DHSID,driving_traffic_count,water_traffic_count,service_traffic_count,all_traffic_count
BJ201700000061,0.0,0.0,0.0,0.0
BJ201700000062,0.0,0.0,0.0,0.0
BJ201700000063,0.0,0.0,0.0,0.0
BJ201700000064,0.0,0.0,0.0,0.0
BJ201700000065,0.0,0.0,0.0,0.0
BJ201700000066,0.0,0.0,0.0,0.0
BJ201700000067,0.0,0.0,0.0,0.0
BJ201700000068,0.0,0.0,0.0,0.0
BJ201700000069,0.0,0.0,2.0,2.0
BJ201700000070,0.0,0.0,4.0,4.0
BJ201700000071,0.0,0.0,0.0,0.0
BJ201700000072,0.0,0.0,0.0,0.0
BJ201700000073,0.0,0.0,0.0,0.0
BJ201700000074,0.0,0.0,1.0,1.0
BJ201700000075,0.0,0.0,1.0,1.0
BJ201700000076,0.0,0.0,0.0,0.0
BJ201700000077,0.0,0.0,0.0,0.0
BJ201700000078,0.0,0.0,0.0,0.0
BJ201700000079,0.0,0.0,0.0,0.0
BJ201700000080,0.0,0.0,0.0,0.0
BJ201700000081,0.0,0.0,0.0,0.0
BJ201700000082,6.0,0.0,4.0,10.0
BJ201700000083,0.0,0.0,3.0,3.0
BJ201700000084,49.0,0.0,1.0,50.0
BJ201700000086,50.0,0.0,6.0,56.0
BJ201700000087,56.0,0.0,10.0,66.0
BJ201700000088,43.0,0.0,10.0,53.0
BJ201700000089,58.0,1.0,10.0,69.0
BJ201700000090,47.0,0.0,13.0,60.0
BJ201700000091,40.0,0.0,13.0,53.0
BJ201700000092,64.0,0.0,15.0,79.0
BJ201700000093,63.0,0.0,12.0,75.0
BJ201700000094,56.0,0.0,12.0,68.0
BJ201700000095,4.0,0.0,3.0,7.0
BJ201700000096,2.0,0.0,6.0,8.0
BJ201700000099,2.0,0.0,0.0,2.0
BJ201700000100,1.0,0.0,0.0,1.0
BJ201700000101,0.0,0.0,0.0,0.0
BJ201700000102,43.0,0.0,12.0,55.0
BJ201700000103,125.0,0.0,11.0,136.0
BJ201700000104,106.0,0.0,18.0,124.0
BJ201700000105,143.0,0.0,20.0,163.0
BJ201700000106,1.0,0.0,0.0,1.0
BJ201700000107,11.0,1.0,12.0,24.0
BJ201700000108,9.0,1.0,13.0,23.0
BJ201700000110,9.0,0.0,7.0,16.0
BJ201700000111,9.0,0.0,12.0,21.0
BJ201700000112,2.0,1.0,5.0,8.0
BJ201700000113,5.0,0.0,2.0,7.0
BJ201700000114,2.0,0.0,1.0,3.0
BJ201700000115,0.0,0.0,0.0,0.0
BJ201700000116,1.0,0.0,0.0,1.0
BJ201700000117,1.0,0.0,0.0,1.0
BJ201700000118,2.0,0.0,0.0,2.0
BJ201700000119,1.0,1.0,0.0,2.0
BJ201700000120,2.0,0.0,0.0,2.0
BJ201700000121,43.0,4.0,2.0,49.0
BJ201700000122,15.0,2.0,5.0,22.0
BJ201700000123,136.0,2.0,14.0,152.0
BJ201700000124,89.0,1.0,4.0,94.0
BJ201700000125,87.0,1.0,4.0,92.0
BJ201700000126,2.0,0.0,0.0,2.0
BJ201700000127,3.0,0.0,4.0,7.0
BJ201700000128,0.0,0.0,0.0,0.0
BJ201700000129,1.0,0.0,0.0,1.0
BJ201700000130,37.0,2.0,16.0,55.0
BJ201700000131,35.0,2.0,13.0,50.0
BJ201700000132,23.0,1.0,1.0,25.0
BJ201700000133,27.0,1.0,3.0,31.0
BJ201700000134,21.0,1.0,1.0,23.0
BJ201700000135,1.0,0.0,0.0,1.0
BJ201700000136,4.0,0.0,0.0,4.0
BJ201700000137,13.0,0.0,1.0,14.0
BJ201700000138,2.0,0.0,1.0,3.0
BJ201700000139,11.0,0.0,1.0,12.0
BJ201700000140,15.0,0.0,1.0,16.0
BJ201700000141,0.0,0.0,0.0,0.0
BJ201700000142,0.0,0.0,0.0,0.0
BJ201700000143,0.0,0.0,0.0,0.0
BJ201700000144,0.0,0.0,0.0,0.0
BJ201700000145,3.0,0.0,2.0,5.0
BJ201700000146,0.0,0.0,0.0,0.0
BJ201700000147,0.0,0.0,0.0,0.0
BJ201700000148,0.0,0.0,0.0,0.0
BJ201700000149,2.0,0.0,0.0,2.0
BJ201700000151,2.0,0.0,1.0,3.0
BJ201700000152,0.0,0.0,0.0,0.0
BJ201700000153,0.0,0.0,0.0,0.0
BJ201700000154,0.0,0.0,0.0,0.0
BJ201700000155,0.0,0.0,0.0,0.0
BJ201700000156,0.0,0.0,0.0,0.0
BJ201700000157,1.0,0.0,0.0,1.0
BJ201700000158,0.0,0.0,0.0,0.0
BJ201700000159,0.0,0.0,0.0,0.0
BJ201700000160,0.0,0.0,0.0,0.0
BJ201700000161,0.0,0.0,0.0,0.0
BJ201700000162,0.0,0.0,0.0,0.0
BJ201700000164,0.0,0.0,0.0,0.0
BJ201700000165,0.0,0.0,0.0,0.0
BJ201700000166,0.0,0.0,0.0,0.0
BJ201700000167,1.0,0.0,0.0,1.0
BJ201700000168,1.0,1.0,0.0,2.0
BJ201700000169,0.0,0.0,0.0,0.0
BJ201700000170,2.0,1.0,1.0,4.0
BJ201700000171,4.0,1.0,1.0,6.0
BJ201700000172,0.0,1.0,0.0,1.0
BJ201700000173,3.0,0.0,0.0,3.0
BJ201700000174,0.0,0.0,0.0,0.0
BJ201700000175,0.0,0.0,0.0,0.0
BJ201700000176,10.0,0.0,4.0,14.0
BJ201700000177,10.0,0.0,4.0,14.0
BJ201700000178,10.0,0.0,0.0,10.0
BJ201700000179,0.0,0.0,0.0,0.0
BJ201700000180,0.0,0.0,1.0,1.0
BJ201700000181,0.0,0.0,1.0,1.0
BJ201700000182,0.0,0.0,1.0,1.0
BJ201700000184,0.0,0.0,0.0,0.0
BJ201700000185,0.0,0.0,0.0,0.0
BJ201700000186,0.0,0.0,0.0,0.0
BJ201700000187,0.0,1.0,0.0,1.0
BJ201700000188,0.0,0.0,0.0,0.0
BJ201700000189,0.0,0.0,0.0,0.0
BJ201700000190,0.0,0.0,0.0,0.0
BJ201700000191,0.0,0.0,0.0,0.0
BJ201700000192,1.0,0.0,0.0,1.0
BJ201700000193,1.0,1.0,0.0,2.0
BJ201700000194,0.0,0.0,0.0,0.0
BJ201700000195,2.0,0.0,2.0,4.0
BJ201700000196,0.0,0.0,0.0,0.0
BJ201700000197,0.0,0.0,0.0,0.0
BJ201700000198,0.0,0.0,0.0,0.0
BJ201700000199,0.0,0.0,0.0,0.0
BJ201700000200,6.0,0.0,0.0,6.0
BJ201700000201,4.0,0.0,1.0,5.0
BJ201700000202,0.0,0.0,0.0,0.0
BJ201700000203,0.0,0.0,0.0,0.0
BJ201700000204,0.0,0.0,0.0,0.0
BJ201700000205,0.0,0.0,0.0,0.0
BJ201700000206,0.0,0.0,0.0,0.0
BJ201700000207,0.0,0.0,0.0,0.0
BJ201700000208,0.0,0.0,0.0,0.0
BJ201700000209,0.0,0.0,0.0,0.0
BJ201700000210,0.0,0.0,0.0,0.0
BJ201700000211,0.0,0.0,0.0,0.0
BJ201700000212,0.0,0.0,0.0,0.0
BJ201700000213,0.0,0.0,0.0,0.0
BJ201700000214,0.0,0.0,0.0,0.0
BJ201700000215,2.0,0.0,4.0,6.0
BJ201700000216,2.0,0.0,4.0,6.0
BJ201700000217,0.0,0.0,0.0,0.0
BJ201700000218,0.0,0.0,0.0,0.0
BJ201700000219,1.0,0.0,0.0,1.0
BJ201700000220,0.0,0.0,0.0,0.0
BJ201700000221,1.0,0.0,0.0,1.0
BJ201700000222,1.0,1.0,0.0,2.0
BJ201700000223,2.0,0.0,1.0,3.0
BJ201700000224,1.0,0.0,0.0,1.0
BJ201700000225,0.0,0.0,0.0,0.0
BJ201700000226,1.0,0.0,0.0,1.0
BJ201700000227,0.0,0.0,0.0,0.0
BJ201700000228,2.0,0.0,1.0,3.0
BJ201700000229,0.0,0.0,0.0,0.0
BJ201700000230,1.0,0.0,0.0,1.0
BJ201700000231,0.0,0.0,0.0,0.0
BJ201700000232,0.0,0.0,0.0,0.0
BJ201700000233,0.0,0.0,0.0,0.0
BJ201700000234,0.0,0.0,0.0,0.0
BJ201700000235,0.0,0.0,0.0,0.0
BJ201700000236,0.0,0.0,0.0,0.0
BJ201700000237,0.0,0.0,0.0,0.0
BJ201700000238,0.0,0.0,0.0,0.0
BJ201700000239,0.0,0.0,0.0,0.0
BJ201700000240,0.0,0.0,0.0,0.0
BJ201700000241,0.0,0.0,0.0,0.0
BJ201700000242,0.0,0.0,0.0,0.0
BJ201700000243,0.0,0.0,0.0,0.0
BJ201700000244,0.0,0.0,0.0,0.0
BJ201700000245,4.0,0.0,0.0,4.0
BJ201700000246,6.0,0.0,0.0,6.0
BJ201700000247,6.0,0.0,0.0,6.0
BJ201700000248,7.0,0.0,1.0,8.0
BJ201700000249,0.0,0.0,0.0,0.0
BJ201700000250,0.0,0.0,0.0,0.0
BJ201700000251,0.0,0.0,0.0,0.0
BJ201700000252,0.0,0.0,0.0,0.0
BJ201700000253,0.0,0.0,0.0,0.0
BJ201700000254,1.0,0.0,0.0,1.0
BJ201700000255,0.0,0.0,0.0,0.0
BJ201700000256,0.0,0.0,0.0,0.0
BJ201700000257,0.0,0.0,0.0,0.0
BJ201700000258,0.0,0.0,0.0,0.0
BJ201700000259,0.0,0.0,0.0,0.0
BJ201700000260,0.0,0.0,0.0,0.0
BJ201700000261,0.0,0.0,2.0,2.0
BJ201700000262,0.0,0.0,0.0,0.0
BJ201700000263,1.0,0.0,0.0,1.0
BJ201700000264,2.0,0.0,0.0,2.0
BJ201700000265,0.0,0.0,0.0,0.0
BJ201700000266,0.0,0.0,0.0,0.0
BJ201700000267,0.0,0.0,0.0,0.0
BJ201700000268,0.0,0.0,0.0,0.0
BJ201700000269,0.0,0.0,0.0,0.0
BJ201700000270,0.0,0.0,2.0,2.0
BJ201700000271,0.0,0.0,0.0,0.0
BJ201700000272,1.0,0.0,2.0,3.0
BJ201700000273,0.0,0.0,0.0,0.0
BJ201700000274,0.0,0.0,0.0,0.0
BJ201700000275,0.0,0.0,0.0,0.0
BJ201700000276,0.0,0.0,0.0,0.0
BJ201700000277,0.0,0.0,0.0,0.0
BJ201700000278,0.0,0.0,0.0,0.0
BJ201700000279,0.0,0.0,0.0,0.0
BJ201700000280,0.0,0.0,0.0,0.0
BJ201700000281,0.0,0.0,0.0,0.0
BJ201700000282,0.0,0.0,0.0,0.0
BJ201700000283,2.0,0.0,0.0,2.0
BJ201700000284,0.0,0.0,0.0,0.0
BJ201700000285,0.0,0.0,0.0,0.0
BJ201700000286,0.0,0.0,0.0,0.0
BJ201700000287,0.0,0.0,0.0,0.0
BJ201700000288,0.0,0.0,0.0,0.0
BJ201700000289,0.0,0.0,0.0,0.0
BJ201700000290,0.0,0.0,0.0,0.0
BJ201700000291,0.0,0.0,0.0,0.0
BJ201700000292,0.0,0.0,0.0,0.0
BJ201700000293,0.0,0.0,0.0,0.0
BJ201700000294,0.0,0.0,0.0,0.0
BJ201700000295,0.0,0.0,0.0,0.0
BJ201700000296,0.0,0.0,3.0,3.0
BJ201700000297,0.0,0.0,0.0,0.0
BJ201700000298,0.0,0.0,0.0,0.0
BJ201700000299,0.0,0.0,0.0,0.0
BJ201700000300,0.0,0.0,0.0,0.0
BJ201700000301,0.0,0.0,1.0,1.0
BJ201700000302,0.0,0.0,0.0,0.0
BJ201700000303,0.0,0.0,0.0,0.0
BJ201700000304,0.0,0.0,0.0,0.0
BJ201700000305,0.0,0.0,0.0,0.0
BJ201700000306,0.0,0.0,0.0,0.0
BJ201700000307,0.0,0.0,0.0,0.0
BJ201700000308,0.0,0.0,0.0,0.0
BJ201700000309,0.0,0.0,0.0,0.0
BJ201700000310,0.0,0.0,0.0,0.0
BJ201700000311,0.0,0.0,0.0,0.0
BJ201700000312,0.0,0.0,0.0,0.0
BJ201700000313,0.0,0.0,0.0,0.0
BJ201700000314,3.0,0.0,2.0,5.0
BJ201700000315,0.0,0.0,0.0,0.0
BJ201700000316,3.0,0.0,0.0,3.0
BJ201700000317,3.0,0.0,2.0,5.0
BJ201700000318,2.0,0.0,3.0,5.0
BJ201700000319,0.0,0.0,0.0,0.0
BJ201700000320,1.0,0.0,2.0,3.0
BJ201700000321,0.0,0.0,3.0,3.0
BJ201700000322,2.0,0.0,1.0,3.0
BJ201700000323,5.0,0.0,10.0,15.0
BJ201700000324,0.0,0.0,6.0,6.0
BJ201700000325,3.0,0.0,11.0,14.0
BJ201700000326,11.0,0.0,9.0,20.0
BJ201700000327,17.0,1.0,13.0,31.0
BJ201700000328,13.0,2.0,2.0,17.0
BJ201700000329,15.0,1.0,12.0,28.0
BJ201700000330,11.0,0.0,10.0,21.0
BJ201700000331,12.0,0.0,10.0,22.0
BJ201700000332,49.0,2.0,21.0,72.0
BJ201700000333,68.0,1.0,28.0,97.0
BJ201700000334,15.0,2.0,3.0,20.0
BJ201700000335,25.0,1.0,4.0,30.0
BJ201700000336,18.0,1.0,12.0,31.0
BJ201700000337,36.0,2.0,19.0,57.0
BJ201700000338,28.0,1.0,17.0,46.0
BJ201700000339,29.0,2.0,15.0,46.0
BJ201700000340,169.0,2.0,18.0,189.0
BJ201700000341,30.0,0.0,12.0,42.0
BJ201700000342,81.0,1.0,25.0,107.0
BJ201700000343,20.0,0.0,7.0,27.0
BJ201700000344,38.0,1.0,19.0,58.0
BJ201700000345,29.0,1.0,4.0,34.0
BJ201700000346,31.0,2.0,15.0,48.0
BJ201700000347,183.0,2.0,33.0,218.0
BJ201700000348,183.0,2.0,33.0,218.0
BJ201700000349,30.0,0.0,17.0,47.0
BJ201700000350,31.0,0.0,13.0,44.0
BJ201700000351,35.0,1.0,15.0,51.0
BJ201700000352,16.0,0.0,6.0,22.0
BJ201700000353,0.0,0.0,5.0,5.0
BJ201700000354,30.0,1.0,10.0,41.0
BJ201700000355,17.0,1.0,12.0,30.0
BJ201700000356,61.0,0.0,18.0,79.0
BJ201700000357,12.0,0.0,8.0,20.0
BJ201700000358,18.0,0.0,13.0,31.0
BJ201700000359,170.0,1.0,32.0,203.0
BJ201700000360,161.0,0.0,26.0,187.0
BJ201700000361,131.0,0.0,24.0,155.0
BJ201700000362,22.0,0.0,13.0,35.0
BJ201700000363,10.0,0.0,8.0,18.0
BJ201700000364,16.0,0.0,7.0,23.0
BJ201700000365,32.0,0.0,9.0,41.0
BJ201700000367,17.0,0.0,3.0,20.0
BJ201700000368,179.0,0.0,20.0,199.0
BJ201700000369,33.0,0.0,13.0,46.0
BJ201700000370,21.0,1.0,9.0,31.0
BJ201700000371,30.0,1.0,12.0,43.0
BJ201700000372,28.0,1.0,12.0,41.0
BJ201700000373,27.0,0.0,13.0,40.0
BJ201700000374,21.0,0.0,19.0,40.0
BJ201700000375,0.0,0.0,0.0,0.0
BJ201700000376,1.0,0.0,0.0,1.0
BJ201700000377,0.0,0.0,0.0,0.0
BJ201700000378,1.0,0.0,2.0,3.0
BJ201700000379,0.0,0.0,0.0,0.0
BJ201700000380,0.0,0.0,0.0,0.0
BJ201700000381,0.0,0.0,0.0,0.0
BJ201700000383,0.0,0.0,0.0,0.0
BJ201700000384,2.0,3.0,0.0,5.0
BJ201700000385,0.0,0.0,0.0,0.0
BJ201700000386,0.0,0.0,0.0,0.0
BJ201700000387,9.0,0.0,0.0,9.0
BJ201700000388,1.0,0.0,1.0,2.0
BJ201700000389,3.0,3.0,0.0,6.0
BJ201700000390,0.0,0.0,4.0,4.0
BJ201700000392,0.0,0.0,0.0,0.0
BJ201700000393,0.0,0.0,0.0,0.0
BJ201700000394,2.0,0.0,1.0,3.0
BJ201700000395,4.0,0.0,0.0,4.0
BJ201700000396,3.0,0.0,0.0,3.0
BJ201700000397,2.0,3.0,0.0,5.0
BJ201700000398,2.0,0.0,0.0,2.0
BJ201700000399,0.0,0.0,0.0,0.0
BJ201700000400,0.0,0.0,0.0,0.0
BJ201700000401,0.0,0.0,0.0,0.0
BJ201700000402,1.0,0.0,0.0,1.0
BJ201700000403,0.0,0.0,0.0,0.0
BJ201700000404,1.0,0.0,0.0,1.0
BJ201700000405,0.0,0.0,0.0,0.0
BJ201700000406,2.0,0.0,0.0,2.0
BJ201700000407,0.0,0.0,0.0,0.0
BJ201700000408,0.0,0.0,0.0,0.0
BJ201700000409,1.0,0.0,1.0,2.0
BJ201700000410,1.0,0.0,0.0,1.0
BJ201700000411,0.0,0.0,0.0,0.0
BJ201700000412,19.0,0.0,1.0,20.0
BJ201700000413,6.0,0.0,0.0,6.0
BJ201700000414,1.0,0.0,0.0,1.0
BJ201700000415,11.0,0.0,0.0,11.0
BJ201700000416,1.0,0.0,0.0,1.0
BJ201700000417,0.0,0.0,0.0,0.0
BJ201700000418,0.0,0.0,0.0,0.0
BJ201700000419,0.0,0.0,0.0,0.0
BJ201700000420,7.0,1.0,0.0,8.0
BJ201700000421,21.0,1.0,0.0,22.0
BJ201700000422,22.0,0.0,0.0,22.0
BJ201700000423,0.0,0.0,0.0,0.0
BJ201700000424,39.0,1.0,6.0,46.0
BJ201700000425,0.0,0.0,0.0,0.0
BJ201700000426,0.0,0.0,0.0,0.0
BJ201700000427,0.0,0.0,0.0,0.0
BJ201700000428,0.0,0.0,0.0,0.0
BJ201700000429,65.0,0.0,3.0,68.0
BJ201700000430,0.0,0.0,0.0,0.0
BJ201700000431,0.0,0.0,0.0,0.0
BJ201700000432,39.0,0.0,1.0,40.0
BJ201700000433,69.0,0.0,4.0,73.0
BJ201700000434,0.0,0.0,0.0,0.0
BJ201700000435,0.0,0.0,0.0,0.0
BJ201700000436,0.0,0.0,0.0,0.0
BJ201700000437,24.0,0.0,0.0,24.0
BJ201700000438,24.0,0.0,0.0,24.0
BJ201700000439,31.0,0.0,0.0,31.0
BJ201700000440,1.0,0.0,0.0,1.0
BJ201700000441,6.0,0.0,0.0,6.0
BJ201700000442,28.0,0.0,7.0,35.0
BJ201700000443,46.0,0.0,8.0,54.0
BJ201700000444,19.0,0.0,1.0,20.0
BJ201700000445,3.0,0.0,0.0,3.0
BJ201700000446,38.0,0.0,9.0,47.0
BJ201700000447,44.0,0.0,8.0,52.0
BJ201700000448,31.0,0.0,7.0,38.0
BJ201700000449,42.0,0.0,6.0,48.0
BJ201700000450,15.0,0.0,0.0,15.0
BJ201700000451,26.0,0.0,3.0,29.0
BJ201700000452,12.0,0.0,2.0,14.0
BJ201700000453,18.0,0.0,2.0,20.0
BJ201700000454,10.0,0.0,3.0,13.0
BJ201700000455,25.0,2.0,22.0,49.0
BJ201700000456,42.0,0.0,10.0,52.0
BJ201700000457,46.0,0.0,6.0,52.0
BJ201700000458,0.0,0.0,1.0,1.0
BJ201700000459,0.0,0.0,0.0,0.0
BJ201700000460,42.0,0.0,7.0,49.0
BJ201700000461,17.0,0.0,0.0,17.0
BJ201700000462,0.0,0.0,0.0,0.0
BJ201700000463,0.0,0.0,4.0,4.0
BJ201700000464,0.0,0.0,0.0,0.0
BJ201700000465,0.0,0.0,0.0,0.0
BJ201700000466,1.0,0.0,0.0,1.0
BJ201700000467,0.0,0.0,0.0,0.0
BJ201700000468,0.0,0.0,0.0,0.0
BJ201700000469,1.0,0.0,0.0,1.0
BJ201700000470,0.0,0.0,0.0,0.0
BJ201700000471,0.0,0.0,0.0,0.0
BJ201700000472,0.0,0.0,0.0,0.0
BJ201700000473,0.0,0.0,0.0,0.0
BJ201700000474,0.0,0.0,0.0,0.0
BJ201700000475,0.0,0.0,0.0,0.0
BJ201700000476,0.0,0.0,0.0,0.0
BJ201700000477,0.0,0.0,0.0,0.0
BJ201700000478,0.0,0.0,0.0,0.0
BJ201700000479,0.0,0.0,0.0,0.0
BJ201700000480,0.0,0.0,0.0,0.0
BJ201700000482,0.0,0.0,0.0,0.0
BJ201700000483,0.0,0.0,0.0,0.0
BJ201700000484,0.0,0.0,0.0,0.0
BJ201700000485,0.0,0.0,0.0,0.0
BJ201700000486,0.0,0.0,0.0,0.0
BJ201700000487,0.0,0.0,1.0,1.0
BJ201700000488,0.0,0.0,1.0,1.0
BJ201700000489,0.0,0.0,0.0,0.0
BJ201700000490,0.0,0.0,0.0,0.0
BJ201700000491,0.0,0.0,0.0,0.0
BJ201700000493,0.0,0.0,0.0,0.0
BJ201700000494,0.0,0.0,0.0,0.0
BJ201700000495,0.0,0.0,0.0,0.0
BJ201700000496,0.0,0.0,0.0,0.0
BJ201700000497,0.0,0.0,0.0,0.0
BJ201700000498,2.0,0.0,0.0,2.0
BJ201700000499,0.0,0.0,0.0,0.0
BJ201700000500,2.0,0.0,0.0,2.0
BJ201700000501,0.0,0.0,0.0,0.0
BJ201700000502,0.0,0.0,0.0,0.0
BJ201700000503,0.0,0.0,0.0,0.0
BJ201700000504,0.0,0.0,2.0,2.0
BJ201700000505,0.0,0.0,1.0,1.0
BJ201700000506,0.0,0.0,0.0,0.0
BJ201700000507,0.0,0.0,2.0,2.0
BJ201700000508,0.0,0.0,1.0,1.0
BJ201700000509,0.0,0.0,2.0,2.0
BJ201700000510,4.0,0.0,1.0,5.0
BJ201700000512,0.0,0.0,1.0,1.0
BJ201700000513,0.0,0.0,0.0,0.0
BJ201700000514,6.0,1.0,5.0,12.0
BJ201700000515,8.0,0.0,6.0,14.0
BJ201700000516,0.0,0.0,0.0,0.0
BJ201700000517,7.0,0.0,1.0,8.0
BJ201700000518,0.0,0.0,0.0,0.0
BJ201700000519,11.0,0.0,0.0,11.0
BJ201700000520,10.0,0.0,0.0,10.0
BJ201700000522,8.0,0.0,2.0,10.0
BJ201700000523,11.0,0.0,0.0,11.0
BJ201700000524,0.0,0.0,0.0,0.0
BJ201700000525,0.0,0.0,0.0,0.0
BJ201700000526,0.0,0.0,0.0,0.0
BJ201700000527,5.0,0.0,5.0,10.0
BJ201700000528,0.0,0.0,0.0,0.0
BJ201700000529,6.0,0.0,0.0,6.0
BJ201700000530,0.0,0.0,0.0,0.0
BJ201700000532,4.0,0.0,0.0,4.0
BJ201700000533,0.0,0.0,0.0,0.0
BJ201700000534,0.0,0.0,0.0,0.0
BJ201700000535,0.0,0.0,0.0,0.0
BJ201700000536,0.0,0.0,0.0,0.0
BJ201700000537,0.0,0.0,0.0,0.0
BJ201700000538,0.0,0.0,0.0,0.0
BJ201700000539,0.0,0.0,0.0,0.0
BJ201700000540,0.0,0.0,0.0,0.0
BJ201700000541,0.0,1.0,0.0,1.0
BJ201700000542,0.0,0.0,0.0,0.0
BJ201700000543,13.0,1.0,5.0,19.0
BJ201700000544,1.0,1.0,0.0,2.0
BJ201700000545,0.0,0.0,0.0,0.0
BJ201700000546,15.0,1.0,5.0,21.0
BJ201700000547,0.0,0.0,0.0,0.0
BJ201700000548,0.0,0.0,0.0,0.0
BJ201700000549,0.0,0.0,0.0,0.0
BJ201700000550,1.0,0.0,0.0,1.0
BJ201700000551,0.0,0.0,1.0,1.0
BJ201700000552,0.0,0.0,0.0,0.0
BJ201700000553,0.0,0.0,0.0,0.0
BJ201700000554,1.0,0.0,0.0,1.0
BJ201700000555,0.0,0.0,0.0,0.0
