DHSID,minor_roads_count,minor_roads_length,small_roads_count,small_roads_length,nocars_roads_count,nocars_roads_length,major_roads_count,major_roads_length,links_roads_count,links_roads_length,unknown_roads_count,unknown_roads_length,minor_roads_nearest-osmid,minor_roads_nearestdist,small_roads_nearest-osmid,small_roads_nearestdist,nocars_roads_nearest-osmid,nocars_roads_nearestdist,major_roads_nearest-osmid,major_roads_nearestdist,links_roads_nearest-osmid,links_roads_nearestdist,unknown_roads_nearest-osmid,unknown_roads_nearestdist,all_roads_length,all_roads_count,all_roads_nearestdist
BJ201700000011,256.0,185387.54878440744,54.0,31342.962666163654,5.0,935.8486085836678,4.0,1166.1495340371016,0.0,0.0,0.0,0.0,401659852,0.7429531300967521,40818004,0.5813767308795631,501731887,0.7945234444446778,498884800,0.6781156435089258,629646399,1.5043514748527222,410309485,2.9056882814168503,218832.50959319188,319.0,0.5813767308795631
BJ201700000012,4.0,30798.993575271674,0.0,0.0,0.0,0.0,1.0,53.37752769918435,0.0,0.0,0.0,0.0,388022887,0.008183545542653721,533973745,0.02409143112995031,235710817,0.05533977235255203,239621356,0.039953536367903005,627406010,0.22338520244059817,410309485,0.7764364788332346,30852.371102970857,5.0,0.008183545542653721
BJ201700000013,66.0,171347.07390227428,1.0,793.8307754044286,0.0,0.0,9.0,18823.5157917285,0.0,0.0,0.0,0.0,450109043,1.0221993166554768,40818004,0.760903544799513,482647023,1.0642649309480006,40817794,0.9445894785321993,629646399,1.3766820136665465,410309485,2.8703090847743633,190964.42046940723,76.0,0.760903544799513
BJ201700000014,9.0,2433.6823676364606,5.0,4329.104410773729,0.0,0.0,6.0,6645.680634959186,0.0,0.0,0.0,0.0,394164169,0.5834274790550433,394170666,0.6131148483430874,428846915,0.7349065364820798,381674868,0.5383441466514193,618955041,0.7828688509222276,410309485,1.843438278510259,13408.467413369375,20.0,0.5383441466514193
BJ201700000015,22.0,37438.732502230545,1.0,224.99712197170783,0.0,0.0,5.0,2819.9471265491093,0.0,0.0,0.0,0.0,394305677,0.7478326384487751,693285331,0.9548827562396938,693318567,0.9590452685150564,397992527,0.8165897581829119,627406010,1.1744235067523021,410309485,2.1199135241689735,40483.67675075136,28.0,0.7478326384487751
BJ201700000016,14.0,5051.767758559929,3.0,120.67395782590751,2.0,236.6827045287077,2.0,334.02893760756734,0.0,0.0,0.0,0.0,382223597,0.04812313898171333,377938726,0.13521619914085492,781831150,0.1879210291616539,239400884,0.033109230257381876,616952915,0.3571581400530314,410309485,0.4674475394657566,5743.1533585221105,21.0,0.033109230257381876
BJ201700000017,181.0,52619.58397016898,57.0,40540.715438787556,15.0,16296.585227120866,4.0,4819.168931535374,0.0,0.0,0.0,0.0,205781427,0.018918699794965656,588515304,0.10487006940439948,116352149,0.09543038614714094,629459952,0.07477682565386419,616952915,0.2499069468646552,410309485,0.34000938428819844,114276.05356761278,257.0,0.018918699794965656
BJ201700000018,53.0,7851.840128683061,13.0,23209.631331203946,1.0,435.6054849671763,9.0,11691.776422044242,0.0,0.0,0.0,0.0,233344947,0.0001598066693298925,726878808,0.004828576994500179,235597832,0.0011864964168353791,145684511,0.0007453853523015417,38834961,0.01901293605825732,410309485,1.0688617336163369,43188.853366898424,76.0,0.0001598066693298925
BJ201700000019,34.0,10024.720430646003,23.0,30933.672061739177,6.0,1572.2730025154835,7.0,5664.887913230147,0.0,0.0,0.0,0.0,375082991,0.11764893729150872,711353723,0.07846419874613933,711353573,0.13822483470538052,374562853,0.011521772605969729,629646399,0.4379137756967897,410309485,1.4222497923986412,48195.55340813081,70.0,0.011521772605969729
BJ201700000020,1.0,7698.726662331237,6.0,2644.384307787372,0.0,0.0,1.0,53.37752769918435,0.0,0.0,0.0,0.0,397991180,0.6150260798097045,428853309,0.6511594457665384,428935202,0.6516259572404319,393657988,0.42567214076712323,618955041,0.802424407940819,410309485,1.8369912270972606,10396.488497817792,8.0,0.42567214076712323
BJ201700000021,290.0,210588.0832738304,72.0,43233.00586900516,14.0,6488.932469389796,15.0,11801.222281199693,0.0,0.0,0.0,0.0,393908038,0.16370729152850755,376234612,0.15176035800970544,437413017,0.21140189519949043,304854155,0.14806034091850293,629646399,0.6290711642637484,410309485,2.3266996368458828,272111.24389342504,391.0,0.14806034091850293
BJ201700000022,53.0,142413.07190529077,7.0,2303.080454150269,2.0,1043.0379548733408,10.0,10865.870511788584,0.0,0.0,0.0,0.0,380299250,0.04914003405062331,955621033,0.04405029120634367,857808258,0.04875465029413104,323563483,0.03062109515599103,625442373,0.07243306041977166,410309485,0.2279409215456964,156625.06082610297,72.0,0.03062109515599103
BJ201700000023,49.0,87803.48021928858,5.0,3226.844371129265,0.0,0.0,5.0,696.9700131368934,0.0,0.0,0.0,0.0,401659852,0.1444006004675313,501723879,0.19837145645650323,501731887,0.20687448995331828,498884800,0.07854918628697563,629646399,1.3252628735735823,410309485,2.4991351112284415,91727.29460355474,59.0,0.07854918628697563
BJ201700000024,4.0,14795.877909722201,2.0,164.6817877647104,0.0,0.0,1.0,118.47978021006963,0.0,0.0,0.0,0.0,315810288,0.008362422021538536,618298089,0.016393548330590788,618307079,0.03901512552922935,239511918,0.0033546441843003904,630118027,0.1307194777521508,410309485,0.6531121812707678,15079.03947769698,7.0,0.0033546441843003904
BJ201700000025,5.0,14993.383040409248,2.0,64.01588322888372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394305677,0.5012577338047003,527465558,0.6625832127161386,550390612,0.7270009218376108,479505398,0.4454922228613659,618173222,0.8870336938584887,410309485,1.7550217916932858,15057.398923638131,7.0,0.4454922228613659
BJ201700000026,2.0,6903.644922508826,2.0,86.45295682253268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378844880,0.038971278233655794,378844952,0.042550616326923765,409856290,0.09810829104257805,379881375,0.005398844479769967,421177407,0.5869023620521922,410309485,0.768700556566288,6990.097879331359,4.0,0.005398844479769967
BJ201700000027,18.0,3115.5318984206237,5.0,1066.3820602043172,0.0,0.0,4.0,1692.2602577561775,0.0,0.0,0.0,0.0,540920179,0.3092374486084603,550601985,0.42268247635253003,557975870,0.5281777948587312,390801901,0.261139470836789,618173222,0.7226241437720687,410309485,1.552368882270344,5874.174216381119,27.0,0.261139470836789
BJ201700000028,40.0,6787.951741482273,29.0,105063.73832940325,0.0,0.0,13.0,6881.675004976543,0.0,0.0,0.0,0.0,498646833,0.45680582524239777,40818004,0.32693804055370285,501731887,0.5011467234734801,498884800,0.3927543904447481,629646399,1.3629945612458734,410309485,2.79778010103737,118733.36507586206,82.0,0.32693804055370285
BJ201700000029,26.0,8895.146796595236,13.0,3185.0673881860052,1.0,442.17071514739763,1.0,891.4916893099561,0.0,0.0,0.0,0.0,716032469,0.05230253267584592,703240376,0.05727870442682482,703240375,0.05629353722468639,251495484,0.027939867511210723,629646399,0.18173434057451568,410309485,1.7929292006510966,13413.876589238596,41.0,0.027939867511210723
BJ201700000030,41.0,21746.332575848603,6.0,1042.5493678598775,2.0,628.1919128733989,7.0,5128.514696408414,0.0,0.0,0.0,0.0,498646833,1.24613659364768,40818004,1.0095474432859377,501731887,1.2897079235883073,207986316,1.143440037244582,629646399,1.5904114375494618,410309485,2.6262593473043965,28545.588552990288,56.0,1.0095474432859377
BJ201700000031,141.0,59265.342174189085,10.0,13692.194120814136,1.0,2009.09465164164,14.0,6983.483202751278,0.0,0.0,0.0,0.0,397990312,0.055774326554378806,493104121,0.07797262094552437,377570338,0.07324875032410788,364638159,0.02141190362151895,607250380,0.1651151378424837,410309485,1.280388505256651,81950.11414939615,166.0,0.02141190362151895
BJ201700000032,37.0,7369.944995864046,10.0,3332.5161728652474,0.0,0.0,1.0,25.354455034710092,0.0,0.0,0.0,0.0,374979487,0.00019824435721475735,374980787,0.0009845122722410757,536973408,0.0015213768162196863,530433380,0.0029779525207138317,625442373,0.025241458545808875,410309485,0.21543585148537897,10727.815623764003,48.0,0.00019824435721475735
BJ201700000033,61.0,91636.14778550528,24.0,19515.033967772346,1.0,113.41035395799702,8.0,24153.310628024698,0.0,0.0,0.0,0.0,375623467,0.01151480040581643,375623418,0.06676806727882062,520410243,0.1568414640056991,377606939,0.05746136891253469,616952915,1.0455213858619126,410309485,1.1439388956823522,135417.90273526032,94.0,0.01151480040581643
BJ201700000034,62.0,12401.66678137046,21.0,9818.61462543812,2.0,683.7301100635409,5.0,1657.0201764255041,0.0,0.0,0.0,0.0,384760659,0.0006402091626223011,928487873,0.0010766986661580613,738239842,0.004875128635141242,239621360,0.020048581448891857,814273780,0.0649521023571687,410309485,0.5079848837758411,24561.031693297624,90.0,0.0006402091626223011
BJ201700000035,39.0,8391.813839519577,5.0,4569.51344433049,0.0,0.0,3.0,11964.553307438999,0.0,0.0,0.0,0.0,380939355,5.626272279799256e-05,382396395,0.005397760558695658,372535057,0.006790650506972456,587329392,0.000565318560149642,615906036,0.06352970263251494,410309485,0.05192794524795369,24925.880591289068,47.0,5.626272279799256e-05
BJ201700000036,44.0,12456.951140757,7.0,2721.7040847477233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382109856,0.003501013195651691,382110049,0.0035399308764503734,865847910,0.009218323716848043,382022640,0.002564394119871025,540275542,0.05213351094431015,410309485,0.12957112421630657,15178.655225504725,51.0,0.002564394119871025
BJ201700000037,348.0,214600.78383867463,64.0,76212.04806443967,4.0,819.8137498246081,12.0,3293.5086822301755,1.0,135.5731789432087,0.0,0.0,498646833,0.9447086622608054,40818004,0.7030939130316054,501731887,0.9875637209162911,40817794,0.8836457625784799,629646399,1.4280750711126071,410309485,2.930386540155682,295061.7275141123,429.0,0.7030939130316054
BJ201700000038,311.0,201386.41102184966,33.0,35227.520677238,2.0,467.70188448338394,12.0,5355.512089790799,1.0,135.5731789432087,0.0,0.0,390171359,0.0028196045613014136,390171381,0.0053901593930990145,543229775,0.0956586028454022,376234617,0.02837798254709126,629646399,0.546591166047775,410309485,1.985984647816078,242572.7188523051,359.0,0.0028196045613014136
BJ201700000039,16.0,4091.764295170834,6.0,3427.766675986435,0.0,0.0,6.0,11971.1023431296,0.0,0.0,0.0,0.0,540920179,0.46013679923341827,527465558,0.6158842485176969,550390612,0.6703915684968492,479505398,0.3981979344606943,618173222,0.8307822167579204,410309485,1.6975858031778703,19490.633314286868,28.0,0.3981979344606943
BJ201700000040,12.0,2594.339281311482,20.0,11564.656477877024,1.0,608.8727437092156,13.0,14061.030159191798,0.0,0.0,0.0,0.0,383078729,0.010740750564718547,383078724,0.03781276025587198,534039755,0.06564105975863431,374905850,0.03154053632915141,630118027,0.27251745991380005,410309485,0.8159983468222816,28828.89866208952,46.0,0.010740750564718547
BJ201700000041,11.0,1538.2160244262334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380990473,0.04852093180055112,376135602,0.06097323758408634,943058391,0.10492832531656196,807964290,0.11184160947416702,689615207,0.4367317542411961,410309485,0.5746349018857756,1538.2160244262334,11.0,0.04852093180055112
BJ201700000042,3.0,1029.5991890051412,0.0,0.0,0.0,0.0,2.0,3167.8613494458255,0.0,0.0,0.0,0.0,678925994,0.02550249369402999,678925995,0.03911319854463638,672412923,0.13035831039197315,379347288,0.011821887911769165,689791325,0.15385850930796294,410309485,1.0609206293430793,4197.460538450967,5.0,0.011821887911769165
BJ201700000043,19.0,33700.411438285744,0.0,0.0,0.0,0.0,2.0,3171.1414642657983,0.0,0.0,0.0,0.0,1010814626,0.0006135141812517866,536143989,0.007810348202489137,611194301,0.0040735931605789845,812403344,0.004396077526889496,625442373,0.044090530139279806,410309485,0.23357099618074795,36871.55290255154,21.0,0.0006135141812517866
BJ201700000044,11.0,2765.607016079827,2.0,1937.7423135715303,0.0,0.0,10.0,10171.737895460199,0.0,0.0,0.0,0.0,507051270,0.014953463885110851,818027724,0.02197387656443789,957147390,0.010947600607773661,925536416,0.03464390638051908,623439808,0.15199425760968888,410309485,0.8321597098265169,14875.087225111556,23.0,0.010947600607773661
BJ201700000045,10.0,2562.546880800802,1.0,1298.9629557888231,0.0,0.0,6.0,6497.956636847035,0.0,0.0,0.0,0.0,375148570,0.04051825490962337,382110049,0.061439211585594455,674892344,0.06464243670960611,181382811,0.031159149937214234,685762925,0.08289673931577558,410309485,0.1626704470022249,10359.46647343666,17.0,0.031159149937214234
BJ201700000046,0.0,0.0,3.0,26061.14413603836,0.0,0.0,1.0,1854.6463851256,0.0,0.0,0.0,0.0,393281979,0.007908357007761966,393282010,0.02711007451632512,736539021,0.0743432722477895,736239878,0.032927008964499245,689791325,0.8320143896187856,410309485,1.3114434887405741,27915.790521163963,4.0,0.007908357007761966
BJ201700000047,21.0,51315.449685859334,6.0,32792.6043366729,5.0,1764.3589593284155,0.0,0.0,0.0,0.0,0.0,0.0,498636459,0.09914356798150105,501723879,0.15829961472153106,498640037,0.18476269598218426,498884800,0.11658573971994893,629646399,1.4310358129247387,410309485,2.373665452700863,85872.41298186065,32.0,0.09914356798150105
BJ201700000048,4.0,760.8101870318317,1.0,207.4520909695998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239511913,0.011517616396387225,849422900,0.017146924515976117,328269850,0.029633644056171922,238899934,0.01099883682084408,421177407,0.7074432378726146,410309485,1.1152545128884617,968.2622780014315,5.0,0.01099883682084408
BJ201700000049,29.0,9887.548164587866,2.0,119.79212978515353,2.0,199.43621274241283,7.0,5049.000534463175,0.0,0.0,0.0,0.0,375924603,0.02095507485509352,946756698,0.10897717531233231,674879001,0.07392942336713866,80227684,0.017151406811631593,615906036,0.17250452728468885,410309485,0.22983111342466156,15255.777041578607,40.0,0.017151406811631593
BJ201700000050,4.0,766.9628580617206,0.0,0.0,0.0,0.0,3.0,12408.70229271667,0.0,0.0,0.0,0.0,668516516,0.03188920584159039,382110021,0.07451722811254832,674892345,0.04717083189669908,181382811,0.023564547942797737,685762925,0.08757305190418906,410309485,0.164734527057921,13175.665150778392,7.0,0.023564547942797737
BJ201700000051,2.0,519.530464299622,0.0,0.0,0.0,0.0,7.0,13554.519251217484,0.0,0.0,0.0,0.0,717075794,0.08169974174440944,717075798,0.07366682755842169,313546681,0.17159963493826927,200620447,0.07429245530812974,629646399,0.3905779225980036,410309485,1.5525469875924653,14074.049715517105,9.0,0.07366682755842169
BJ201700000052,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12408.70229271667,0.0,0.0,0.0,0.0,383073515,0.006488572825270486,478746254,0.024054857587513575,894631556,0.09305195261139874,239621358,0.0036779988086876256,630118027,0.18048026451512522,410309485,0.7316630331634111,12408.70229271667,3.0,0.0036779988086876256
BJ201700000053,24.0,4046.5722158221515,3.0,127.16221849974151,0.0,0.0,8.0,26221.17286971864,0.0,0.0,0.0,0.0,715718986,0.024828068790994428,718479300,0.015892833152334418,718774750,0.025308301436288476,717054504,0.07446906908822516,607250380,0.38951944828757296,410309485,1.2777777899003522,30394.907304040535,35.0,0.015892833152334418
BJ201700000054,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12117.583478557079,0.0,0.0,0.0,0.0,403369968,0.0005363592014610546,439547333,0.026105854748879317,674892192,0.18662311935878217,376231176,0.03021475285748965,616952915,0.2969876571849239,410309485,0.3827621946649323,12117.583478557079,2.0,0.0005363592014610546
BJ201700000055,58.0,114204.9620981384,16.0,4142.8631418637915,0.0,0.0,12.0,12329.983948633184,0.0,0.0,0.0,0.0,377590388,0.0009037010285672225,376181343,0.10911276687000225,667652419,0.17947594026461552,376181384,0.07637714883418727,616952915,0.8122708052456954,410309485,0.902756181835565,130677.80918863538,86.0,0.0009037010285672225
BJ201700000056,36.0,46021.094508286435,5.0,970.8365076741939,0.0,0.0,11.0,3732.5207661989893,0.0,0.0,0.0,0.0,390823974,0.5969818849981309,550601985,0.6993466050559015,557975870,0.8430243404753154,390801901,0.41720071587013535,618173222,1.0304283846187863,410309485,1.8667611096067056,50724.45178215962,52.0,0.41720071587013535
BJ201700000057,10.0,1304.2693620013408,1.0,336.6792154772601,0.0,0.0,3.0,7915.96844632806,0.0,0.0,0.0,0.0,394305677,0.9168221537153111,527465558,1.1443926474614265,693318567,1.1542911951016372,479505398,0.959172734141544,627406010,1.3761360937619596,410309485,2.2935280081840728,9556.917023806662,14.0,0.9168221537153111
BJ201700000058,79.0,22097.681789201833,48.0,29041.244219397548,2.0,968.7768208086774,10.0,4139.47827042809,0.0,0.0,0.0,0.0,885679118,0.3587383547688709,393908039,0.4237408700213129,437413022,0.471762480613857,367014007,0.2629144744948948,629646399,0.6817443199000901,410309485,2.523565238390993,56247.18109983615,139.0,0.2629144744948948
BJ201700000059,32.0,9842.861481318409,3.0,127.16221849974151,0.0,0.0,8.0,26221.17286971864,0.0,0.0,0.0,0.0,973880765,0.586628070155453,702692012,0.6035602160375843,626175373,0.6865053952738228,367014007,0.5049413269532366,629646399,0.79137516957053,410309485,2.6060952513144264,36191.19656953679,43.0,0.5049413269532366
BJ201700000060,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12117.583478557079,0.0,0.0,0.0,0.0,375921649,0.03403865438270699,554872335,0.05083918777439438,674892192,0.06908267966364752,80227681,0.013020785271507235,685762925,0.2829891103276029,410309485,0.34331143445703904,12117.583478557079,2.0,0.013020785271507235
BJ201700000061,10.0,3644.567947825697,2.0,65.88342319632582,0.0,0.0,3.0,1430.491846767191,0.0,0.0,0.0,0.0,498646833,0.8321084825252635,40818004,0.6146505749386835,501731887,0.8757205554626747,498884800,0.772574969801086,629646399,1.4411037288553943,410309485,2.980766410249331,5140.943217789214,15.0,0.6146505749386835
BJ201700000062,9.0,12291.17823354244,0.0,0.0,0.0,0.0,1.0,186.1837030092576,0.0,0.0,0.0,0.0,866677594,0.05397227095201569,866677600,0.05303273784111228,866677599,0.05310884557585132,235603162,0.05294198417935955,627785155,0.08704310690239095,410309485,0.4645356543061563,12477.361936551697,10.0,0.05294198417935955
BJ201700000063,66.0,160129.23293918357,25.0,61713.64641441185,0.0,0.0,7.0,1277.8627949292925,0.0,0.0,0.0,0.0,711273254,0.027333452085502533,719658449,0.0030348720385802402,626175373,0.04215579667709098,238901796,0.03686073528875658,629646399,0.2359918679509027,410309485,1.9984628235137663,223120.74214852473,98.0,0.0030348720385802402
BJ201700000064,66.0,168903.10830051912,17.0,40656.434825795084,0.0,0.0,11.0,1938.295004049943,0.0,0.0,0.0,0.0,398891002,0.02588420247118633,667652423,0.13067630078175083,667652421,0.12617125923609446,376242364,0.11488488367842119,616952915,0.9769809812118561,410309485,1.0519323580661033,211497.83813036417,94.0,0.02588420247118633
BJ201700000065,21.0,3498.336164594785,3.0,1871.210019518976,0.0,0.0,5.0,1849.2526353322235,0.0,0.0,0.0,0.0,380044746,0.4378580232593226,795159191,0.5126289511434425,795124609,0.5569249022638355,639871188,0.1329984466987512,38620131,0.953734848370847,410309485,1.7335590332278958,7218.798819445984,29.0,0.1329984466987512
BJ201700000066,1.0,178.3314240376418,0.0,0.0,0.0,0.0,1.0,213.04068611034194,0.0,0.0,0.0,0.0,498646833,1.0359167252175057,40818004,0.8164219380555124,501731887,1.0798193467705792,498884800,0.9717968239694971,629646399,1.5425858524761236,410309485,2.8088378854383254,391.37211014798373,2.0,0.8164219380555124
BJ201700000067,19.0,4626.994374271862,0.0,0.0,0.0,0.0,5.0,731.9527459022412,0.0,0.0,0.0,0.0,379342620,0.6196508501781567,767937560,0.6300353121143079,379337920,0.6439028020473914,379718861,0.45396093185614,38620131,1.5334921445323888,410309485,2.5840049337590845,5358.9471201741035,24.0,0.45396093185614
BJ201700000068,6.0,442.1008629392219,0.0,0.0,0.0,0.0,1.0,121.27174154617823,0.0,0.0,0.0,0.0,397975573,0.7103853316057065,394170666,0.7465521366964595,428935202,0.7562397171414146,393657988,0.5363857424215378,618955041,0.8702475794671134,410309485,1.92770383075595,563.3726044854001,7.0,0.5363857424215378
BJ201700000069,306.0,417179.2350074414,35.0,114985.45114198195,16.0,94117.87859920446,27.0,93193.36581519846,3.0,508.8132905239136,0.0,0.0,379356910,0.5321708633494168,379337922,0.5700748887200678,379337920,0.5693597391309195,379718861,0.3482511719029735,38620131,1.3075502197009492,410309485,2.356063228022282,719984.7438543503,387.0,0.3482511719029735
BJ201700000070,526.0,553959.3081461953,39.0,115614.3754311242,18.0,142974.45687828926,22.0,91898.82387529817,4.0,1023.7566150081113,0.0,0.0,375623377,0.012201332759139294,718394882,0.054041848371927104,445641497,0.06769256852182746,318683465,0.05122985416651582,629646399,1.0844773264725343,410309485,1.3853113549167377,905470.720945915,609.0,0.012201332759139294
BJ201700000071,2.0,1631.988258981767,0.0,0.0,0.0,0.0,4.0,1301.2163916344014,0.0,0.0,0.0,0.0,794436839,0.0024882644207390296,794429092,0.02911125487934351,802124633,0.06284551932618933,378332089,0.015572640160162153,38620131,0.3075901942043217,410309485,1.3492701606763293,2933.2046506161687,6.0,0.0024882644207390296
BJ201700000072,12.0,16055.517447770017,9.0,15799.505293102236,0.0,0.0,3.0,681.8368074745946,0.0,0.0,0.0,0.0,375848810,0.05383425759871315,554872343,0.013239821582696557,719113841,0.06067029135454727,375848806,0.013032907220687832,625442373,0.6211815719753355,410309485,0.7742764202448291,32536.85954834685,24.0,0.013032907220687832
BJ201700000073,11.0,22671.447999469186,4.0,10146.376444399079,0.0,0.0,2.0,513.3988569268848,0.0,0.0,0.0,0.0,393908038,0.023740361844925964,393908039,0.00993644906340378,437413017,0.07094280340848991,304854155,0.051644974225253444,629646399,0.6896868433837043,410309485,2.2483092223729533,33331.22330079515,17.0,0.00993644906340378
BJ201700000074,119.0,56558.9870140431,6.0,2107.6657620080246,0.0,0.0,10.0,9685.59723933862,0.0,0.0,0.0,0.0,437319201,0.5875936174196467,40818004,0.3667948915283804,501676634,0.6078530854040398,40817794,0.5121763345417998,629646399,0.9288889969381834,410309485,2.780950299947403,68352.25001538974,135.0,0.3667948915283804
BJ201700000075,110.0,43710.84261057601,6.0,969.8999233197071,0.0,0.0,10.0,9685.59723933862,0.0,0.0,0.0,0.0,379891539,0.006120646413449859,379354627,0.09941251105400202,843270083,0.0456669753919831,40801135,0.041875427188710936,689791325,0.8110069195407777,410309485,1.8326207669911303,54366.33977323434,126.0,0.006120646413449859
BJ201700000076,12.0,2068.2187841123746,3.0,525.4262893002585,0.0,0.0,8.0,22987.468074415523,0.0,0.0,0.0,0.0,328040064,0.05431940821956724,375855118,0.051642146515561184,668954824,0.02379486415544694,336382055,0.02807941250725966,624430974,0.5158564639473295,410309485,0.9119101369767734,25581.113147828157,23.0,0.02379486415544694
BJ201700000077,18.0,3030.6186667004768,3.0,839.8288077696546,1.0,248.42156827555954,2.0,561.6386871950822,0.0,0.0,0.0,0.0,401659852,0.31345158209070156,40818004,0.3197637535016889,501731887,0.37297049384301106,498884800,0.24864290118580898,629646399,1.3813484490309582,410309485,2.64672520027151,4680.507729940773,24.0,0.24864290118580898
BJ201700000078,6.0,14726.435347056173,3.0,6743.625148929244,0.0,0.0,3.0,782.6030643531078,0.0,0.0,0.0,0.0,367014002,0.20177261178945838,560343276,0.24011181986361502,691891469,0.33545857793398415,366997841,0.22361079601329475,629646399,0.37171886973788854,410309485,2.1953737376282185,22252.663560338526,12.0,0.20177261178945838
BJ201700000079,1.0,114.82366379618256,0.0,0.0,0.0,0.0,3.0,428.7323171866092,0.0,0.0,0.0,0.0,375969420,0.028533162931982232,998097860,0.03779963269527343,534491424,0.03752064751983946,246757739,0.03671266300667804,689615206,0.06764685875579451,410309485,0.32079578434205774,543.5559809827918,4.0,0.028533162931982232
BJ201700000080,110.0,33326.86039195454,11.0,2436.7693825696197,9.0,4806.304207266383,26.0,5458.198576084253,0.0,0.0,0.0,0.0,450109043,0.8386909810952266,40818004,0.563773753828849,482647023,0.8754546277452506,40817794,0.7460230956914375,629646399,1.2289855359749038,410309485,3.0221558625752207,46028.13255787479,156.0,0.563773753828849
