DHSID,driving_traffic_count,water_traffic_count,service_traffic_count,all_traffic_count
PH201700000548,136.0,0.0,68.0,204.0
PH201700000549,66.0,0.0,12.0,78.0
PH201700000550,7.0,2.0,33.0,42.0
PH201700000551,14.0,0.0,6.0,20.0
PH201700000552,1.0,0.0,4.0,5.0
PH201700000553,6.0,0.0,10.0,16.0
PH201700000554,1.0,0.0,10.0,11.0
PH201700000555,42.0,0.0,14.0,56.0
PH201700000556,166.0,3.0,35.0,204.0
PH201700000557,5.0,0.0,23.0,28.0
PH201700000558,33.0,0.0,96.0,129.0
PH201700000559,0.0,1.0,2.0,3.0
PH201700000560,49.0,0.0,4.0,53.0
PH201700000561,436.0,1.0,204.0,641.0
PH201700000562,4.0,0.0,4.0,8.0
PH201700000563,0.0,0.0,5.0,5.0
PH201700000564,0.0,3.0,5.0,8.0
PH201700000565,63.0,0.0,68.0,131.0
PH201700000566,37.0,0.0,42.0,79.0
PH201700000567,0.0,0.0,1.0,1.0
PH201700000568,34.0,0.0,16.0,50.0
PH201700000569,18.0,0.0,11.0,29.0
PH201700000570,9.0,0.0,7.0,16.0
PH201700000571,16.0,0.0,6.0,22.0
PH201700000572,9.0,0.0,1.0,10.0
PH201700000573,36.0,0.0,47.0,83.0
PH201700000574,8.0,0.0,9.0,17.0
PH201700000575,10.0,0.0,7.0,17.0
PH201700000576,12.0,0.0,8.0,20.0
PH201700000577,18.0,0.0,7.0,25.0
PH201700000578,101.0,6.0,49.0,156.0
PH201700000579,31.0,0.0,15.0,46.0
PH201700000580,22.0,0.0,13.0,35.0
PH201700000581,45.0,0.0,20.0,65.0
PH201700000582,3.0,0.0,2.0,5.0
PH201700000583,0.0,1.0,0.0,1.0
PH201700000584,3.0,0.0,3.0,6.0
PH201700000585,0.0,0.0,3.0,3.0
PH201700000586,0.0,0.0,0.0,0.0
PH201700000587,3.0,0.0,2.0,5.0
PH201700000588,3.0,0.0,3.0,6.0
PH201700000589,3.0,0.0,0.0,3.0
PH201700000590,0.0,0.0,3.0,3.0
PH201700000591,0.0,0.0,0.0,0.0
PH201700000592,31.0,4.0,36.0,71.0
PH201700000593,3.0,0.0,2.0,5.0
PH201700000606,605.0,12.0,232.0,849.0
PH201700000607,918.0,27.0,255.0,1200.0
PH201700000608,9.0,1.0,14.0,24.0
PH201700000609,116.0,1.0,34.0,151.0
PH201700000610,43.0,6.0,11.0,60.0
PH201700000611,10.0,11.0,11.0,32.0
PH201700000612,2296.0,26.0,315.0,2637.0
PH201700000613,924.0,27.0,259.0,1210.0
PH201700000614,1247.0,38.0,230.0,1515.0
PH201700000615,68.0,5.0,42.0,115.0
PH201700000616,424.0,19.0,101.0,544.0
PH201700000617,27.0,0.0,37.0,64.0
PH201700000618,4.0,0.0,2.0,6.0
PH201700000619,0.0,0.0,1.0,1.0
PH201700000620,195.0,2.0,149.0,346.0
PH201700000621,57.0,0.0,69.0,126.0
PH201700000622,24.0,0.0,17.0,41.0
PH201700000623,445.0,0.0,242.0,687.0
PH201700000624,5.0,1.0,10.0,16.0
PH201700000625,140.0,0.0,96.0,236.0
PH201700000626,27.0,0.0,26.0,53.0
PH201700000627,20.0,0.0,5.0,25.0
PH201700000628,258.0,0.0,52.0,310.0
PH201700000629,22.0,1.0,14.0,37.0
PH201700000630,20.0,0.0,15.0,35.0
PH201700000631,11.0,0.0,31.0,42.0
PH201700000632,20.0,0.0,33.0,53.0
PH201700000633,7.0,0.0,10.0,17.0
PH201700000634,27.0,3.0,45.0,75.0
PH201700000635,15.0,0.0,10.0,25.0
PH201700000636,49.0,3.0,19.0,71.0
PH201700000637,2.0,2.0,5.0,9.0
PH201700000638,7.0,1.0,4.0,12.0
PH201700000639,9.0,0.0,2.0,11.0
PH201700000640,0.0,0.0,0.0,0.0
PH201700000641,1.0,1.0,1.0,3.0
PH201700000642,13.0,0.0,13.0,26.0
PH201700000643,8.0,0.0,1.0,9.0
PH201700000644,0.0,0.0,0.0,0.0
PH201700000645,0.0,0.0,0.0,0.0
PH201700000646,0.0,0.0,0.0,0.0
PH201700000647,2.0,0.0,20.0,22.0
PH201700000648,7.0,0.0,13.0,20.0
PH201700000649,6.0,0.0,3.0,9.0
PH201700000650,12.0,0.0,19.0,31.0
PH201700000651,12.0,0.0,5.0,17.0
PH201700000652,133.0,0.0,61.0,194.0
PH201700000653,66.0,0.0,103.0,169.0
PH201700000654,4.0,0.0,2.0,6.0
PH201700000655,77.0,0.0,10.0,87.0
PH201700000656,11.0,1.0,9.0,21.0
PH201700000657,70.0,2.0,44.0,116.0
PH201700000658,79.0,0.0,65.0,144.0
PH201700000727,1.0,0.0,1.0,2.0
PH201700000728,0.0,0.0,2.0,2.0
PH201700000729,4.0,0.0,5.0,9.0
PH201700000730,35.0,1.0,88.0,124.0
PH201700000731,22.0,0.0,55.0,77.0
PH201700000732,0.0,0.0,0.0,0.0
PH201700000733,1.0,0.0,2.0,3.0
PH201700000734,28.0,3.0,22.0,53.0
PH201700000735,0.0,0.0,0.0,0.0
PH201700000736,0.0,0.0,0.0,0.0
PH201700000737,2.0,0.0,2.0,4.0
PH201700000738,0.0,0.0,1.0,1.0
PH201700000739,2.0,0.0,0.0,2.0
PH201700000740,3.0,0.0,0.0,3.0
PH201700000741,2.0,2.0,7.0,11.0
PH201700000742,1.0,0.0,14.0,15.0
PH201700000743,0.0,0.0,5.0,5.0
PH201700000744,0.0,1.0,0.0,1.0
PH201700000745,0.0,0.0,4.0,4.0
PH201700000746,0.0,0.0,2.0,2.0
PH201700000747,1.0,0.0,0.0,1.0
PH201700000748,2.0,2.0,18.0,22.0
PH201700000749,0.0,1.0,0.0,1.0
PH201700000750,2.0,1.0,18.0,21.0
PH201700000751,0.0,0.0,0.0,0.0
PH201700000752,0.0,0.0,0.0,0.0
PH201700000753,0.0,1.0,0.0,1.0
PH201700000754,39.0,0.0,9.0,48.0
PH201700000755,1.0,0.0,0.0,1.0
PH201700000757,33.0,0.0,3.0,36.0
PH201700000758,1.0,2.0,2.0,5.0
PH201700000759,2.0,1.0,0.0,3.0
PH201700000760,57.0,0.0,24.0,81.0
PH201700000761,0.0,0.0,0.0,0.0
PH201700000762,7.0,0.0,4.0,11.0
PH201700000763,0.0,0.0,2.0,2.0
PH201700000764,0.0,0.0,2.0,2.0
PH201700000765,4.0,4.0,0.0,8.0
PH201700000766,4.0,0.0,11.0,15.0
PH201700000767,2.0,0.0,0.0,2.0
PH201700000768,0.0,1.0,2.0,3.0
PH201700000769,0.0,1.0,1.0,2.0
PH201700000770,1.0,0.0,0.0,1.0
PH201700000771,0.0,0.0,2.0,2.0
PH201700000772,4.0,0.0,11.0,15.0
PH201700000773,2.0,0.0,1.0,3.0
PH201700000774,0.0,1.0,0.0,1.0
PH201700000775,0.0,0.0,0.0,0.0
PH201700000776,0.0,0.0,0.0,0.0
PH201700000777,0.0,0.0,0.0,0.0
PH201700000778,0.0,0.0,0.0,0.0
PH201700000779,0.0,0.0,0.0,0.0
PH201700000781,0.0,2.0,0.0,2.0
PH201700000782,0.0,1.0,0.0,1.0
PH201700000783,0.0,0.0,0.0,0.0
PH201700000784,0.0,14.0,1.0,15.0
PH201700000785,0.0,0.0,0.0,0.0
PH201700000787,3.0,0.0,0.0,3.0
PH201700000788,0.0,1.0,0.0,1.0
PH201700000789,4.0,0.0,4.0,8.0
PH201700000790,12.0,0.0,2.0,14.0
PH201700000791,14.0,0.0,3.0,17.0
PH201700000792,1.0,0.0,0.0,1.0
PH201700000793,3.0,0.0,0.0,3.0
PH201700000794,30.0,4.0,16.0,50.0
PH201700000795,1.0,0.0,4.0,5.0
PH201700000796,0.0,0.0,0.0,0.0
PH201700000797,2.0,0.0,2.0,4.0
PH201700000798,0.0,0.0,0.0,0.0
PH201700000346,16.0,1.0,3.0,20.0
PH201700000347,0.0,0.0,2.0,2.0
PH201700000348,0.0,0.0,1.0,1.0
PH201700000349,0.0,0.0,0.0,0.0
PH201700000350,0.0,1.0,2.0,3.0
PH201700000351,0.0,0.0,0.0,0.0
PH201700000352,0.0,0.0,0.0,0.0
PH201700000353,0.0,0.0,0.0,0.0
PH201700000354,0.0,0.0,0.0,0.0
PH201700000355,0.0,0.0,0.0,0.0
PH201700000356,0.0,0.0,3.0,3.0
PH201700000357,0.0,0.0,0.0,0.0
PH201700000358,21.0,0.0,9.0,30.0
PH201700000359,0.0,0.0,0.0,0.0
PH201700000360,156.0,2.0,147.0,305.0
PH201700000361,4.0,0.0,0.0,4.0
PH201700000362,8.0,0.0,13.0,21.0
PH201700000363,49.0,0.0,61.0,110.0
PH201700000364,10.0,0.0,7.0,17.0
PH201700000365,0.0,0.0,0.0,0.0
PH201700000366,3.0,0.0,0.0,3.0
PH201700000367,30.0,0.0,4.0,34.0
PH201700000368,51.0,0.0,51.0,102.0
PH201700000369,107.0,1.0,128.0,236.0
PH201700000370,15.0,0.0,47.0,62.0
PH201700000371,0.0,0.0,0.0,0.0
PH201700000372,8.0,0.0,12.0,20.0
PH201700000373,46.0,0.0,50.0,96.0
PH201700000799,11.0,0.0,29.0,40.0
PH201700000800,8.0,2.0,32.0,42.0
PH201700000801,30.0,2.0,0.0,32.0
PH201700000802,3.0,0.0,9.0,12.0
PH201700000803,0.0,0.0,4.0,4.0
PH201700000804,1.0,0.0,0.0,1.0
PH201700000805,5.0,2.0,27.0,34.0
PH201700000806,3.0,0.0,2.0,5.0
PH201700000807,2.0,1.0,5.0,8.0
PH201700000808,8.0,0.0,1.0,9.0
PH201700000809,1.0,0.0,1.0,2.0
PH201700000810,0.0,0.0,0.0,0.0
PH201700000811,2.0,1.0,5.0,8.0
PH201700000812,1.0,0.0,2.0,3.0
PH201700000813,1.0,1.0,5.0,7.0
PH201700000814,0.0,0.0,7.0,7.0
PH201700000815,6.0,0.0,5.0,11.0
PH201700000816,1.0,0.0,1.0,2.0
PH201700000817,4.0,0.0,3.0,7.0
PH201700000818,1.0,0.0,5.0,6.0
PH201700000819,0.0,0.0,0.0,0.0
PH201700000820,0.0,0.0,7.0,7.0
PH201700000821,5.0,0.0,4.0,9.0
PH201700000822,0.0,0.0,0.0,0.0
PH201700000823,13.0,0.0,25.0,38.0
PH201700000824,2.0,2.0,1.0,5.0
PH201700000825,0.0,0.0,0.0,0.0
PH201700000826,0.0,1.0,4.0,5.0
PH201700000827,1.0,0.0,1.0,2.0
PH201700000828,0.0,0.0,0.0,0.0
PH201700000829,1.0,0.0,6.0,7.0
PH201700000830,2.0,0.0,3.0,5.0
PH201700000831,1.0,0.0,0.0,1.0
PH201700000832,5.0,2.0,7.0,14.0
PH201700000834,0.0,0.0,0.0,0.0
PH201700000835,41.0,6.0,41.0,88.0
PH201700000836,0.0,0.0,3.0,3.0
PH201700000837,0.0,1.0,3.0,4.0
PH201700000838,0.0,0.0,5.0,5.0
PH201700000839,0.0,0.0,2.0,2.0
PH201700000840,0.0,1.0,0.0,1.0
PH201700000841,0.0,0.0,2.0,2.0
PH201700000842,0.0,1.0,1.0,2.0
PH201700000843,0.0,1.0,1.0,2.0
PH201700000844,0.0,3.0,16.0,19.0
PH201700000845,0.0,2.0,7.0,9.0
PH201700000846,0.0,2.0,1.0,3.0
PH201700000847,107.0,1.0,53.0,161.0
PH201700000848,115.0,0.0,92.0,207.0
PH201700000849,111.0,0.0,49.0,160.0
PH201700000850,24.0,4.0,21.0,49.0
PH201700000851,3.0,0.0,6.0,9.0
PH201700000852,206.0,5.0,165.0,376.0
PH201700000853,106.0,0.0,105.0,211.0
PH201700000854,117.0,1.0,95.0,213.0
PH201700000855,0.0,0.0,0.0,0.0
PH201700000856,2.0,2.0,0.0,4.0
PH201700000857,0.0,0.0,2.0,2.0
PH201700000858,2.0,0.0,1.0,3.0
PH201700000859,2.0,1.0,7.0,10.0
PH201700000860,5.0,2.0,5.0,12.0
PH201700000861,1.0,3.0,0.0,4.0
PH201700000862,7.0,0.0,16.0,23.0
PH201700000863,0.0,0.0,4.0,4.0
PH201700000864,3.0,0.0,3.0,6.0
PH201700000865,0.0,4.0,0.0,4.0
PH201700000866,0.0,0.0,5.0,5.0
PH201700000374,4.0,3.0,7.0,14.0
PH201700000375,1.0,0.0,2.0,3.0
PH201700000376,1.0,0.0,1.0,2.0
PH201700000377,30.0,0.0,69.0,99.0
PH201700000378,2.0,0.0,1.0,3.0
PH201700000379,0.0,3.0,7.0,10.0
PH201700000380,2.0,0.0,2.0,4.0
PH201700000381,0.0,0.0,0.0,0.0
PH201700000382,0.0,0.0,0.0,0.0
PH201700000383,7.0,0.0,5.0,12.0
PH201700000384,1.0,0.0,1.0,2.0
PH201700000385,0.0,0.0,0.0,0.0
PH201700000867,1.0,1.0,1.0,3.0
PH201700000868,0.0,1.0,0.0,1.0
PH201700000869,3.0,3.0,7.0,13.0
PH201700000870,0.0,0.0,2.0,2.0
PH201700000871,5.0,5.0,8.0,18.0
PH201700000872,1.0,3.0,0.0,4.0
PH201700000873,1.0,1.0,1.0,3.0
PH201700000875,0.0,1.0,2.0,3.0
PH201700000876,23.0,1.0,7.0,31.0
PH201700000877,8.0,5.0,6.0,19.0
PH201700000878,1.0,1.0,2.0,4.0
PH201700000879,50.0,0.0,5.0,55.0
PH201700000880,406.0,2.0,137.0,545.0
PH201700000881,112.0,0.0,63.0,175.0
PH201700000882,445.0,5.0,150.0,600.0
PH201700000883,31.0,0.0,24.0,55.0
PH201700000884,61.0,0.0,37.0,98.0
PH201700000885,78.0,0.0,39.0,117.0
PH201700000886,461.0,5.0,156.0,622.0
PH201700000887,4.0,0.0,28.0,32.0
PH201700000888,17.0,0.0,24.0,41.0
PH201700000889,28.0,4.0,28.0,60.0
PH201700000890,0.0,0.0,16.0,16.0
PH201700000891,28.0,4.0,30.0,62.0
PH201700000892,15.0,0.0,25.0,40.0
PH201700000893,9.0,0.0,32.0,41.0
PH201700000894,1.0,2.0,11.0,14.0
PH201700000895,69.0,0.0,60.0,129.0
PH201700000896,24.0,0.0,20.0,44.0
PH201700000897,13.0,0.0,21.0,34.0
PH201700000898,51.0,0.0,19.0,70.0
PH201700000899,37.0,0.0,41.0,78.0
PH201700000900,25.0,0.0,42.0,67.0
PH201700000901,51.0,0.0,71.0,122.0
PH201700000902,34.0,0.0,42.0,76.0
PH201700000903,9.0,4.0,29.0,42.0
PH201700000904,6.0,2.0,29.0,37.0
PH201700000905,0.0,0.0,2.0,2.0
PH201700000906,0.0,1.0,6.0,7.0
PH201700000907,18.0,0.0,1.0,19.0
PH201700000908,0.0,2.0,2.0,4.0
PH201700000909,1.0,2.0,11.0,14.0
PH201700000910,0.0,0.0,0.0,0.0
PH201700000911,0.0,0.0,1.0,1.0
PH201700000912,2.0,2.0,13.0,17.0
PH201700000913,1.0,4.0,12.0,17.0
PH201700000914,0.0,2.0,4.0,6.0
PH201700000915,4.0,1.0,5.0,10.0
PH201700000916,5.0,4.0,5.0,14.0
PH201700000917,2.0,2.0,1.0,5.0
PH201700000918,9.0,2.0,2.0,13.0
PH201700000919,4.0,1.0,0.0,5.0
PH201700000920,4.0,0.0,1.0,5.0
PH201700000921,3.0,2.0,4.0,9.0
PH201700000922,10.0,10.0,4.0,24.0
PH201700000923,4.0,4.0,6.0,14.0
PH201700000924,12.0,0.0,3.0,15.0
PH201700000925,13.0,1.0,5.0,19.0
PH201700000926,11.0,1.0,5.0,17.0
PH201700000927,2.0,3.0,4.0,9.0
PH201700000928,2.0,0.0,4.0,6.0
PH201700000929,0.0,0.0,0.0,0.0
PH201700000930,0.0,0.0,0.0,0.0
PH201700000931,0.0,0.0,0.0,0.0
PH201700000932,0.0,2.0,0.0,2.0
PH201700000933,0.0,1.0,0.0,1.0
PH201700000934,0.0,1.0,0.0,1.0
PH201700000935,0.0,0.0,0.0,0.0
PH201700000936,0.0,2.0,0.0,2.0
PH201700000937,1.0,2.0,1.0,4.0
PH201700000938,1.0,1.0,1.0,3.0
PH201700000939,3.0,3.0,0.0,6.0
PH201700000940,0.0,0.0,3.0,3.0
PH201700000941,0.0,2.0,0.0,2.0
PH201700000942,5.0,0.0,0.0,5.0
PH201700000943,0.0,1.0,2.0,3.0
PH201700000944,0.0,0.0,2.0,2.0
PH201700000945,0.0,1.0,3.0,4.0
PH201700000946,0.0,2.0,0.0,2.0
PH201700000947,7.0,2.0,10.0,19.0
PH201700000948,1.0,1.0,0.0,2.0
PH201700000949,5.0,0.0,2.0,7.0
PH201700000950,0.0,0.0,0.0,0.0
PH201700000951,41.0,1.0,80.0,122.0
PH201700000952,16.0,0.0,6.0,22.0
PH201700000953,20.0,0.0,46.0,66.0
PH201700000954,34.0,1.0,74.0,109.0
PH201700000955,11.0,0.0,25.0,36.0
PH201700000956,37.0,1.0,93.0,131.0
PH201700000957,6.0,0.0,24.0,30.0
PH201700000958,41.0,1.0,65.0,107.0
PH201700000959,1.0,0.0,1.0,2.0
PH201700000960,0.0,1.0,0.0,1.0
PH201700000961,42.0,1.0,57.0,100.0
PH201700000962,0.0,0.0,1.0,1.0
PH201700000963,6.0,0.0,0.0,6.0
PH201700000964,15.0,0.0,3.0,18.0
PH201700000965,0.0,1.0,6.0,7.0
PH201700000966,0.0,4.0,1.0,5.0
PH201700000967,1.0,0.0,1.0,2.0
PH201700000968,6.0,0.0,0.0,6.0
PH201700000969,0.0,0.0,0.0,0.0
PH201700000970,42.0,2.0,3.0,47.0
PH201700000971,1.0,0.0,0.0,1.0
PH201700000972,0.0,5.0,3.0,8.0
PH201700000973,0.0,1.0,0.0,1.0
PH201700000974,0.0,8.0,0.0,8.0
PH201700000975,0.0,0.0,0.0,0.0
PH201700000976,2.0,0.0,0.0,2.0
PH201700000977,3.0,2.0,1.0,6.0
PH201700000978,0.0,2.0,1.0,3.0
PH201700000979,0.0,1.0,0.0,1.0
PH201700000980,0.0,0.0,9.0,9.0
PH201700000981,0.0,6.0,2.0,8.0
PH201700000982,0.0,0.0,0.0,0.0
PH201700000983,2.0,4.0,7.0,13.0
PH201700000984,3.0,1.0,1.0,5.0
PH201700000985,1.0,0.0,2.0,3.0
PH201700000986,0.0,3.0,3.0,6.0
PH201700000987,0.0,1.0,0.0,1.0
PH201700000988,2.0,0.0,0.0,2.0
PH201700000989,0.0,1.0,2.0,3.0
PH201700000990,0.0,0.0,3.0,3.0
PH201700000991,2.0,0.0,0.0,2.0
PH201700000992,2.0,4.0,7.0,13.0
PH201700000993,0.0,0.0,0.0,0.0
PH201700000994,0.0,2.0,2.0,4.0
PH201700000995,0.0,2.0,17.0,19.0
PH201700000996,0.0,0.0,0.0,0.0
PH201700000997,1.0,1.0,0.0,2.0
PH201700000998,0.0,0.0,2.0,2.0
PH201700000999,4.0,0.0,0.0,4.0
PH201700001000,1.0,2.0,0.0,3.0
PH201700001001,0.0,1.0,17.0,18.0
PH201700001002,1.0,4.0,1.0,6.0
PH201700001003,4.0,0.0,1.0,5.0
PH201700001004,0.0,1.0,1.0,2.0
PH201700001005,0.0,1.0,0.0,1.0
PH201700001006,0.0,0.0,0.0,0.0
PH201700000013,0.0,0.0,3.0,3.0
PH201700000014,0.0,0.0,3.0,3.0
PH201700000015,0.0,0.0,2.0,2.0
PH201700000016,0.0,0.0,3.0,3.0
PH201700000017,0.0,0.0,2.0,2.0
PH201700000018,0.0,0.0,3.0,3.0
PH201700001007,5.0,1.0,11.0,17.0
PH201700001008,2.0,0.0,2.0,4.0
PH201700001009,0.0,0.0,1.0,1.0
PH201700001010,0.0,0.0,6.0,6.0
PH201700001011,0.0,0.0,0.0,0.0
PH201700001012,0.0,0.0,1.0,1.0
PH201700001013,0.0,0.0,1.0,1.0
PH201700001014,1.0,1.0,0.0,2.0
PH201700001015,0.0,0.0,0.0,0.0
PH201700001016,0.0,0.0,0.0,0.0
PH201700001017,0.0,0.0,0.0,0.0
PH201700001018,0.0,0.0,0.0,0.0
PH201700001019,0.0,0.0,2.0,2.0
PH201700001020,1.0,0.0,2.0,3.0
PH201700001021,0.0,0.0,0.0,0.0
PH201700001022,0.0,0.0,0.0,0.0
PH201700001023,0.0,0.0,2.0,2.0
PH201700001024,0.0,0.0,0.0,0.0
PH201700001025,20.0,0.0,12.0,32.0
PH201700001026,0.0,0.0,0.0,0.0
PH201700001027,3.0,0.0,0.0,3.0
PH201700001028,10.0,0.0,14.0,24.0
PH201700001029,0.0,0.0,0.0,0.0
PH201700001030,0.0,0.0,0.0,0.0
PH201700001031,0.0,0.0,1.0,1.0
PH201700001032,3.0,0.0,4.0,7.0
PH201700001033,1.0,0.0,0.0,1.0
