DHSID,ground_transport_count,water_transport_count,air_transport_count,all_transport_count
TG201300000160,1.0,0.0,0.0,1.0
TG201300000161,0.0,0.0,0.0,0.0
TG201300000162,0.0,0.0,0.0,0.0
TG201300000163,3.0,0.0,1.0,4.0
TG201300000164,55.0,0.0,0.0,55.0
TG201300000165,0.0,0.0,0.0,0.0
TG201300000166,0.0,0.0,0.0,0.0
TG201300000167,0.0,0.0,0.0,0.0
TG201300000168,0.0,0.0,0.0,0.0
TG201300000169,0.0,0.0,0.0,0.0
TG201300000170,0.0,0.0,0.0,0.0
TG201300000171,0.0,0.0,0.0,0.0
TG201300000172,0.0,0.0,0.0,0.0
TG201300000173,1.0,0.0,0.0,1.0
TG201300000174,12.0,0.0,0.0,12.0
TG201300000175,13.0,0.0,0.0,13.0
TG201300000176,46.0,0.0,0.0,46.0
TG201300000177,7.0,0.0,0.0,7.0
TG201300000178,0.0,0.0,0.0,0.0
TG201300000179,58.0,0.0,0.0,58.0
TG201300000180,78.0,0.0,0.0,78.0
TG201300000181,81.0,0.0,2.0,83.0
TG201300000182,0.0,0.0,0.0,0.0
TG201300000183,0.0,0.0,0.0,0.0
TG201300000184,6.0,0.0,0.0,6.0
TG201300000185,0.0,0.0,0.0,0.0
TG201300000186,0.0,0.0,0.0,0.0
TG201300000187,58.0,0.0,0.0,58.0
TG201300000188,0.0,0.0,0.0,0.0
TG201300000189,0.0,0.0,0.0,0.0
TG201300000190,0.0,0.0,0.0,0.0
TG201300000191,3.0,0.0,0.0,3.0
TG201300000192,0.0,0.0,0.0,0.0
TG201300000193,0.0,0.0,0.0,0.0
TG201300000194,13.0,0.0,0.0,13.0
TG201300000195,7.0,0.0,2.0,9.0
TG201300000196,1.0,0.0,0.0,1.0
TG201300000197,1.0,0.0,1.0,2.0
TG201300000198,0.0,0.0,0.0,0.0
TG201300000199,0.0,0.0,0.0,0.0
TG201300000200,0.0,0.0,0.0,0.0
TG201300000201,11.0,0.0,0.0,11.0
TG201300000202,3.0,0.0,1.0,4.0
TG201300000203,45.0,0.0,1.0,46.0
TG201300000204,0.0,0.0,0.0,0.0
TG201300000205,0.0,0.0,0.0,0.0
TG201300000206,0.0,0.0,0.0,0.0
TG201300000207,0.0,0.0,0.0,0.0
TG201300000208,0.0,0.0,0.0,0.0
TG201300000209,67.0,0.0,0.0,67.0
TG201300000210,10.0,0.0,0.0,10.0
TG201300000211,5.0,0.0,0.0,5.0
TG201300000212,4.0,0.0,0.0,4.0
TG201300000213,0.0,0.0,0.0,0.0
TG201300000214,73.0,0.0,0.0,73.0
TG201300000215,0.0,0.0,0.0,0.0
TG201300000216,0.0,0.0,0.0,0.0
TG201300000217,68.0,0.0,2.0,70.0
TG201300000218,35.0,0.0,0.0,35.0
TG201300000219,0.0,0.0,0.0,0.0
TG201300000220,0.0,0.0,0.0,0.0
TG201300000221,0.0,0.0,0.0,0.0
TG201300000222,0.0,0.0,0.0,0.0
TG201300000223,35.0,0.0,1.0,36.0
TG201300000224,66.0,0.0,3.0,69.0
TG201300000225,3.0,0.0,0.0,3.0
TG201300000226,0.0,0.0,0.0,0.0
TG201300000227,0.0,0.0,0.0,0.0
TG201300000228,0.0,0.0,0.0,0.0
TG201300000229,5.0,0.0,0.0,5.0
TG201300000230,0.0,0.0,4.0,4.0
TG201300000231,0.0,0.0,0.0,0.0
TG201300000232,0.0,0.0,0.0,0.0
TG201300000233,0.0,0.0,0.0,0.0
TG201300000234,5.0,0.0,0.0,5.0
TG201300000235,5.0,0.0,0.0,5.0
TG201300000236,59.0,0.0,0.0,59.0
TG201300000237,5.0,0.0,0.0,5.0
TG201300000238,0.0,0.0,0.0,0.0
TG201300000239,18.0,0.0,1.0,19.0
TG201300000240,0.0,0.0,0.0,0.0
TG201300000241,5.0,0.0,0.0,5.0
TG201300000242,31.0,0.0,1.0,32.0
TG201300000243,0.0,0.0,0.0,0.0
TG201300000244,0.0,0.0,0.0,0.0
TG201300000245,0.0,0.0,0.0,0.0
TG201300000246,57.0,0.0,0.0,57.0
TG201300000247,0.0,0.0,0.0,0.0
TG201300000248,0.0,0.0,0.0,0.0
TG201300000249,11.0,0.0,0.0,11.0
TG201300000250,1.0,0.0,0.0,1.0
TG201300000251,7.0,0.0,2.0,9.0
TG201300000252,0.0,0.0,2.0,2.0
TG201300000253,12.0,0.0,0.0,12.0
TG201300000254,0.0,0.0,0.0,0.0
TG201300000255,0.0,0.0,0.0,0.0
TG201300000256,0.0,0.0,0.0,0.0
TG201300000257,0.0,0.0,0.0,0.0
TG201300000258,0.0,0.0,0.0,0.0
TG201300000259,2.0,0.0,0.0,2.0
TG201300000260,0.0,0.0,0.0,0.0
TG201300000261,30.0,0.0,0.0,30.0
TG201300000262,0.0,0.0,0.0,0.0
TG201300000263,88.0,0.0,4.0,92.0
TG201300000264,0.0,0.0,0.0,0.0
TG201300000265,4.0,0.0,1.0,5.0
TG201300000266,1.0,0.0,0.0,1.0
TG201300000267,53.0,0.0,5.0,58.0
TG201300000268,0.0,0.0,0.0,0.0
TG201300000269,0.0,0.0,0.0,0.0
TG201300000270,0.0,0.0,0.0,0.0
TG201300000271,1.0,0.0,0.0,1.0
TG201300000272,40.0,0.0,0.0,40.0
TG201300000273,0.0,0.0,0.0,0.0
TG201300000274,0.0,0.0,0.0,0.0
TG201300000275,0.0,0.0,0.0,0.0
TG201300000276,82.0,0.0,2.0,84.0
TG201300000277,0.0,0.0,0.0,0.0
TG201300000278,0.0,6.0,0.0,6.0
TG201300000279,0.0,0.0,0.0,0.0
TG201300000280,0.0,0.0,0.0,0.0
TG201300000281,0.0,0.0,0.0,0.0
TG201300000282,19.0,0.0,1.0,20.0
TG201300000283,0.0,0.0,0.0,0.0
TG201300000284,0.0,0.0,0.0,0.0
TG201300000285,0.0,0.0,0.0,0.0
TG201300000286,30.0,0.0,0.0,30.0
TG201300000287,0.0,0.0,0.0,0.0
TG201300000288,0.0,0.0,0.0,0.0
TG201300000289,0.0,0.0,0.0,0.0
TG201300000290,0.0,0.0,0.0,0.0
TG201300000291,0.0,0.0,0.0,0.0
TG201300000292,0.0,0.0,0.0,0.0
TG201300000293,0.0,0.0,0.0,0.0
TG201300000294,31.0,0.0,0.0,31.0
TG201300000295,0.0,0.0,0.0,0.0
TG201300000296,59.0,0.0,0.0,59.0
TG201300000297,0.0,0.0,0.0,0.0
TG201300000298,0.0,0.0,0.0,0.0
TG201300000299,0.0,0.0,0.0,0.0
TG201300000300,0.0,0.0,0.0,0.0
TG201300000301,37.0,0.0,0.0,37.0
TG201300000302,2.0,0.0,1.0,3.0
TG201300000303,0.0,0.0,0.0,0.0
TG201300000304,0.0,0.0,0.0,0.0
TG201300000305,0.0,0.0,3.0,3.0
TG201300000306,32.0,0.0,0.0,32.0
TG201300000307,0.0,0.0,0.0,0.0
TG201300000308,0.0,0.0,0.0,0.0
TG201300000309,0.0,0.0,0.0,0.0
TG201300000310,0.0,0.0,0.0,0.0
TG201300000311,7.0,0.0,0.0,7.0
TG201300000312,0.0,0.0,0.0,0.0
TG201300000313,0.0,0.0,0.0,0.0
TG201300000314,54.0,0.0,5.0,59.0
TG201300000315,1.0,0.0,0.0,1.0
TG201300000316,1.0,0.0,0.0,1.0
TG201300000317,0.0,0.0,0.0,0.0
TG201300000318,79.0,0.0,4.0,83.0
TG201300000319,0.0,0.0,0.0,0.0
TG201300000320,0.0,0.0,0.0,0.0
TG201300000321,0.0,0.0,0.0,0.0
TG201300000322,83.0,0.0,0.0,83.0
TG201300000323,87.0,0.0,2.0,89.0
TG201300000324,46.0,0.0,1.0,47.0
TG201300000325,65.0,0.0,6.0,71.0
TG201300000326,32.0,0.0,1.0,33.0
TG201300000327,58.0,0.0,0.0,58.0
TG201300000328,0.0,0.0,0.0,0.0
TG201300000329,55.0,0.0,4.0,59.0
TG201300000330,0.0,0.0,0.0,0.0
