DHSID,commercial_buildings_count,commercial_buildings_avgarea,commercial_buildings_totalarea,commercial_buildings_ratio,health_buildings_count,health_buildings_avgarea,health_buildings_totalarea,health_buildings_ratio,religious_buildings_count,religious_buildings_avgarea,religious_buildings_totalarea,religious_buildings_ratio,industrial_buildings_count,industrial_buildings_avgarea,industrial_buildings_totalarea,industrial_buildings_ratio,damaged_buildings_count,damaged_buildings_avgarea,damaged_buildings_totalarea,damaged_buildings_ratio,education_buildings_count,education_buildings_avgarea,education_buildings_totalarea,education_buildings_ratio,residential_buildings_count,residential_buildings_avgarea,residential_buildings_totalarea,residential_buildings_ratio,recreational_buildings_count,recreational_buildings_avgarea,recreational_buildings_totalarea,recreational_buildings_ratio,all_buildings_count,all_buildings_totalarea,all_buildings_avgarea,buffer_area,all_buildings_ratio
TG201300000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364855,0.0
TG201300000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364866,0.0
TG201300000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364851,0.0
TG201300000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181.62561224889484,181.62561224889484,1.4476550641281486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181.62561224889484,181.62561224889484,12546193.962183872,1.4476550641281486e-05
TG201300000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364797,0.0
TG201300000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364854,0.0
TG201300000017,1.0,505.09054908005146,505.09054908005146,6.4413548918816205e-06,1.0,102.47309858743421,102.47309858743421,1.3068262632802174e-06,6.0,513.0570760920388,3078.3424565522328,3.925770592523396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,149.40582261255943,2390.493161800951,3.048565222576694e-05,36.0,155.15977891095562,5585.752040794402,7.123437826809614e-05,0.0,0.0,0.0,0.0,60.0,11662.15130681507,194.36918844691783,78413712.26364872,0.00014872591757425887
TG201300000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.080615139293045,667.8215298752566,8.51664218663512e-06,0.0,0.0,0.0,0.0,35.0,667.8215298752566,19.080615139293045,78413712.26364851,8.51664218663512e-06
TG201300000019,0.0,0.0,0.0,0.0,1.0,198.67168780978318,198.67168780978318,2.533634514608792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.67168780978318,198.67168780978318,78413712.26364875,2.533634514608792e-06
TG201300000020,2.0,330.9686435250502,661.9372870501004,5.276000746085198e-05,2.0,477.931416537966,955.862833075932,7.618747454065126e-05,5.0,484.5705262698963,2422.8526313494813,0.0001931145524015002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,316.64469209508877,3483.0916130459764,0.0002776213745415247,49.0,162.9113796933447,7982.657604973891,0.0006362612939856527,0.0,0.0,0.0,0.0,69.0,15506.40196949538,224.73046332602001,12546193.962183554,0.0012359447029301807
TG201300000021,2.0,78.3521220159619,156.7042440319238,1.249018184353408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,214.89397410601953,2578.7276892722343,0.00020553864359541585,17.0,237.82500545536905,4043.025092741274,0.0003222511229244198,1.0,4371.3146381963925,4371.3146381963925,0.0003484175879451773,32.0,11149.771664241824,348.430364507557,12546193.962183703,0.000888697536308547
TG201300000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364858,0.0
TG201300000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364826,0.0
TG201300000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,12.218425347165306,3457.8143732477815,4.409706253444186e-05,0.0,0.0,0.0,0.0,283.0,3457.8143732477815,12.218425347165306,78413712.26364721,4.409706253444186e-05
TG201300000025,0.0,0.0,0.0,0.0,1.0,346.0220296870204,346.0220296870204,4.412774496934896e-06,0.0,0.0,0.0,0.0,1.0,1344.912363338795,1344.912363338795,1.7151494611259118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,174.1772539101746,1567.5952851915715,1.99913413092965e-05,0.0,0.0,0.0,0.0,11.0,3258.5296782173873,296.2299707470352,78413712.26364878,4.155561041749052e-05
TG201300000026,3.0,76.14633974830208,228.43901924490626,1.8207834179310375e-05,1.0,102.47309858743421,102.47309858743421,8.167664145501405e-06,7.0,488.72786702657555,3421.095069186029,0.00027267991229035416,0.0,0.0,0.0,0.0,1.0,24.67383249638054,24.67383249638054,1.966638852448121e-06,11.0,410.277643173376,4513.054074907136,0.00035971499312940783,34.0,139.77757224068463,4752.437456183277,0.0003787951525783755,0.0,0.0,0.0,0.0,57.0,13042.172550605163,228.810044747459,12546193.962183723,0.0010395321951753975
TG201300000027,16.0,676.646242912701,10826.339886603217,0.0001380669218950146,4.0,603.7596031143192,2415.038412457277,3.079867465446952e-05,0.0,0.0,0.0,0.0,14.0,1940.3116933934446,27164.363707508222,0.0003464236410103168,0.0,0.0,0.0,0.0,6.0,373.65057921586845,2241.9034752952107,2.859070704059173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,42647.64548186393,1066.1911370465982,78413712.26364785,0.0005438799446003927
TG201300000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546193.962183317,0.0
TG201300000029,1.0,540.7743408996712,540.7743408996712,4.310266065785814e-05,3.0,823.8419035209985,2471.5257105629953,0.00019699406194520735,3.0,731.4662322254097,2194.398696676229,0.00017490552938130203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,379.95068028370673,1139.8520408511201,9.085241662027748e-05,191.0,239.70529654322704,45783.711639756366,0.003649211209212623,0.0,0.0,0.0,0.0,201.0,52130.262428746384,259.3545394464994,12546193.962183665,0.004155065877817268
TG201300000030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364817,0.0
TG201300000031,3.0,533.1731841874163,1599.519552562249,0.00012749042118936316,2.0,1059.0383823885268,2118.0767647770535,0.00016882225567062657,3.0,731.4662322254097,2194.398696676229,0.00017490552938130108,3.0,8562.14876993054,25686.44630979162,0.002047349689253549,0.0,0.0,0.0,0.0,3.0,379.95068028370673,1139.8520408511201,9.085241662027699e-05,190.0,240.66466064122574,45726.28552183289,0.0036446340348044474,0.0,0.0,0.0,0.0,204.0,78464.57888649116,384.6302886592704,12546193.962183733,0.006254054346919564
TG201300000032,29.0,16.592200261255826,481.173807576419,3.83521734979336e-05,0.0,0.0,0.0,0.0,1.0,186.80695273494453,186.80695273494453,1.4889531701646149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,667.9807603113635,22.266025343712116,12546193.962184293,5.324170519957975e-05
TG201300000033,9.0,282.94725392254674,2546.5252853029206,0.0002029719365871909,1.0,353.4489457859417,353.4489457859417,2.8171806274580075e-05,4.0,1086.4639300559425,4345.85572022377,0.00034638837350378464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,789.839737224893,3949.198686124465,0.0003147726472289559,124.0,230.29278954835115,28556.305903995544,0.0022760931315161607,0.0,0.0,0.0,0.0,143.0,39751.33454143264,277.98136042959885,12546193.962183569,0.003168397895110672
TG201300000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364878,0.0
TG201300000035,67.0,272.3059275989187,18244.497149127554,0.0014541858036086221,0.0,0.0,0.0,0.0,6.0,907.6787709367587,5446.072625620553,0.00043408165392914955,3.0,568.2483972390909,1704.7451917172727,0.00013587747781165142,0.0,0.0,0.0,0.0,15.0,377.7380842946746,5666.0712644201185,0.0004516167438108045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,31061.3862308855,341.33391462511537,12546193.962183567,0.002475761679160228
TG201300000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,590.0785115735238,1770.2355347205712,0.00014109741488584722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1770.2355347205712,590.0785115735238,12546193.962183887,0.00014109741488584722
TG201300000037,44.0,359.9828986087984,15839.247538787129,0.0012624743078681177,11.0,297.18014476584364,3268.9815924242803,0.00026055563960492793,5.0,1111.353524947688,5556.76762473844,0.0004429046483329859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.21149779739372,2750.5379735687247,0.0002192328591331588,23.0,268.50088970181315,6175.520463141703,0.0004922226200037796,0.0,0.0,0.0,0.0,95.0,33591.05519266028,353.5900546595819,12546193.962183783,0.00267739007494297
TG201300000038,2.0,1252.3819606316283,2504.7639212632566,0.00019964332839210103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1032.5300015295875,46463.85006883144,0.0037034219468374844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,189.9089554530376,3988.08806451379,0.00031787234252351847,0.0,0.0,0.0,0.0,68.0,52956.70205460848,778.7750302148306,12546193.962183805,0.004220937617753104
TG201300000039,1.0,111.239964609481,111.239964609481,8.866431122042034e-06,5.0,193.63747492951,968.1873746475501,7.716980763774498e-05,0.0,0.0,0.0,0.0,2.0,1125.9036633852375,2251.807326770475,0.00017948130991421002,0.0,0.0,0.0,0.0,16.0,275.3942344217418,4406.307750747869,0.0003512067296288599,34.0,119.61280144190087,4066.83524902463,0.0003241489220781025,0.0,0.0,0.0,0.0,58.0,11804.377665800006,203.52375285862078,12546193.962183654,0.0009408732003809595
TG201300000040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364776,0.0
TG201300000041,6.0,81.668159041916,490.008954251496,6.249021250313314e-06,1.0,102.47309858743421,102.47309858743421,1.3068262632802133e-06,6.0,809.7811932364488,4858.687159418692,6.196221322977822e-05,0.0,0.0,0.0,0.0,1.0,24.67383249638054,24.67383249638054,3.146622163916966e-07,39.0,243.13525451231595,9482.274925980322,0.0001209262341017378,55.0,150.9904766266809,8304.47621446745,0.00010590591842591847,0.0,0.0,0.0,0.0,108.0,23262.594185201775,215.39439060372013,78413712.26364896,0.00029666487548741973
TG201300000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364703,0.0
TG201300000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,214.32517103394795,642.9755131018438,8.199784126275989e-06,0.0,0.0,0.0,0.0,3.0,642.9755131018438,214.32517103394795,78413712.26364924,8.199784126275989e-06
TG201300000044,1.0,104.86569097466595,104.86569097466595,8.358366791614165e-06,1.0,102.47309858743421,102.47309858743421,8.167664145501454e-06,4.0,1101.0694079928362,4404.277631971345,0.000351044918103975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,272.29726615054295,5173.648056860316,0.00041236793185682973,40.0,146.68303513106667,5867.321405242667,0.0004676574762774884,0.0,0.0,0.0,0.0,65.0,15652.585883636428,240.8090135944066,12546193.962183649,0.0012475963571754087
TG201300000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.53530271702779,97.53530271702779,7.774094917631196e-06,19.0,129.55462524256922,2461.5378796088153,0.0001961979774127747,0.0,0.0,0.0,0.0,20.0,2559.073182325843,127.95365911629214,12546193.962183738,0.00020397207233040587
TG201300000046,1.0,139.37891181801209,139.37891181801209,1.1109258492107188e-05,4.0,176.28010262673774,705.120410506951,5.620193762604866e-05,2.0,717.9925488972376,1435.9850977944752,0.00011445583434488442,1.0,17.992580981096065,17.992580981096065,1.4341067127870666e-06,0.0,0.0,0.0,0.0,5.0,314.9514189235585,1574.7570946177925,0.00012551671840594709,200.0,126.45411754559262,25290.823509118523,0.0020158163970164533,0.0,0.0,0.0,0.0,213.0,29164.05760483685,136.92045823867065,12546193.9621836,0.0023245342525982276
TG201300000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.2636488,0.0
TG201300000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546193.962183544,0.0
TG201300000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364934,0.0
TG201300000050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364857,0.0
TG201300000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.63009561425997,39.26019122851994,5.006801756370901e-07,0.0,0.0,0.0,0.0,2.0,39.26019122851994,19.63009561425997,78413712.26364882,5.006801756370901e-07
TG201300000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.81462960453119,184.07314802265594,2.3474612119338576e-06,0.0,0.0,0.0,0.0,5.0,184.07314802265594,36.81462960453119,78413712.263648,2.3474612119338576e-06
TG201300000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1007.9032760012246,2015.8065520024493,2.570732202072966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,235.88156810625824,3302.3419534876152,4.2114342736181575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5318.148505490064,332.384281593129,78413712.26364845,6.782166475691123e-05
TG201300000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.56091901982086,95.56091901982086,7.616725782166126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.56091901982086,95.56091901982086,12546193.962183606,7.616725782166126e-06
TG201300000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9.547360610391113,716.0520457793335,5.7073248503702e-05,0.0,0.0,0.0,0.0,75.0,716.0520457793335,9.547360610391113,12546193.962183308,5.7073248503702e-05
TG201300000056,3.0,87.18997833552991,261.56993500658973,2.0848548635148123e-05,0.0,0.0,0.0,0.0,3.0,1036.2483052867988,3108.7449158603963,0.00024778390364684725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,224.5187075457822,2918.7431980951687,0.0002326397317698682,22.0,190.98789260478569,4201.733637305285,0.0003349010584381196,0.0,0.0,0.0,0.0,41.0,10490.79168626744,255.87296795774242,12546193.962183755,0.0008361732424899831
TG201300000057,4.0,123.42040880674888,493.6816352269955,3.934911549391262e-05,1.0,353.4489457859417,353.4489457859417,2.8171806274579787e-05,2.0,1401.2188975039792,2802.4377950079584,0.00022336955760886282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,303.23378445007177,606.4675689001435,4.833876877148058e-05,195.0,237.0317261977134,46221.18660855411,0.003684080347225016,0.0,0.0,0.0,0.0,204.0,50477.22255347515,247.4373654582115,12546193.962183697,0.004023309595373852
TG201300000058,11.0,290.8537551200494,3199.3913063205437,4.080142635720791e-05,3.0,482.54848535463475,1447.6454560639042,1.8461636546380078e-05,1.0,75.49665477184179,75.49665477184179,9.627991405125837e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4722.533417156289,314.8355611437526,78413712.26364847,6.0225862044100565e-05
TG201300000059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.908940928575966,239.08940928575964,3.0490765248031407e-06,0.0,0.0,0.0,0.0,10.0,239.08940928575964,23.908940928575966,78413712.26364878,3.0490765248031407e-06
TG201300000060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364727,0.0
TG201300000061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364839,0.0
TG201300000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546193.962183826,0.0
TG201300000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19250.855830963163,38501.711661926325,0.0004910073831535086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,84.65527819538052,1608.45028571223,2.051235988297778e-05,0.0,0.0,0.0,0.0,21.0,40110.16194763855,1910.007711792312,78413712.26364867,0.0005115197430364864
TG201300000064,14.0,367.70776953011784,5147.90877342165,0.00041031637076058367,0.0,0.0,0.0,0.0,6.0,518.1640603585939,3108.9843621515633,0.0002478029888205541,2.0,538.866531862984,1077.733063725968,8.590119577095772e-05,0.0,0.0,0.0,0.0,13.0,704.9241527872056,9164.013986233673,0.0007304218326175547,59.0,258.43246524134935,15247.51544923961,0.0012153100370676463,1.0,645.2688806643636,645.2688806643636,5.143144467631376e-05,95.0,34391.424515436825,362.014994899335,12546193.962183911,0.00274118386971361
TG201300000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.742997515798507,56.22899254739552,7.17081119158578e-07,0.0,0.0,0.0,0.0,3.0,56.22899254739552,18.742997515798507,78413712.26364814,7.17081119158578e-07
TG201300000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364861,0.0
