DHSID,service_traffic_count,driving_traffic_count,water_traffic_count,all_traffic_count
KE201400000185,0.0,0.0,0.0,0.0
KE201400000186,5.0,3.0,0.0,8.0
KE201400000187,0.0,0.0,0.0,0.0
KE201400000188,3.0,6.0,0.0,9.0
KE201400000189,2.0,2.0,0.0,4.0
KE201400000190,0.0,0.0,0.0,0.0
KE201400000191,1.0,0.0,0.0,1.0
KE201400000192,1.0,0.0,1.0,2.0
KE201400000193,0.0,0.0,2.0,2.0
KE201400000194,5.0,2.0,0.0,7.0
KE201400000195,4.0,3.0,0.0,7.0
KE201400000196,4.0,0.0,0.0,4.0
KE201400000197,5.0,0.0,1.0,6.0
KE201400000198,10.0,1.0,0.0,11.0
KE201400000199,1.0,0.0,1.0,2.0
KE201400000200,4.0,3.0,0.0,7.0
KE201400000201,1.0,1.0,0.0,2.0
KE201400000202,6.0,3.0,0.0,9.0
KE201400000203,3.0,0.0,0.0,3.0
KE201400000204,1.0,0.0,0.0,1.0
KE201400000205,16.0,0.0,0.0,16.0
KE201400000206,0.0,0.0,0.0,0.0
KE201400000207,0.0,0.0,0.0,0.0
KE201400000208,1.0,0.0,0.0,1.0
KE201400000209,7.0,3.0,1.0,11.0
KE201400000210,1.0,0.0,0.0,1.0
KE201400000211,3.0,0.0,0.0,3.0
KE201400000212,5.0,0.0,1.0,6.0
KE201400000213,6.0,0.0,0.0,6.0
KE201400000214,0.0,0.0,1.0,1.0
KE201400000215,4.0,0.0,0.0,4.0
KE201400000216,0.0,0.0,1.0,1.0
KE201400000217,12.0,2.0,0.0,14.0
KE201400000218,13.0,2.0,2.0,17.0
KE201400000219,12.0,3.0,0.0,15.0
KE201400000220,0.0,0.0,0.0,0.0
KE201400000221,3.0,11.0,0.0,14.0
KE201400000222,4.0,3.0,0.0,7.0
KE201400000223,4.0,12.0,0.0,16.0
KE201400000224,0.0,0.0,0.0,0.0
KE201400000225,2.0,0.0,0.0,2.0
KE201400000226,16.0,11.0,1.0,28.0
KE201400000227,0.0,0.0,0.0,0.0
KE201400000228,4.0,0.0,0.0,4.0
KE201400000229,2.0,0.0,1.0,3.0
KE201400000230,1.0,1.0,0.0,2.0
KE201400000232,0.0,7.0,1.0,8.0
KE201400000233,11.0,0.0,0.0,11.0
KE201400000234,1.0,0.0,0.0,1.0
KE201400000235,51.0,11.0,9.0,71.0
KE201400000236,35.0,9.0,10.0,54.0
KE201400000237,54.0,8.0,7.0,69.0
KE201400000238,25.0,10.0,2.0,37.0
KE201400000239,27.0,7.0,1.0,35.0
KE201400000240,6.0,0.0,0.0,6.0
KE201400000241,12.0,0.0,1.0,13.0
KE201400000242,11.0,0.0,0.0,11.0
KE201400000243,5.0,0.0,1.0,6.0
KE201400000244,15.0,0.0,0.0,15.0
KE201400000245,5.0,0.0,0.0,5.0
KE201400000246,4.0,0.0,1.0,5.0
KE201400000247,22.0,2.0,1.0,25.0
KE201400000248,6.0,0.0,0.0,6.0
KE201400000249,9.0,0.0,0.0,9.0
KE201400000250,34.0,5.0,3.0,42.0
KE201400000251,17.0,0.0,0.0,17.0
KE201400000252,8.0,10.0,2.0,20.0
KE201400000253,4.0,6.0,0.0,10.0
KE201400000254,8.0,10.0,4.0,22.0
KE201400000255,9.0,2.0,0.0,11.0
KE201400000256,13.0,2.0,0.0,15.0
KE201400000257,17.0,3.0,0.0,20.0
KE201400000258,3.0,1.0,0.0,4.0
KE201400000259,9.0,1.0,0.0,10.0
KE201400000260,7.0,2.0,0.0,9.0
KE201400000261,18.0,4.0,0.0,22.0
KE201400000262,9.0,2.0,0.0,11.0
KE201400000263,5.0,0.0,0.0,5.0
KE201400000264,9.0,0.0,0.0,9.0
KE201400000265,5.0,0.0,0.0,5.0
KE201400000266,7.0,5.0,7.0,19.0
KE201400000267,16.0,0.0,3.0,19.0
KE201400000268,12.0,0.0,1.0,13.0
KE201400000269,1.0,1.0,0.0,2.0
KE201400000270,1.0,1.0,1.0,3.0
KE201400000271,0.0,0.0,0.0,0.0
KE201400000272,0.0,3.0,0.0,3.0
KE201400000273,11.0,0.0,0.0,11.0
KE201400000274,1.0,2.0,0.0,3.0
KE201400000275,0.0,2.0,0.0,2.0
KE201400000276,0.0,0.0,0.0,0.0
KE201400000277,1.0,4.0,0.0,5.0
KE201400000278,5.0,17.0,0.0,22.0
KE201400000279,0.0,0.0,1.0,1.0
KE201400000280,0.0,0.0,0.0,0.0
KE201400000281,0.0,0.0,0.0,0.0
KE201400000282,0.0,0.0,0.0,0.0
KE201400000283,0.0,9.0,0.0,9.0
KE201400000284,6.0,6.0,0.0,12.0
KE201400000285,6.0,5.0,0.0,11.0
KE201400000286,10.0,3.0,0.0,13.0
KE201400000287,12.0,5.0,0.0,17.0
KE201400000288,9.0,8.0,0.0,17.0
KE201400000289,17.0,4.0,0.0,21.0
KE201400000290,18.0,3.0,0.0,21.0
KE201400000291,2.0,2.0,0.0,4.0
KE201400000292,0.0,2.0,2.0,4.0
KE201400000293,0.0,0.0,0.0,0.0
KE201400000294,0.0,0.0,0.0,0.0
KE201400000295,0.0,0.0,0.0,0.0
KE201400000296,0.0,0.0,0.0,0.0
KE201400000297,0.0,0.0,0.0,0.0
KE201400000298,0.0,1.0,0.0,1.0
KE201400000299,1.0,0.0,0.0,1.0
KE201400000300,0.0,0.0,0.0,0.0
KE201400000301,2.0,0.0,0.0,2.0
KE201400000302,0.0,0.0,0.0,0.0
KE201400000303,7.0,4.0,0.0,11.0
KE201400000304,2.0,2.0,0.0,4.0
KE201400000305,6.0,0.0,0.0,6.0
KE201400000306,5.0,0.0,0.0,5.0
KE201400000307,6.0,0.0,0.0,6.0
KE201400000308,0.0,0.0,0.0,0.0
KE201400000309,1.0,0.0,0.0,1.0
KE201400000310,0.0,0.0,0.0,0.0
KE201400000311,0.0,0.0,0.0,0.0
KE201400000312,0.0,0.0,0.0,0.0
KE201400000313,0.0,0.0,0.0,0.0
KE201400000314,1.0,0.0,0.0,1.0
KE201400000315,0.0,0.0,0.0,0.0
KE201400000316,0.0,0.0,0.0,0.0
KE201400000317,4.0,6.0,0.0,10.0
KE201400000318,0.0,1.0,2.0,3.0
KE201400000319,6.0,13.0,0.0,19.0
KE201400000320,4.0,13.0,0.0,17.0
KE201400000321,2.0,2.0,0.0,4.0
KE201400000322,0.0,0.0,0.0,0.0
KE201400000323,9.0,0.0,1.0,10.0
KE201400000324,10.0,0.0,1.0,11.0
KE201400000325,6.0,0.0,1.0,7.0
KE201400000326,2.0,0.0,0.0,2.0
KE201400000327,9.0,0.0,1.0,10.0
KE201400000328,4.0,0.0,0.0,4.0
KE201400000329,0.0,0.0,0.0,0.0
KE201400000330,0.0,1.0,0.0,1.0
KE201400000331,0.0,0.0,0.0,0.0
KE201400000332,0.0,0.0,0.0,0.0
KE201400000333,0.0,0.0,0.0,0.0
KE201400000334,0.0,0.0,0.0,0.0
KE201400000335,0.0,0.0,0.0,0.0
KE201400000336,0.0,0.0,0.0,0.0
KE201400000338,0.0,0.0,0.0,0.0
KE201400000339,0.0,0.0,0.0,0.0
KE201400000340,0.0,0.0,0.0,0.0
KE201400000341,0.0,0.0,0.0,0.0
KE201400000342,1.0,0.0,0.0,1.0
KE201400000343,0.0,0.0,0.0,0.0
KE201400000344,0.0,0.0,0.0,0.0
KE201400000345,0.0,0.0,0.0,0.0
KE201400000346,0.0,0.0,0.0,0.0
KE201400000347,1.0,0.0,0.0,1.0
KE201400000348,2.0,0.0,0.0,2.0
KE201400000349,3.0,0.0,0.0,3.0
KE201400000350,3.0,0.0,0.0,3.0
KE201400000351,3.0,1.0,0.0,4.0
KE201400000352,0.0,0.0,0.0,0.0
KE201400000353,0.0,0.0,0.0,0.0
KE201400000354,0.0,0.0,0.0,0.0
KE201400000355,0.0,0.0,0.0,0.0
KE201400000356,0.0,0.0,0.0,0.0
KE201400000357,0.0,0.0,0.0,0.0
KE201400000358,0.0,0.0,0.0,0.0
KE201400000359,0.0,0.0,0.0,0.0
KE201400000360,0.0,0.0,0.0,0.0
KE201400000361,0.0,0.0,0.0,0.0
KE201400000362,0.0,0.0,0.0,0.0
KE201400000363,0.0,0.0,0.0,0.0
KE201400000364,0.0,0.0,0.0,0.0
KE201400000365,0.0,1.0,0.0,1.0
KE201400000366,0.0,0.0,0.0,0.0
KE201400000367,0.0,0.0,2.0,2.0
KE201400000368,0.0,0.0,2.0,2.0
KE201400000369,0.0,0.0,2.0,2.0
KE201400000370,0.0,0.0,2.0,2.0
KE201400000371,0.0,0.0,0.0,0.0
KE201400000372,0.0,0.0,2.0,2.0
KE201400000373,0.0,0.0,2.0,2.0
KE201400000374,0.0,0.0,2.0,2.0
KE201400000375,0.0,0.0,2.0,2.0
KE201400000376,0.0,0.0,2.0,2.0
KE201400000377,0.0,0.0,2.0,2.0
KE201400000378,0.0,0.0,0.0,0.0
KE201400000379,3.0,0.0,4.0,7.0
KE201400000380,0.0,0.0,0.0,0.0
KE201400000381,3.0,0.0,2.0,5.0
KE201400000382,0.0,0.0,0.0,0.0
KE201400000383,0.0,0.0,0.0,0.0
KE201400000384,0.0,0.0,0.0,0.0
KE201400000385,0.0,0.0,0.0,0.0
KE201400000386,0.0,0.0,0.0,0.0
KE201400000387,0.0,0.0,0.0,0.0
KE201400000388,0.0,0.0,0.0,0.0
KE201400000389,0.0,0.0,0.0,0.0
KE201400000390,0.0,0.0,0.0,0.0
KE201400000391,0.0,0.0,0.0,0.0
KE201400000392,0.0,0.0,0.0,0.0
KE201400000393,0.0,0.0,0.0,0.0
KE201400000394,0.0,0.0,0.0,0.0
KE201400000395,0.0,0.0,0.0,0.0
KE201400000396,0.0,0.0,0.0,0.0
KE201400000397,0.0,0.0,0.0,0.0
KE201400000398,0.0,0.0,0.0,0.0
KE201400000399,0.0,0.0,0.0,0.0
KE201400000400,2.0,3.0,0.0,5.0
KE201400000401,1.0,0.0,0.0,1.0
KE201400000402,11.0,7.0,0.0,18.0
KE201400000403,11.0,5.0,0.0,16.0
KE201400000404,6.0,3.0,0.0,9.0
KE201400000405,0.0,0.0,0.0,0.0
KE201400000406,6.0,2.0,0.0,8.0
KE201400000407,9.0,4.0,0.0,13.0
KE201400000408,1.0,0.0,0.0,1.0
KE201400000409,1.0,0.0,0.0,1.0
KE201400000410,0.0,0.0,0.0,0.0
KE201400000411,0.0,0.0,0.0,0.0
KE201400000412,1.0,0.0,0.0,1.0
KE201400000413,0.0,0.0,0.0,0.0
KE201400000414,1.0,0.0,1.0,2.0
KE201400000415,1.0,0.0,0.0,1.0
KE201400000416,0.0,1.0,0.0,1.0
KE201400000417,0.0,0.0,1.0,1.0
KE201400000418,1.0,0.0,1.0,2.0
KE201400000419,1.0,0.0,1.0,2.0
KE201400000420,0.0,0.0,0.0,0.0
KE201400000421,2.0,0.0,0.0,2.0
KE201400000422,0.0,0.0,1.0,1.0
KE201400000423,0.0,0.0,0.0,0.0
KE201400000425,2.0,6.0,0.0,8.0
KE201400000426,2.0,4.0,0.0,6.0
KE201400000427,2.0,4.0,0.0,6.0
KE201400000428,0.0,0.0,0.0,0.0
KE201400000429,0.0,4.0,0.0,4.0
KE201400000431,5.0,0.0,0.0,5.0
KE201400000432,4.0,0.0,0.0,4.0
KE201400000433,5.0,0.0,0.0,5.0
KE201400000434,5.0,0.0,0.0,5.0
KE201400000435,0.0,0.0,0.0,0.0
KE201400000436,0.0,0.0,0.0,0.0
KE201400000437,0.0,0.0,0.0,0.0
KE201400000438,0.0,0.0,0.0,0.0
KE201400000439,0.0,0.0,0.0,0.0
KE201400000440,0.0,0.0,0.0,0.0
KE201400000441,0.0,0.0,0.0,0.0
KE201400000442,0.0,0.0,0.0,0.0
KE201400000443,0.0,0.0,0.0,0.0
KE201400000444,0.0,0.0,0.0,0.0
KE201400000445,0.0,0.0,0.0,0.0
KE201400000446,0.0,0.0,0.0,0.0
KE201400000447,0.0,0.0,0.0,0.0
KE201400000448,0.0,0.0,0.0,0.0
KE201400000450,0.0,0.0,0.0,0.0
KE201400000451,0.0,0.0,0.0,0.0
KE201400000452,0.0,0.0,0.0,0.0
KE201400000453,2.0,3.0,0.0,5.0
KE201400000454,1.0,0.0,0.0,1.0
KE201400000455,2.0,3.0,0.0,5.0
KE201400000456,2.0,3.0,0.0,5.0
KE201400000457,0.0,0.0,0.0,0.0
KE201400000458,0.0,0.0,0.0,0.0
KE201400000459,0.0,0.0,0.0,0.0
KE201400000460,0.0,0.0,0.0,0.0
KE201400000461,0.0,0.0,0.0,0.0
KE201400000462,0.0,0.0,0.0,0.0
KE201400000463,11.0,0.0,0.0,11.0
KE201400000464,8.0,0.0,0.0,8.0
KE201400000465,9.0,0.0,0.0,9.0
KE201400000466,5.0,0.0,0.0,5.0
KE201400000467,5.0,0.0,0.0,5.0
KE201400000468,7.0,0.0,0.0,7.0
KE201400000469,6.0,0.0,0.0,6.0
KE201400000470,0.0,0.0,0.0,0.0
KE201400000471,11.0,0.0,0.0,11.0
KE201400000472,0.0,0.0,0.0,0.0
KE201400000473,0.0,0.0,0.0,0.0
KE201400000474,5.0,0.0,0.0,5.0
KE201400000475,6.0,0.0,0.0,6.0
KE201400000476,6.0,0.0,0.0,6.0
KE201400000477,0.0,0.0,1.0,1.0
KE201400000478,0.0,0.0,2.0,2.0
KE201400000479,0.0,0.0,4.0,4.0
KE201400000480,0.0,0.0,1.0,1.0
KE201400000481,0.0,0.0,0.0,0.0
KE201400000482,0.0,0.0,0.0,0.0
KE201400000483,0.0,0.0,0.0,0.0
KE201400000484,0.0,0.0,0.0,0.0
KE201400000485,0.0,0.0,0.0,0.0
KE201400000486,0.0,0.0,0.0,0.0
KE201400000487,0.0,0.0,0.0,0.0
KE201400000489,0.0,0.0,0.0,0.0
KE201400000490,0.0,0.0,0.0,0.0
KE201400000491,0.0,0.0,0.0,0.0
KE201400000492,0.0,0.0,0.0,0.0
KE201400000493,0.0,0.0,2.0,2.0
KE201400000494,0.0,0.0,0.0,0.0
KE201400000495,0.0,0.0,0.0,0.0
KE201400000496,4.0,0.0,0.0,4.0
KE201400000497,5.0,0.0,0.0,5.0
KE201400000498,0.0,0.0,0.0,0.0
KE201400000499,0.0,0.0,0.0,0.0
KE201400000500,0.0,0.0,1.0,1.0
KE201400000501,3.0,0.0,0.0,3.0
KE201400000502,13.0,0.0,1.0,14.0
KE201400000503,0.0,0.0,0.0,0.0
KE201400000504,0.0,0.0,0.0,0.0
KE201400000505,4.0,0.0,0.0,4.0
KE201400000506,12.0,0.0,0.0,12.0
KE201400000507,0.0,0.0,0.0,0.0
KE201400000508,14.0,0.0,0.0,14.0
KE201400000509,0.0,0.0,0.0,0.0
KE201400000510,9.0,0.0,0.0,9.0
KE201400000511,0.0,0.0,0.0,0.0
KE201400000512,0.0,0.0,0.0,0.0
KE201400000513,0.0,0.0,0.0,0.0
KE201400000514,1.0,0.0,0.0,1.0
KE201400000515,1.0,0.0,0.0,1.0
KE201400000516,0.0,0.0,0.0,0.0
KE201400000517,0.0,0.0,0.0,0.0
KE201400000518,0.0,0.0,0.0,0.0
KE201400000519,3.0,0.0,0.0,3.0
KE201400000520,3.0,0.0,0.0,3.0
KE201400000521,0.0,0.0,0.0,0.0
KE201400000522,0.0,0.0,0.0,0.0
KE201400000523,1.0,0.0,0.0,1.0
KE201400000524,2.0,0.0,0.0,2.0
KE201400000525,0.0,0.0,0.0,0.0
KE201400000526,0.0,0.0,0.0,0.0
KE201400000527,0.0,0.0,0.0,0.0
KE201400000528,3.0,0.0,0.0,3.0
KE201400000529,0.0,0.0,0.0,0.0
KE201400000530,0.0,0.0,0.0,0.0
KE201400000531,0.0,0.0,0.0,0.0
KE201400000532,5.0,3.0,0.0,8.0
KE201400000533,3.0,2.0,0.0,5.0
KE201400000534,5.0,2.0,0.0,7.0
KE201400000535,5.0,4.0,0.0,9.0
KE201400000536,0.0,2.0,0.0,2.0
KE201400000537,0.0,1.0,0.0,1.0
KE201400000538,5.0,4.0,0.0,9.0
KE201400000539,0.0,1.0,0.0,1.0
KE201400000540,8.0,8.0,0.0,16.0
KE201400000541,8.0,5.0,0.0,13.0
KE201400000542,4.0,3.0,0.0,7.0
KE201400000543,0.0,1.0,0.0,1.0
KE201400000544,0.0,0.0,0.0,0.0
KE201400000545,0.0,0.0,0.0,0.0
KE201400000546,0.0,5.0,0.0,5.0
KE201400000547,1.0,0.0,0.0,1.0
KE201400000548,1.0,0.0,0.0,1.0
KE201400000549,1.0,0.0,0.0,1.0
KE201400000550,0.0,0.0,0.0,0.0
KE201400000551,1.0,0.0,0.0,1.0
KE201400000552,1.0,0.0,0.0,1.0
KE201400000553,0.0,1.0,0.0,1.0
KE201400000554,1.0,0.0,0.0,1.0
KE201400000555,0.0,0.0,0.0,0.0
KE201400000556,0.0,0.0,0.0,0.0
KE201400000557,0.0,0.0,0.0,0.0
KE201400000558,0.0,0.0,0.0,0.0
KE201400000559,1.0,1.0,0.0,2.0
KE201400000560,0.0,1.0,0.0,1.0
KE201400000561,0.0,1.0,0.0,1.0
KE201400000562,0.0,0.0,0.0,0.0
KE201400000563,0.0,0.0,0.0,0.0
KE201400000564,17.0,5.0,0.0,22.0
KE201400000565,18.0,5.0,0.0,23.0
KE201400000566,17.0,4.0,0.0,21.0
KE201400000567,17.0,0.0,0.0,17.0
KE201400000568,0.0,5.0,0.0,5.0
KE201400000569,3.0,0.0,0.0,3.0
KE201400000570,3.0,0.0,0.0,3.0
KE201400000571,0.0,1.0,0.0,1.0
KE201400000572,0.0,1.0,0.0,1.0
KE201400000573,5.0,4.0,0.0,9.0
KE201400000574,2.0,0.0,0.0,2.0
KE201400000575,4.0,1.0,0.0,5.0
KE201400000576,0.0,1.0,0.0,1.0
KE201400000577,0.0,0.0,0.0,0.0
KE201400000578,2.0,2.0,0.0,4.0
KE201400000579,0.0,0.0,0.0,0.0
KE201400000580,0.0,0.0,0.0,0.0
KE201400000581,2.0,0.0,0.0,2.0
KE201400000582,5.0,4.0,0.0,9.0
KE201400000583,3.0,4.0,0.0,7.0
KE201400000584,3.0,0.0,0.0,3.0
KE201400000585,3.0,0.0,0.0,3.0
KE201400000586,0.0,0.0,0.0,0.0
KE201400000587,0.0,1.0,0.0,1.0
KE201400000588,1.0,2.0,0.0,3.0
KE201400000589,0.0,0.0,0.0,0.0
KE201400000590,1.0,0.0,0.0,1.0
KE201400000591,0.0,0.0,0.0,0.0
KE201400000592,1.0,0.0,0.0,1.0
KE201400000593,3.0,1.0,0.0,4.0
KE201400000594,1.0,0.0,0.0,1.0
KE201400000595,0.0,0.0,0.0,0.0
KE201400000596,0.0,0.0,0.0,0.0
KE201400000597,0.0,0.0,0.0,0.0
KE201400000598,0.0,0.0,0.0,0.0
KE201400000599,8.0,0.0,0.0,8.0
KE201400000600,0.0,0.0,0.0,0.0
KE201400000601,0.0,0.0,0.0,0.0
KE201400000602,8.0,0.0,0.0,8.0
KE201400000603,0.0,0.0,0.0,0.0
KE201400000604,0.0,0.0,0.0,0.0
KE201400000605,0.0,0.0,0.0,0.0
KE201400000606,0.0,0.0,0.0,0.0
KE201400000607,0.0,0.0,0.0,0.0
KE201400000608,0.0,0.0,0.0,0.0
KE201400000609,0.0,0.0,0.0,0.0
KE201400000610,0.0,0.0,0.0,0.0
KE201400000611,0.0,0.0,0.0,0.0
