DHSID,driving_traffic_count,water_traffic_count,service_traffic_count,all_traffic_count
GN201800000107,0.0,0.0,0.0,0.0
GN201800000108,0.0,0.0,3.0,3.0
GN201800000109,0.0,0.0,7.0,7.0
GN201800000110,0.0,0.0,5.0,5.0
GN201800000111,0.0,0.0,0.0,0.0
GN201800000112,0.0,0.0,0.0,0.0
GN201800000113,0.0,0.0,0.0,0.0
GN201800000114,0.0,0.0,0.0,0.0
GN201800000115,0.0,2.0,0.0,2.0
GN201800000116,1.0,0.0,2.0,3.0
GN201800000117,3.0,0.0,10.0,13.0
GN201800000118,1.0,0.0,1.0,2.0
GN201800000119,0.0,0.0,3.0,3.0
GN201800000120,1.0,0.0,2.0,3.0
GN201800000121,0.0,0.0,0.0,0.0
GN201800000122,0.0,0.0,0.0,0.0
GN201800000123,0.0,0.0,0.0,0.0
GN201800000124,0.0,0.0,1.0,1.0
GN201800000125,0.0,0.0,0.0,0.0
GN201800000126,0.0,0.0,0.0,0.0
GN201800000127,0.0,0.0,0.0,0.0
GN201800000128,1.0,0.0,3.0,4.0
GN201800000129,0.0,0.0,0.0,0.0
GN201800000130,10.0,0.0,18.0,28.0
GN201800000131,0.0,0.0,1.0,1.0
GN201800000132,0.0,0.0,0.0,0.0
GN201800000133,0.0,0.0,0.0,0.0
GN201800000134,19.0,0.0,21.0,40.0
GN201800000135,0.0,0.0,0.0,0.0
GN201800000136,0.0,1.0,4.0,5.0
GN201800000137,0.0,0.0,0.0,0.0
GN201800000138,0.0,0.0,0.0,0.0
GN201800000139,0.0,0.0,0.0,0.0
GN201800000140,0.0,0.0,0.0,0.0
GN201800000141,9.0,0.0,22.0,31.0
GN201800000142,0.0,0.0,1.0,1.0
GN201800000143,0.0,0.0,0.0,0.0
GN201800000144,0.0,0.0,0.0,0.0
GN201800000145,0.0,0.0,0.0,0.0
GN201800000146,13.0,0.0,3.0,16.0
GN201800000147,0.0,0.0,0.0,0.0
GN201800000148,0.0,0.0,0.0,0.0
GN201800000149,0.0,0.0,1.0,1.0
GN201800000150,1.0,0.0,2.0,3.0
GN201800000151,0.0,0.0,0.0,0.0
GN201800000152,0.0,0.0,0.0,0.0
GN201800000153,0.0,0.0,0.0,0.0
GN201800000154,1.0,0.0,9.0,10.0
GN201800000155,1.0,0.0,6.0,7.0
GN201800000156,0.0,0.0,5.0,5.0
GN201800000157,0.0,2.0,0.0,2.0
GN201800000158,4.0,0.0,3.0,7.0
GN201800000159,15.0,0.0,17.0,32.0
GN201800000160,0.0,0.0,0.0,0.0
GN201800000161,0.0,0.0,6.0,6.0
GN201800000162,0.0,0.0,0.0,0.0
GN201800000163,0.0,0.0,4.0,4.0
GN201800000164,0.0,0.0,0.0,0.0
GN201800000165,0.0,0.0,0.0,0.0
GN201800000166,0.0,0.0,0.0,0.0
GN201800000167,0.0,0.0,0.0,0.0
GN201800000168,0.0,0.0,1.0,1.0
GN201800000169,0.0,0.0,0.0,0.0
GN201800000170,0.0,0.0,0.0,0.0
GN201800000171,0.0,0.0,0.0,0.0
GN201800000172,0.0,0.0,0.0,0.0
GN201800000173,0.0,0.0,0.0,0.0
GN201800000174,0.0,0.0,0.0,0.0
GN201800000175,0.0,0.0,0.0,0.0
GN201800000176,1.0,0.0,1.0,2.0
GN201800000177,2.0,0.0,8.0,10.0
GN201800000178,0.0,0.0,0.0,0.0
GN201800000179,0.0,0.0,0.0,0.0
GN201800000180,0.0,0.0,9.0,9.0
GN201800000181,0.0,0.0,0.0,0.0
GN201800000182,0.0,0.0,0.0,0.0
GN201800000183,0.0,0.0,0.0,0.0
GN201800000184,1.0,1.0,5.0,7.0
GN201800000185,0.0,0.0,0.0,0.0
GN201800000186,6.0,1.0,10.0,17.0
GN201800000187,13.0,0.0,18.0,31.0
GN201800000188,0.0,0.0,0.0,0.0
GN201800000189,0.0,0.0,1.0,1.0
GN201800000190,12.0,0.0,2.0,14.0
GN201800000191,0.0,1.0,1.0,2.0
GN201800000192,0.0,0.0,0.0,0.0
GN201800000193,0.0,0.0,0.0,0.0
GN201800000194,1.0,0.0,0.0,1.0
GN201800000195,0.0,0.0,0.0,0.0
GN201800000196,0.0,0.0,0.0,0.0
GN201800000197,7.0,0.0,16.0,23.0
GN201800000198,0.0,1.0,6.0,7.0
GN201800000199,0.0,0.0,0.0,0.0
GN201800000200,0.0,0.0,2.0,2.0
GN201800000201,16.0,2.0,35.0,53.0
GN201800000202,0.0,1.0,0.0,1.0
GN201800000203,0.0,0.0,1.0,1.0
GN201800000204,0.0,0.0,0.0,0.0
GN201800000205,0.0,0.0,0.0,0.0
GN201800000206,0.0,0.0,0.0,0.0
GN201800000207,0.0,0.0,0.0,0.0
GN201800000208,0.0,0.0,0.0,0.0
GN201800000209,0.0,0.0,0.0,0.0
GN201800000210,0.0,0.0,0.0,0.0
GN201800000211,0.0,0.0,6.0,6.0
GN201800000212,21.0,0.0,16.0,37.0
GN201800000213,0.0,0.0,0.0,0.0
GN201800000214,0.0,0.0,0.0,0.0
GN201800000215,0.0,0.0,1.0,1.0
GN201800000216,0.0,0.0,1.0,1.0
GN201800000217,0.0,0.0,0.0,0.0
GN201800000218,0.0,0.0,0.0,0.0
GN201800000219,0.0,0.0,0.0,0.0
GN201800000220,0.0,0.0,8.0,8.0
GN201800000221,3.0,4.0,2.0,9.0
GN201800000222,0.0,0.0,0.0,0.0
GN201800000223,0.0,0.0,0.0,0.0
GN201800000224,7.0,0.0,17.0,24.0
GN201800000225,0.0,0.0,0.0,0.0
GN201800000226,0.0,0.0,0.0,0.0
GN201800000227,0.0,0.0,0.0,0.0
GN201800000228,0.0,0.0,0.0,0.0
GN201800000229,0.0,0.0,0.0,0.0
GN201800000230,4.0,0.0,15.0,19.0
GN201800000231,0.0,0.0,0.0,0.0
GN201800000232,7.0,0.0,9.0,16.0
GN201800000233,0.0,0.0,0.0,0.0
GN201800000234,0.0,0.0,0.0,0.0
GN201800000235,17.0,1.0,27.0,45.0
GN201800000236,1.0,0.0,5.0,6.0
GN201800000237,0.0,0.0,0.0,0.0
GN201800000238,0.0,0.0,0.0,0.0
GN201800000239,0.0,0.0,0.0,0.0
GN201800000240,0.0,0.0,0.0,0.0
GN201800000241,0.0,0.0,0.0,0.0
GN201800000242,0.0,0.0,1.0,1.0
GN201800000243,0.0,0.0,0.0,0.0
GN201800000244,0.0,0.0,0.0,0.0
GN201800000245,0.0,0.0,0.0,0.0
GN201800000246,0.0,0.0,0.0,0.0
GN201800000247,0.0,0.0,0.0,0.0
GN201800000248,0.0,0.0,0.0,0.0
GN201800000249,7.0,1.0,17.0,25.0
GN201800000250,2.0,0.0,1.0,3.0
GN201800000251,0.0,0.0,0.0,0.0
GN201800000252,0.0,0.0,0.0,0.0
GN201800000253,0.0,0.0,0.0,0.0
GN201800000254,15.0,0.0,18.0,33.0
GN201800000255,15.0,0.0,18.0,33.0
GN201800000256,0.0,0.0,0.0,0.0
GN201800000257,0.0,0.0,0.0,0.0
GN201800000258,0.0,0.0,0.0,0.0
GN201800000259,0.0,0.0,0.0,0.0
GN201800000260,1.0,0.0,2.0,3.0
GN201800000261,11.0,2.0,18.0,31.0
GN201800000262,0.0,0.0,0.0,0.0
GN201800000263,0.0,0.0,0.0,0.0
GN201800000264,0.0,0.0,0.0,0.0
GN201800000265,0.0,0.0,6.0,6.0
GN201800000266,0.0,0.0,0.0,0.0
GN201800000267,0.0,0.0,0.0,0.0
GN201800000268,0.0,0.0,0.0,0.0
GN201800000269,6.0,0.0,15.0,21.0
GN201800000270,0.0,0.0,0.0,0.0
GN201800000271,0.0,0.0,1.0,1.0
GN201800000272,0.0,0.0,0.0,0.0
GN201800000273,21.0,1.0,26.0,48.0
GN201800000274,0.0,0.0,11.0,11.0
GN201800000275,0.0,2.0,4.0,6.0
GN201800000276,0.0,0.0,0.0,0.0
GN201800000277,0.0,0.0,0.0,0.0
GN201800000278,9.0,0.0,6.0,15.0
GN201800000279,0.0,0.0,1.0,1.0
GN201800000280,0.0,2.0,0.0,2.0
GN201800000281,0.0,1.0,0.0,1.0
GN201800000282,0.0,0.0,0.0,0.0
GN201800000283,0.0,0.0,0.0,0.0
GN201800000284,0.0,0.0,0.0,0.0
GN201800000285,9.0,2.0,27.0,38.0
GN201800000286,0.0,0.0,6.0,6.0
GN201800000287,0.0,0.0,0.0,0.0
GN201800000288,0.0,0.0,0.0,0.0
GN201800000289,0.0,0.0,0.0,0.0
GN201800000290,0.0,0.0,1.0,1.0
GN201800000291,0.0,0.0,1.0,1.0
GN201800000292,0.0,0.0,0.0,0.0
GN201800000293,0.0,0.0,0.0,0.0
GN201800000294,0.0,0.0,1.0,1.0
GN201800000295,0.0,0.0,0.0,0.0
GN201800000296,0.0,0.0,0.0,0.0
GN201800000297,0.0,0.0,7.0,7.0
GN201800000298,0.0,0.0,0.0,0.0
GN201800000299,0.0,0.0,0.0,0.0
GN201800000300,0.0,0.0,0.0,0.0
GN201800000301,6.0,1.0,15.0,22.0
GN201800000302,0.0,0.0,0.0,0.0
GN201800000303,1.0,0.0,1.0,2.0
GN201800000304,0.0,0.0,0.0,0.0
GN201800000305,0.0,0.0,0.0,0.0
GN201800000306,0.0,0.0,0.0,0.0
GN201800000307,0.0,0.0,0.0,0.0
GN201800000308,0.0,0.0,0.0,0.0
GN201800000309,0.0,0.0,0.0,0.0
GN201800000310,0.0,0.0,0.0,0.0
GN201800000311,1.0,0.0,10.0,11.0
GN201800000312,0.0,0.0,0.0,0.0
GN201800000313,0.0,0.0,0.0,0.0
GN201800000314,1.0,0.0,10.0,11.0
GN201800000315,0.0,0.0,0.0,0.0
GN201800000316,0.0,0.0,0.0,0.0
GN201800000317,0.0,0.0,0.0,0.0
GN201800000318,0.0,0.0,0.0,0.0
GN201800000319,6.0,5.0,3.0,14.0
GN201800000320,0.0,0.0,1.0,1.0
GN201800000321,0.0,0.0,0.0,0.0
GN201800000322,0.0,0.0,1.0,1.0
GN201800000323,1.0,0.0,5.0,6.0
GN201800000324,0.0,0.0,0.0,0.0
GN201800000325,13.0,0.0,17.0,30.0
GN201800000326,0.0,0.0,0.0,0.0
GN201800000327,10.0,0.0,21.0,31.0
GN201800000328,1.0,0.0,1.0,2.0
GN201800000329,0.0,1.0,0.0,1.0
GN201800000330,0.0,0.0,0.0,0.0
GN201800000331,0.0,0.0,0.0,0.0
GN201800000332,0.0,0.0,2.0,2.0
GN201800000333,0.0,0.0,0.0,0.0
GN201800000334,0.0,0.0,0.0,0.0
GN201800000335,13.0,0.0,23.0,36.0
GN201800000336,0.0,0.0,0.0,0.0
GN201800000337,21.0,0.0,1.0,22.0
GN201800000338,0.0,0.0,0.0,0.0
GN201800000339,22.0,0.0,20.0,42.0
GN201800000340,7.0,0.0,16.0,23.0
GN201800000341,0.0,0.0,0.0,0.0
GN201800000342,0.0,0.0,1.0,1.0
GN201800000343,0.0,0.0,0.0,0.0
GN201800000344,16.0,2.0,32.0,50.0
GN201800000345,1.0,0.0,13.0,14.0
GN201800000346,0.0,0.0,0.0,0.0
GN201800000347,0.0,0.0,9.0,9.0
GN201800000348,0.0,0.0,0.0,0.0
GN201800000349,0.0,0.0,0.0,0.0
GN201800000350,10.0,14.0,6.0,30.0
GN201800000351,0.0,0.0,0.0,0.0
GN201800000352,0.0,0.0,1.0,1.0
GN201800000353,0.0,0.0,0.0,0.0
GN201800000354,0.0,0.0,0.0,0.0
GN201800000355,12.0,2.0,28.0,42.0
GN201800000356,1.0,0.0,6.0,7.0
GN201800000357,0.0,0.0,0.0,0.0
GN201800000358,0.0,0.0,3.0,3.0
GN201800000359,0.0,0.0,0.0,0.0
GN201800000360,0.0,0.0,0.0,0.0
GN201800000361,0.0,0.0,0.0,0.0
GN201800000362,0.0,0.0,0.0,0.0
GN201800000363,0.0,0.0,0.0,0.0
GN201800000364,0.0,0.0,0.0,0.0
GN201800000365,0.0,0.0,0.0,0.0
GN201800000366,0.0,0.0,0.0,0.0
GN201800000367,0.0,1.0,0.0,1.0
GN201800000368,0.0,0.0,0.0,0.0
GN201800000369,0.0,0.0,0.0,0.0
GN201800000370,1.0,0.0,0.0,1.0
GN201800000371,0.0,0.0,0.0,0.0
GN201800000372,6.0,2.0,16.0,24.0
GN201800000373,0.0,0.0,9.0,9.0
GN201800000374,0.0,0.0,0.0,0.0
GN201800000375,0.0,0.0,0.0,0.0
GN201800000376,18.0,1.0,27.0,46.0
GN201800000377,1.0,0.0,4.0,5.0
GN201800000378,0.0,0.0,5.0,5.0
GN201800000379,0.0,0.0,0.0,0.0
GN201800000380,0.0,0.0,0.0,0.0
GN201800000381,1.0,0.0,1.0,2.0
GN201800000382,0.0,0.0,0.0,0.0
GN201800000383,0.0,0.0,0.0,0.0
GN201800000384,1.0,0.0,0.0,1.0
GN201800000385,21.0,1.0,25.0,47.0
GN201800000386,0.0,0.0,10.0,10.0
GN201800000387,0.0,1.0,0.0,1.0
GN201800000388,8.0,1.0,26.0,35.0
GN201800000389,0.0,0.0,0.0,0.0
GN201800000390,0.0,0.0,0.0,0.0
GN201800000391,20.0,0.0,19.0,39.0
GN201800000392,0.0,0.0,0.0,0.0
GN201800000393,21.0,0.0,21.0,42.0
GN201800000394,0.0,0.0,0.0,0.0
GN201800000395,1.0,0.0,0.0,1.0
GN201800000396,2.0,0.0,6.0,8.0
GN201800000397,0.0,0.0,0.0,0.0
GN201800000398,0.0,0.0,0.0,0.0
GN201800000399,3.0,0.0,0.0,3.0
GN201800000400,0.0,0.0,0.0,0.0
GN201800000401,0.0,0.0,0.0,0.0
