DHSID,driving_traffic_count,service_traffic_count,water_traffic_count,all_traffic_count
BU201600000242,0.0,0.0,0.0,0.0
BU201600000243,0.0,0.0,0.0,0.0
BU201600000244,0.0,0.0,0.0,0.0
BU201600000245,0.0,0.0,0.0,0.0
BU201600000246,1.0,5.0,0.0,6.0
BU201600000247,1.0,0.0,0.0,1.0
BU201600000248,0.0,0.0,0.0,0.0
BU201600000249,0.0,0.0,0.0,0.0
BU201600000250,0.0,0.0,0.0,0.0
BU201600000251,0.0,0.0,0.0,0.0
BU201600000252,0.0,7.0,0.0,7.0
BU201600000253,0.0,0.0,0.0,0.0
BU201600000254,0.0,0.0,0.0,0.0
BU201600000255,0.0,0.0,0.0,0.0
BU201600000256,0.0,0.0,0.0,0.0
BU201600000257,0.0,0.0,0.0,0.0
BU201600000258,0.0,7.0,0.0,7.0
BU201600000259,0.0,0.0,0.0,0.0
BU201600000260,0.0,8.0,0.0,8.0
BU201600000261,0.0,0.0,0.0,0.0
BU201600000262,0.0,0.0,0.0,0.0
BU201600000263,0.0,0.0,0.0,0.0
BU201600000264,0.0,0.0,0.0,0.0
BU201600000265,0.0,0.0,0.0,0.0
BU201600000266,0.0,0.0,0.0,0.0
BU201600000267,0.0,0.0,0.0,0.0
BU201600000268,0.0,0.0,0.0,0.0
BU201600000269,0.0,0.0,0.0,0.0
BU201600000270,0.0,0.0,0.0,0.0
BU201600000271,1.0,11.0,0.0,12.0
BU201600000272,0.0,1.0,0.0,1.0
BU201600000273,1.0,0.0,0.0,1.0
BU201600000274,0.0,1.0,0.0,1.0
BU201600000275,0.0,0.0,1.0,1.0
BU201600000276,0.0,0.0,0.0,0.0
BU201600000277,0.0,0.0,0.0,0.0
BU201600000278,0.0,0.0,0.0,0.0
BU201600000279,0.0,0.0,0.0,0.0
BU201600000280,0.0,3.0,0.0,3.0
BU201600000281,0.0,1.0,0.0,1.0
BU201600000282,1.0,0.0,0.0,1.0
BU201600000283,0.0,0.0,0.0,0.0
BU201600000284,0.0,0.0,0.0,0.0
BU201600000285,0.0,0.0,0.0,0.0
BU201600000286,0.0,0.0,0.0,0.0
BU201600000287,0.0,0.0,0.0,0.0
BU201600000288,0.0,0.0,0.0,0.0
BU201600000289,0.0,1.0,0.0,1.0
BU201600000290,0.0,0.0,0.0,0.0
BU201600000291,0.0,0.0,0.0,0.0
BU201600000292,11.0,0.0,0.0,11.0
BU201600000293,0.0,0.0,0.0,0.0
BU201600000294,0.0,0.0,0.0,0.0
BU201600000295,2.0,0.0,1.0,3.0
BU201600000296,2.0,0.0,0.0,2.0
BU201600000297,0.0,0.0,0.0,0.0
BU201600000298,1.0,0.0,0.0,1.0
BU201600000299,0.0,0.0,0.0,0.0
BU201600000300,22.0,38.0,1.0,61.0
BU201600000301,2.0,2.0,0.0,4.0
BU201600000302,0.0,0.0,0.0,0.0
BU201600000303,0.0,0.0,0.0,0.0
BU201600000304,0.0,0.0,0.0,0.0
BU201600000305,1.0,0.0,0.0,1.0
BU201600000306,1.0,0.0,0.0,1.0
BU201600000307,0.0,0.0,0.0,0.0
BU201600000308,0.0,0.0,0.0,0.0
BU201600000309,2.0,0.0,0.0,2.0
BU201600000310,0.0,0.0,0.0,0.0
BU201600000311,0.0,0.0,0.0,0.0
BU201600000312,0.0,0.0,0.0,0.0
BU201600000313,0.0,0.0,0.0,0.0
BU201600000314,0.0,0.0,0.0,0.0
BU201600000315,0.0,0.0,0.0,0.0
BU201600000316,0.0,0.0,0.0,0.0
BU201600000317,0.0,0.0,0.0,0.0
BU201600000318,0.0,0.0,0.0,0.0
BU201600000319,0.0,0.0,0.0,0.0
BU201600000320,0.0,0.0,0.0,0.0
BU201600000321,0.0,0.0,0.0,0.0
BU201600000322,0.0,0.0,0.0,0.0
BU201600000323,0.0,0.0,0.0,0.0
BU201600000324,0.0,0.0,0.0,0.0
BU201600000325,0.0,1.0,0.0,1.0
BU201600000326,2.0,0.0,0.0,2.0
BU201600000327,0.0,0.0,0.0,0.0
BU201600000328,0.0,0.0,0.0,0.0
BU201600000329,0.0,0.0,0.0,0.0
BU201600000330,0.0,0.0,0.0,0.0
BU201600000331,0.0,5.0,0.0,5.0
BU201600000332,0.0,0.0,0.0,0.0
BU201600000333,3.0,0.0,0.0,3.0
BU201600000334,0.0,0.0,0.0,0.0
BU201600000335,0.0,0.0,0.0,0.0
BU201600000336,0.0,0.0,0.0,0.0
BU201600000337,0.0,0.0,0.0,0.0
BU201600000338,0.0,0.0,0.0,0.0
BU201600000339,2.0,0.0,0.0,2.0
BU201600000340,0.0,1.0,0.0,1.0
BU201600000341,0.0,0.0,0.0,0.0
BU201600000342,1.0,7.0,0.0,8.0
BU201600000343,0.0,0.0,0.0,0.0
BU201600000344,0.0,0.0,0.0,0.0
BU201600000345,0.0,0.0,0.0,0.0
BU201600000346,0.0,0.0,0.0,0.0
BU201600000347,0.0,0.0,0.0,0.0
BU201600000348,0.0,0.0,0.0,0.0
BU201600000349,0.0,0.0,0.0,0.0
BU201600000350,0.0,0.0,0.0,0.0
BU201600000351,1.0,3.0,0.0,4.0
BU201600000352,0.0,0.0,0.0,0.0
BU201600000353,0.0,0.0,0.0,0.0
BU201600000354,0.0,0.0,0.0,0.0
BU201600000355,0.0,0.0,0.0,0.0
BU201600000356,0.0,0.0,0.0,0.0
BU201600000357,0.0,0.0,0.0,0.0
BU201600000358,0.0,0.0,1.0,1.0
BU201600000359,0.0,7.0,0.0,7.0
BU201600000360,0.0,0.0,0.0,0.0
BU201600000361,0.0,0.0,0.0,0.0
BU201600000362,0.0,2.0,0.0,2.0
BU201600000363,0.0,0.0,0.0,0.0
BU201600000364,0.0,1.0,0.0,1.0
BU201600000365,0.0,0.0,0.0,0.0
BU201600000366,0.0,0.0,0.0,0.0
BU201600000367,0.0,0.0,0.0,0.0
BU201600000368,2.0,1.0,0.0,3.0
BU201600000369,0.0,0.0,0.0,0.0
BU201600000370,0.0,0.0,0.0,0.0
BU201600000371,13.0,2.0,0.0,15.0
BU201600000372,0.0,0.0,0.0,0.0
BU201600000373,6.0,2.0,0.0,8.0
BU201600000374,0.0,0.0,0.0,0.0
BU201600000375,0.0,1.0,0.0,1.0
BU201600000376,0.0,0.0,0.0,0.0
BU201600000377,0.0,0.0,0.0,0.0
BU201600000378,0.0,0.0,0.0,0.0
BU201600000379,2.0,32.0,0.0,34.0
BU201600000380,1.0,0.0,0.0,1.0
BU201600000381,0.0,1.0,0.0,1.0
BU201600000382,0.0,0.0,0.0,0.0
BU201600000383,0.0,0.0,0.0,0.0
BU201600000384,0.0,1.0,0.0,1.0
BU201600000385,0.0,0.0,0.0,0.0
BU201600000386,0.0,0.0,0.0,0.0
BU201600000387,0.0,1.0,0.0,1.0
BU201600000388,0.0,0.0,0.0,0.0
BU201600000389,0.0,4.0,0.0,4.0
BU201600000390,1.0,0.0,0.0,1.0
BU201600000391,0.0,0.0,0.0,0.0
BU201600000392,0.0,1.0,0.0,1.0
BU201600000393,0.0,0.0,0.0,0.0
BU201600000394,0.0,0.0,0.0,0.0
BU201600000395,0.0,0.0,0.0,0.0
BU201600000396,0.0,0.0,0.0,0.0
BU201600000397,0.0,0.0,0.0,0.0
BU201600000398,0.0,0.0,0.0,0.0
BU201600000399,0.0,0.0,0.0,0.0
BU201600000400,0.0,0.0,0.0,0.0
BU201600000401,1.0,0.0,0.0,1.0
BU201600000402,0.0,7.0,0.0,7.0
BU201600000403,0.0,0.0,0.0,0.0
BU201600000404,0.0,0.0,0.0,0.0
BU201600000405,3.0,0.0,0.0,3.0
BU201600000406,0.0,1.0,0.0,1.0
BU201600000407,0.0,0.0,0.0,0.0
BU201600000408,0.0,0.0,0.0,0.0
BU201600000409,0.0,0.0,0.0,0.0
BU201600000410,0.0,0.0,0.0,0.0
BU201600000411,0.0,4.0,0.0,4.0
BU201600000412,0.0,0.0,0.0,0.0
BU201600000413,0.0,0.0,0.0,0.0
BU201600000414,0.0,0.0,0.0,0.0
BU201600000415,0.0,1.0,0.0,1.0
BU201600000416,0.0,2.0,2.0,4.0
BU201600000417,3.0,1.0,0.0,4.0
BU201600000418,0.0,0.0,0.0,0.0
BU201600000419,0.0,0.0,0.0,0.0
BU201600000420,0.0,6.0,0.0,6.0
BU201600000421,0.0,0.0,0.0,0.0
BU201600000422,0.0,0.0,0.0,0.0
BU201600000423,0.0,1.0,0.0,1.0
BU201600000424,0.0,0.0,0.0,0.0
BU201600000425,0.0,0.0,0.0,0.0
BU201600000426,0.0,0.0,0.0,0.0
BU201600000427,0.0,1.0,0.0,1.0
BU201600000428,0.0,0.0,0.0,0.0
BU201600000429,0.0,0.0,0.0,0.0
BU201600000430,0.0,0.0,0.0,0.0
BU201600000431,0.0,0.0,0.0,0.0
BU201600000432,0.0,0.0,0.0,0.0
BU201600000433,0.0,0.0,0.0,0.0
BU201600000434,0.0,0.0,0.0,0.0
BU201600000435,0.0,0.0,0.0,0.0
BU201600000436,0.0,6.0,0.0,6.0
BU201600000437,0.0,0.0,0.0,0.0
BU201600000438,0.0,0.0,0.0,0.0
BU201600000439,0.0,0.0,0.0,0.0
BU201600000440,0.0,0.0,0.0,0.0
BU201600000441,0.0,0.0,0.0,0.0
BU201600000442,0.0,0.0,0.0,0.0
BU201600000443,0.0,0.0,0.0,0.0
BU201600000444,0.0,0.0,0.0,0.0
BU201600000445,1.0,19.0,0.0,20.0
BU201600000446,0.0,0.0,0.0,0.0
BU201600000447,0.0,0.0,0.0,0.0
BU201600000448,2.0,1.0,0.0,3.0
BU201600000449,17.0,0.0,0.0,17.0
BU201600000450,0.0,1.0,0.0,1.0
BU201600000451,0.0,0.0,0.0,0.0
BU201600000452,2.0,0.0,0.0,2.0
BU201600000453,2.0,1.0,0.0,3.0
BU201600000454,0.0,1.0,0.0,1.0
BU201600000455,0.0,0.0,0.0,0.0
BU201600000456,0.0,1.0,0.0,1.0
BU201600000457,0.0,1.0,0.0,1.0
BU201600000458,0.0,1.0,0.0,1.0
BU201600000459,0.0,0.0,0.0,0.0
BU201600000460,0.0,0.0,0.0,0.0
BU201600000461,2.0,9.0,0.0,11.0
BU201600000462,0.0,0.0,0.0,0.0
BU201600000463,0.0,0.0,0.0,0.0
BU201600000464,0.0,0.0,0.0,0.0
BU201600000465,0.0,0.0,0.0,0.0
BU201600000466,0.0,0.0,0.0,0.0
BU201600000467,0.0,0.0,0.0,0.0
BU201600000468,0.0,0.0,0.0,0.0
BU201600000469,2.0,6.0,0.0,8.0
BU201600000470,0.0,0.0,0.0,0.0
BU201600000471,0.0,0.0,0.0,0.0
BU201600000472,1.0,0.0,0.0,1.0
BU201600000473,0.0,0.0,0.0,0.0
BU201600000474,0.0,1.0,0.0,1.0
BU201600000475,0.0,1.0,0.0,1.0
BU201600000476,0.0,0.0,0.0,0.0
BU201600000477,2.0,6.0,0.0,8.0
BU201600000478,0.0,0.0,0.0,0.0
BU201600000479,0.0,0.0,0.0,0.0
BU201600000480,0.0,0.0,0.0,0.0
BU201600000481,0.0,0.0,0.0,0.0
BU201600000482,0.0,0.0,0.0,0.0
BU201600000483,0.0,0.0,0.0,0.0
BU201600000484,12.0,1.0,0.0,13.0
BU201600000485,0.0,0.0,0.0,0.0
BU201600000486,0.0,0.0,0.0,0.0
BU201600000487,0.0,10.0,0.0,10.0
BU201600000488,0.0,0.0,0.0,0.0
BU201600000489,0.0,0.0,0.0,0.0
BU201600000490,0.0,0.0,2.0,2.0
BU201600000491,6.0,1.0,0.0,7.0
BU201600000492,0.0,0.0,0.0,0.0
BU201600000493,0.0,0.0,0.0,0.0
BU201600000494,0.0,0.0,0.0,0.0
BU201600000495,0.0,0.0,0.0,0.0
BU201600000496,0.0,7.0,0.0,7.0
BU201600000497,6.0,0.0,0.0,6.0
BU201600000498,0.0,0.0,0.0,0.0
BU201600000499,0.0,0.0,0.0,0.0
BU201600000500,0.0,0.0,1.0,1.0
BU201600000501,0.0,0.0,1.0,1.0
BU201600000502,0.0,0.0,0.0,0.0
BU201600000503,0.0,0.0,0.0,0.0
BU201600000504,1.0,0.0,0.0,1.0
BU201600000505,2.0,1.0,0.0,3.0
BU201600000506,0.0,0.0,0.0,0.0
BU201600000507,0.0,0.0,0.0,0.0
BU201600000508,0.0,0.0,0.0,0.0
BU201600000509,0.0,0.0,0.0,0.0
BU201600000510,0.0,0.0,0.0,0.0
BU201600000511,0.0,0.0,0.0,0.0
BU201600000512,20.0,1.0,0.0,21.0
BU201600000513,2.0,6.0,0.0,8.0
BU201600000514,0.0,0.0,0.0,0.0
BU201600000515,0.0,0.0,0.0,0.0
BU201600000516,0.0,0.0,0.0,0.0
BU201600000517,0.0,0.0,0.0,0.0
BU201600000518,0.0,0.0,0.0,0.0
BU201600000519,0.0,0.0,0.0,0.0
BU201600000520,0.0,0.0,0.0,0.0
BU201600000521,0.0,0.0,0.0,0.0
BU201600000522,0.0,0.0,0.0,0.0
BU201600000523,0.0,0.0,0.0,0.0
BU201600000524,0.0,0.0,0.0,0.0
BU201600000525,0.0,0.0,0.0,0.0
BU201600000526,1.0,16.0,0.0,17.0
BU201600000527,0.0,0.0,0.0,0.0
BU201600000528,0.0,2.0,0.0,2.0
BU201600000529,0.0,0.0,0.0,0.0
BU201600000530,0.0,0.0,0.0,0.0
BU201600000531,0.0,0.0,0.0,0.0
BU201600000532,0.0,0.0,0.0,0.0
BU201600000533,0.0,0.0,0.0,0.0
BU201600000534,0.0,0.0,0.0,0.0
BU201600000535,0.0,0.0,0.0,0.0
BU201600000536,0.0,0.0,0.0,0.0
BU201600000537,2.0,0.0,1.0,3.0
BU201600000538,0.0,0.0,0.0,0.0
BU201600000539,0.0,0.0,0.0,0.0
BU201600000540,0.0,0.0,0.0,0.0
BU201600000541,20.0,35.0,0.0,55.0
BU201600000542,0.0,0.0,0.0,0.0
BU201600000543,0.0,0.0,0.0,0.0
BU201600000544,0.0,0.0,0.0,0.0
BU201600000545,0.0,0.0,0.0,0.0
BU201600000546,0.0,0.0,0.0,0.0
BU201600000547,0.0,1.0,0.0,1.0
BU201600000548,0.0,0.0,1.0,1.0
BU201600000549,0.0,0.0,0.0,0.0
BU201600000550,0.0,0.0,0.0,0.0
BU201600000551,0.0,0.0,0.0,0.0
BU201600000552,0.0,0.0,0.0,0.0
BU201600000553,0.0,0.0,0.0,0.0
BU201600000554,0.0,0.0,0.0,0.0
