DHSID,driving_traffic_count,water_traffic_count,service_traffic_count,all_traffic_count
BD201800000075,38.0,0.0,0.0,38.0
BD201800000076,0.0,0.0,0.0,0.0
BD201800000077,0.0,0.0,0.0,0.0
BD201800000078,0.0,0.0,0.0,0.0
BD201800000079,0.0,0.0,0.0,0.0
BD201800000080,0.0,0.0,0.0,0.0
BD201800000081,15.0,0.0,1.0,16.0
BD201800000082,0.0,0.0,0.0,0.0
BD201800000083,23.0,0.0,0.0,23.0
BD201800000084,16.0,0.0,1.0,17.0
BD201800000085,0.0,0.0,0.0,0.0
BD201800000086,0.0,0.0,0.0,0.0
BD201800000087,20.0,0.0,2.0,22.0
BD201800000088,9.0,0.0,1.0,10.0
BD201800000089,1.0,0.0,1.0,2.0
BD201800000090,0.0,0.0,2.0,2.0
BD201800000091,0.0,0.0,1.0,1.0
BD201800000092,10.0,0.0,3.0,13.0
BD201800000093,0.0,1.0,0.0,1.0
BD201800000094,1.0,0.0,1.0,2.0
BD201800000095,2.0,0.0,4.0,6.0
BD201800000096,52.0,0.0,15.0,67.0
BD201800000097,16.0,0.0,0.0,16.0
BD201800000098,0.0,0.0,0.0,0.0
BD201800000099,0.0,0.0,0.0,0.0
BD201800000100,0.0,0.0,0.0,0.0
BD201800000101,38.0,0.0,0.0,38.0
BD201800000102,0.0,0.0,4.0,4.0
BD201800000103,0.0,0.0,0.0,0.0
BD201800000104,14.0,0.0,0.0,14.0
BD201800000105,93.0,0.0,0.0,93.0
BD201800000106,0.0,0.0,0.0,0.0
BD201800000107,0.0,0.0,0.0,0.0
BD201800000108,92.0,0.0,0.0,92.0
BD201800000109,0.0,0.0,0.0,0.0
BD201800000110,0.0,0.0,5.0,5.0
BD201800000111,0.0,0.0,0.0,0.0
BD201800000112,0.0,0.0,0.0,0.0
BD201800000113,0.0,2.0,0.0,2.0
BD201800000114,6.0,0.0,5.0,11.0
BD201800000115,51.0,0.0,3.0,54.0
BD201800000116,0.0,0.0,0.0,0.0
BD201800000117,0.0,0.0,0.0,0.0
BD201800000118,0.0,0.0,0.0,0.0
BD201800000119,0.0,0.0,1.0,1.0
BD201800000120,0.0,0.0,2.0,2.0
BD201800000121,1.0,0.0,1.0,2.0
BD201800000122,0.0,0.0,0.0,0.0
BD201800000123,0.0,0.0,0.0,0.0
BD201800000124,0.0,1.0,0.0,1.0
BD201800000125,0.0,0.0,0.0,0.0
BD201800000126,10.0,0.0,0.0,10.0
BD201800000127,29.0,0.0,0.0,29.0
BD201800000128,0.0,0.0,0.0,0.0
BD201800000129,25.0,0.0,0.0,25.0
BD201800000130,0.0,0.0,0.0,0.0
BD201800000131,0.0,0.0,0.0,0.0
BD201800000132,0.0,0.0,1.0,1.0
BD201800000133,16.0,0.0,0.0,16.0
BD201800000134,0.0,0.0,0.0,0.0
BD201800000135,3.0,0.0,0.0,3.0
BD201800000136,0.0,0.0,0.0,0.0
BD201800000137,0.0,0.0,0.0,0.0
BD201800000138,0.0,0.0,2.0,2.0
BD201800000139,24.0,0.0,0.0,24.0
BD201800000140,0.0,0.0,0.0,0.0
BD201800000141,0.0,0.0,0.0,0.0
BD201800000142,0.0,0.0,0.0,0.0
BD201800000143,0.0,0.0,0.0,0.0
BD201800000144,0.0,0.0,0.0,0.0
BD201800000145,0.0,0.0,0.0,0.0
BD201800000146,0.0,0.0,0.0,0.0
BD201800000147,0.0,0.0,0.0,0.0
BD201800000148,12.0,2.0,8.0,22.0
BD201800000149,16.0,0.0,12.0,28.0
BD201800000150,7.0,0.0,3.0,10.0
BD201800000151,3.0,0.0,1.0,4.0
BD201800000152,0.0,0.0,0.0,0.0
BD201800000153,1.0,0.0,4.0,5.0
BD201800000154,14.0,9.0,16.0,39.0
BD201800000155,11.0,11.0,9.0,31.0
BD201800000156,6.0,5.0,11.0,22.0
BD201800000157,15.0,0.0,8.0,23.0
BD201800000158,3.0,10.0,4.0,17.0
BD201800000159,33.0,1.0,9.0,43.0
BD201800000160,30.0,0.0,12.0,42.0
BD201800000161,32.0,1.0,10.0,43.0
BD201800000162,18.0,1.0,12.0,31.0
BD201800000163,0.0,2.0,3.0,5.0
BD201800000164,2.0,0.0,1.0,3.0
BD201800000165,47.0,4.0,58.0,109.0
BD201800000166,53.0,4.0,64.0,121.0
BD201800000167,0.0,0.0,0.0,0.0
BD201800000168,0.0,0.0,0.0,0.0
BD201800000169,2.0,0.0,10.0,12.0
BD201800000170,0.0,0.0,4.0,4.0
BD201800000171,0.0,0.0,2.0,2.0
BD201800000172,0.0,0.0,5.0,5.0
BD201800000173,0.0,0.0,0.0,0.0
BD201800000174,90.0,1.0,14.0,105.0
BD201800000175,77.0,1.0,26.0,104.0
BD201800000176,14.0,0.0,11.0,25.0
BD201800000177,0.0,0.0,0.0,0.0
BD201800000178,0.0,0.0,0.0,0.0
BD201800000179,0.0,0.0,9.0,9.0
BD201800000180,3.0,0.0,0.0,3.0
BD201800000181,0.0,0.0,0.0,0.0
BD201800000182,0.0,0.0,0.0,0.0
BD201800000183,12.0,0.0,4.0,16.0
BD201800000184,0.0,0.0,0.0,0.0
BD201800000185,5.0,0.0,0.0,5.0
BD201800000186,0.0,0.0,0.0,0.0
BD201800000187,0.0,0.0,0.0,0.0
BD201800000188,0.0,0.0,0.0,0.0
BD201800000189,0.0,0.0,0.0,0.0
BD201800000190,0.0,0.0,0.0,0.0
BD201800000191,0.0,0.0,0.0,0.0
BD201800000192,0.0,0.0,0.0,0.0
BD201800000193,0.0,0.0,0.0,0.0
BD201800000194,0.0,0.0,2.0,2.0
BD201800000195,0.0,0.0,2.0,2.0
BD201800000196,3.0,0.0,5.0,8.0
BD201800000197,2.0,8.0,39.0,49.0
BD201800000198,9.0,13.0,11.0,33.0
BD201800000199,1.0,9.0,35.0,45.0
BD201800000200,4.0,0.0,1.0,5.0
BD201800000201,91.0,0.0,10.0,101.0
BD201800000202,0.0,0.0,8.0,8.0
BD201800000203,78.0,0.0,0.0,78.0
BD201800000204,0.0,0.0,0.0,0.0
BD201800000205,2.0,0.0,0.0,2.0
BD201800000206,0.0,0.0,0.0,0.0
BD201800000207,0.0,0.0,0.0,0.0
BD201800000208,0.0,0.0,0.0,0.0
BD201800000209,0.0,0.0,5.0,5.0
BD201800000210,0.0,0.0,1.0,1.0
BD201800000211,0.0,0.0,0.0,0.0
BD201800000212,24.0,0.0,1.0,25.0
BD201800000213,3.0,0.0,5.0,8.0
BD201800000214,0.0,0.0,0.0,0.0
BD201800000215,4.0,0.0,14.0,18.0
BD201800000216,0.0,0.0,0.0,0.0
BD201800000217,38.0,1.0,20.0,59.0
BD201800000218,0.0,0.0,2.0,2.0
BD201800000219,0.0,0.0,1.0,1.0
BD201800000220,11.0,1.0,19.0,31.0
BD201800000221,3.0,1.0,4.0,8.0
BD201800000222,32.0,0.0,25.0,57.0
BD201800000223,0.0,0.0,0.0,0.0
BD201800000224,1.0,0.0,0.0,1.0
BD201800000225,0.0,0.0,1.0,1.0
BD201800000226,18.0,0.0,17.0,35.0
BD201800000227,9.0,1.0,2.0,12.0
BD201800000228,5.0,0.0,10.0,15.0
BD201800000229,0.0,0.0,4.0,4.0
BD201800000230,0.0,0.0,0.0,0.0
BD201800000231,3.0,0.0,0.0,3.0
BD201800000233,0.0,0.0,0.0,0.0
BD201800000234,4.0,8.0,3.0,15.0
BD201800000235,0.0,1.0,2.0,3.0
BD201800000236,0.0,0.0,0.0,0.0
BD201800000237,0.0,0.0,4.0,4.0
BD201800000238,14.0,0.0,1.0,15.0
BD201800000239,1.0,0.0,0.0,1.0
BD201800000240,0.0,0.0,1.0,1.0
BD201800000241,0.0,0.0,0.0,0.0
BD201800000242,1.0,1.0,17.0,19.0
BD201800000243,34.0,0.0,14.0,48.0
BD201800000244,38.0,1.0,4.0,43.0
BD201800000245,5.0,2.0,21.0,28.0
BD201800000246,7.0,2.0,16.0,25.0
BD201800000247,359.0,0.0,27.0,386.0
BD201800000248,34.0,0.0,31.0,65.0
BD201800000249,79.0,0.0,6.0,85.0
BD201800000250,205.0,2.0,16.0,223.0
BD201800000251,151.0,1.0,29.0,181.0
BD201800000252,6.0,0.0,0.0,6.0
BD201800000253,4.0,0.0,15.0,19.0
BD201800000254,3.0,1.0,0.0,4.0
BD201800000255,16.0,2.0,22.0,40.0
BD201800000256,115.0,3.0,19.0,137.0
BD201800000257,3.0,1.0,14.0,18.0
BD201800000258,148.0,0.0,33.0,181.0
BD201800000259,137.0,0.0,9.0,146.0
BD201800000260,61.0,0.0,4.0,65.0
BD201800000261,364.0,0.0,29.0,393.0
BD201800000262,59.0,0.0,6.0,65.0
BD201800000263,59.0,0.0,5.0,64.0
BD201800000264,12.0,3.0,28.0,43.0
BD201800000265,210.0,2.0,13.0,225.0
BD201800000266,365.0,2.0,16.0,383.0
BD201800000267,45.0,1.0,17.0,63.0
BD201800000268,2.0,0.0,1.0,3.0
BD201800000269,0.0,0.0,1.0,1.0
BD201800000270,0.0,0.0,0.0,0.0
BD201800000271,0.0,0.0,0.0,0.0
BD201800000272,0.0,0.0,0.0,0.0
BD201800000273,0.0,0.0,0.0,0.0
BD201800000274,0.0,0.0,0.0,0.0
BD201800000275,19.0,0.0,0.0,19.0
BD201800000276,0.0,0.0,0.0,0.0
BD201800000277,32.0,0.0,0.0,32.0
BD201800000278,0.0,0.0,0.0,0.0
BD201800000279,2.0,0.0,0.0,2.0
BD201800000280,0.0,0.0,0.0,0.0
BD201800000281,0.0,0.0,0.0,0.0
BD201800000282,57.0,0.0,12.0,69.0
BD201800000283,0.0,0.0,3.0,3.0
BD201800000284,0.0,0.0,0.0,0.0
BD201800000285,0.0,0.0,0.0,0.0
BD201800000286,31.0,0.0,3.0,34.0
BD201800000287,0.0,0.0,0.0,0.0
BD201800000288,0.0,0.0,0.0,0.0
BD201800000289,0.0,0.0,0.0,0.0
BD201800000290,0.0,0.0,0.0,0.0
BD201800000291,13.0,0.0,0.0,13.0
BD201800000292,0.0,0.0,0.0,0.0
BD201800000293,0.0,0.0,2.0,2.0
BD201800000294,0.0,1.0,0.0,1.0
BD201800000295,0.0,1.0,0.0,1.0
BD201800000296,0.0,0.0,0.0,0.0
BD201800000297,28.0,0.0,2.0,30.0
BD201800000298,0.0,2.0,0.0,2.0
BD201800000299,0.0,0.0,0.0,0.0
BD201800000300,12.0,2.0,6.0,20.0
BD201800000301,2.0,1.0,0.0,3.0
BD201800000302,0.0,0.0,0.0,0.0
BD201800000303,0.0,0.0,0.0,0.0
BD201800000304,3.0,0.0,0.0,3.0
BD201800000305,0.0,0.0,0.0,0.0
BD201800000306,32.0,2.0,6.0,40.0
BD201800000307,0.0,0.0,2.0,2.0
BD201800000308,0.0,0.0,0.0,0.0
BD201800000309,0.0,0.0,0.0,0.0
BD201800000310,0.0,0.0,0.0,0.0
BD201800000311,0.0,0.0,0.0,0.0
BD201800000312,0.0,0.0,0.0,0.0
BD201800000313,0.0,0.0,0.0,0.0
BD201800000314,3.0,0.0,0.0,3.0
BD201800000315,0.0,1.0,0.0,1.0
BD201800000316,0.0,0.0,0.0,0.0
BD201800000317,0.0,0.0,0.0,0.0
BD201800000318,0.0,0.0,0.0,0.0
BD201800000319,0.0,0.0,0.0,0.0
BD201800000320,0.0,0.0,0.0,0.0
BD201800000321,0.0,0.0,0.0,0.0
BD201800000322,0.0,0.0,0.0,0.0
BD201800000323,0.0,0.0,0.0,0.0
BD201800000324,0.0,0.0,0.0,0.0
BD201800000325,1.0,0.0,0.0,1.0
BD201800000326,0.0,0.0,0.0,0.0
BD201800000327,0.0,0.0,0.0,0.0
BD201800000328,18.0,0.0,0.0,18.0
BD201800000329,21.0,0.0,0.0,21.0
BD201800000330,19.0,0.0,4.0,23.0
BD201800000331,9.0,0.0,2.0,11.0
BD201800000332,5.0,0.0,6.0,11.0
BD201800000333,24.0,0.0,5.0,29.0
BD201800000334,13.0,0.0,1.0,14.0
BD201800000335,0.0,0.0,0.0,0.0
BD201800000336,3.0,0.0,0.0,3.0
BD201800000337,0.0,0.0,0.0,0.0
BD201800000338,0.0,0.0,0.0,0.0
BD201800000339,22.0,2.0,3.0,27.0
BD201800000340,0.0,0.0,0.0,0.0
BD201800000341,0.0,0.0,0.0,0.0
BD201800000342,1.0,0.0,0.0,1.0
BD201800000343,0.0,0.0,0.0,0.0
BD201800000344,0.0,0.0,1.0,1.0
BD201800000345,16.0,0.0,1.0,17.0
BD201800000346,10.0,0.0,2.0,12.0
BD201800000347,8.0,0.0,2.0,10.0
BD201800000348,12.0,0.0,2.0,14.0
BD201800000349,14.0,0.0,2.0,16.0
BD201800000350,1.0,2.0,1.0,4.0
BD201800000351,0.0,0.0,0.0,0.0
BD201800000352,20.0,0.0,2.0,22.0
BD201800000353,22.0,1.0,1.0,24.0
BD201800000354,1.0,0.0,0.0,1.0
BD201800000355,0.0,0.0,0.0,0.0
BD201800000356,5.0,0.0,0.0,5.0
BD201800000357,0.0,0.0,0.0,0.0
BD201800000358,0.0,0.0,0.0,0.0
BD201800000359,6.0,0.0,0.0,6.0
BD201800000360,13.0,0.0,3.0,16.0
BD201800000361,1.0,0.0,0.0,1.0
BD201800000362,2.0,0.0,0.0,2.0
BD201800000363,9.0,0.0,0.0,9.0
BD201800000364,0.0,0.0,0.0,0.0
BD201800000365,1.0,0.0,0.0,1.0
BD201800000366,0.0,0.0,0.0,0.0
BD201800000367,0.0,0.0,5.0,5.0
BD201800000368,0.0,0.0,0.0,0.0
BD201800000369,0.0,0.0,0.0,0.0
BD201800000370,0.0,0.0,0.0,0.0
BD201800000371,0.0,0.0,0.0,0.0
BD201800000372,0.0,0.0,0.0,0.0
BD201800000373,0.0,0.0,0.0,0.0
BD201800000374,0.0,0.0,1.0,1.0
BD201800000375,6.0,0.0,0.0,6.0
BD201800000376,0.0,0.0,2.0,2.0
BD201800000377,0.0,0.0,0.0,0.0
BD201800000378,1.0,0.0,1.0,2.0
BD201800000379,5.0,0.0,0.0,5.0
BD201800000380,17.0,0.0,7.0,24.0
BD201800000381,0.0,0.0,7.0,7.0
BD201800000382,1.0,0.0,0.0,1.0
BD201800000383,0.0,0.0,0.0,0.0
BD201800000384,3.0,0.0,0.0,3.0
BD201800000385,0.0,0.0,0.0,0.0
BD201800000386,0.0,0.0,0.0,0.0
BD201800000387,0.0,0.0,1.0,1.0
BD201800000388,17.0,0.0,13.0,30.0
BD201800000389,0.0,0.0,0.0,0.0
BD201800000390,8.0,0.0,12.0,20.0
BD201800000391,13.0,0.0,1.0,14.0
BD201800000392,0.0,0.0,0.0,0.0
BD201800000393,0.0,0.0,0.0,0.0
BD201800000394,0.0,0.0,0.0,0.0
BD201800000395,0.0,0.0,0.0,0.0
BD201800000396,0.0,0.0,0.0,0.0
BD201800000397,0.0,0.0,0.0,0.0
BD201800000398,0.0,0.0,0.0,0.0
BD201800000399,0.0,0.0,1.0,1.0
BD201800000400,15.0,0.0,2.0,17.0
BD201800000401,19.0,0.0,2.0,21.0
BD201800000402,2.0,0.0,0.0,2.0
BD201800000403,2.0,0.0,0.0,2.0
BD201800000404,0.0,0.0,0.0,0.0
BD201800000405,0.0,0.0,1.0,1.0
BD201800000406,0.0,0.0,0.0,0.0
BD201800000407,0.0,0.0,0.0,0.0
BD201800000408,10.0,0.0,3.0,13.0
BD201800000409,0.0,0.0,0.0,0.0
BD201800000410,0.0,0.0,0.0,0.0
BD201800000411,0.0,0.0,0.0,0.0
BD201800000412,0.0,0.0,0.0,0.0
BD201800000413,2.0,0.0,0.0,2.0
BD201800000414,11.0,0.0,3.0,14.0
BD201800000415,10.0,0.0,0.0,10.0
BD201800000416,2.0,0.0,0.0,2.0
BD201800000417,0.0,0.0,3.0,3.0
BD201800000418,0.0,0.0,0.0,0.0
BD201800000419,4.0,0.0,1.0,5.0
BD201800000420,11.0,0.0,6.0,17.0
BD201800000421,2.0,0.0,10.0,12.0
BD201800000422,5.0,0.0,0.0,5.0
BD201800000423,8.0,0.0,12.0,20.0
BD201800000424,0.0,0.0,0.0,0.0
BD201800000425,0.0,0.0,0.0,0.0
BD201800000426,0.0,0.0,0.0,0.0
BD201800000427,0.0,0.0,0.0,0.0
BD201800000428,6.0,0.0,0.0,6.0
BD201800000429,0.0,0.0,0.0,0.0
BD201800000430,0.0,0.0,0.0,0.0
BD201800000431,2.0,0.0,5.0,7.0
BD201800000432,13.0,0.0,1.0,14.0
BD201800000433,0.0,0.0,0.0,0.0
BD201800000434,0.0,0.0,0.0,0.0
BD201800000435,8.0,0.0,0.0,8.0
BD201800000436,0.0,0.0,4.0,4.0
BD201800000437,1.0,0.0,0.0,1.0
BD201800000438,0.0,0.0,0.0,0.0
BD201800000439,1.0,0.0,15.0,16.0
BD201800000440,0.0,0.0,5.0,5.0
BD201800000441,0.0,0.0,0.0,0.0
BD201800000442,3.0,0.0,0.0,3.0
BD201800000443,0.0,0.0,0.0,0.0
BD201800000444,5.0,0.0,3.0,8.0
BD201800000445,7.0,0.0,0.0,7.0
BD201800000446,5.0,0.0,0.0,5.0
BD201800000447,0.0,0.0,0.0,0.0
BD201800000448,0.0,0.0,0.0,0.0
BD201800000449,0.0,0.0,0.0,0.0
BD201800000450,0.0,0.0,0.0,0.0
BD201800000451,0.0,0.0,0.0,0.0
BD201800000452,0.0,0.0,0.0,0.0
BD201800000453,0.0,0.0,0.0,0.0
BD201800000454,0.0,0.0,0.0,0.0
BD201800000455,0.0,0.0,0.0,0.0
BD201800000456,0.0,0.0,0.0,0.0
BD201800000457,0.0,0.0,2.0,2.0
BD201800000458,0.0,0.0,0.0,0.0
BD201800000459,10.0,0.0,1.0,11.0
BD201800000460,12.0,0.0,6.0,18.0
BD201800000461,0.0,0.0,0.0,0.0
BD201800000462,2.0,0.0,0.0,2.0
BD201800000463,0.0,0.0,0.0,0.0
BD201800000464,0.0,0.0,0.0,0.0
BD201800000465,0.0,0.0,0.0,0.0
BD201800000466,0.0,0.0,0.0,0.0
BD201800000467,1.0,0.0,0.0,1.0
BD201800000468,0.0,0.0,0.0,0.0
BD201800000469,2.0,0.0,0.0,2.0
BD201800000470,0.0,0.0,0.0,0.0
BD201800000471,24.0,0.0,1.0,25.0
BD201800000472,27.0,0.0,7.0,34.0
BD201800000473,1.0,0.0,0.0,1.0
BD201800000474,0.0,0.0,0.0,0.0
BD201800000475,0.0,0.0,0.0,0.0
BD201800000476,0.0,0.0,0.0,0.0
BD201800000477,0.0,0.0,0.0,0.0
BD201800000478,0.0,0.0,0.0,0.0
BD201800000479,0.0,0.0,1.0,1.0
BD201800000480,0.0,0.0,4.0,4.0
BD201800000481,13.0,0.0,20.0,33.0
BD201800000482,0.0,0.0,0.0,0.0
BD201800000483,0.0,0.0,0.0,0.0
BD201800000484,8.0,0.0,1.0,9.0
BD201800000485,1.0,0.0,0.0,1.0
BD201800000486,0.0,0.0,5.0,5.0
BD201800000488,0.0,0.0,0.0,0.0
BD201800000489,10.0,0.0,1.0,11.0
BD201800000490,0.0,0.0,0.0,0.0
BD201800000491,0.0,0.0,3.0,3.0
BD201800000492,0.0,0.0,4.0,4.0
BD201800000493,9.0,0.0,10.0,19.0
BD201800000494,0.0,0.0,9.0,9.0
BD201800000495,0.0,0.0,1.0,1.0
BD201800000496,1.0,0.0,12.0,13.0
BD201800000497,0.0,0.0,0.0,0.0
BD201800000498,0.0,0.0,0.0,0.0
BD201800000499,0.0,0.0,2.0,2.0
BD201800000500,0.0,0.0,3.0,3.0
BD201800000501,4.0,0.0,0.0,4.0
BD201800000502,0.0,0.0,1.0,1.0
BD201800000503,2.0,0.0,6.0,8.0
BD201800000504,0.0,0.0,2.0,2.0
BD201800000505,0.0,0.0,0.0,0.0
BD201800000506,17.0,0.0,6.0,23.0
BD201800000507,0.0,0.0,0.0,0.0
BD201800000508,0.0,0.0,0.0,0.0
BD201800000509,0.0,0.0,2.0,2.0
BD201800000510,0.0,0.0,0.0,0.0
BD201800000511,0.0,0.0,0.0,0.0
BD201800000512,0.0,0.0,0.0,0.0
BD201800000513,0.0,0.0,0.0,0.0
BD201800000514,6.0,0.0,5.0,11.0
BD201800000515,6.0,0.0,5.0,11.0
BD201800000516,8.0,0.0,12.0,20.0
BD201800000517,0.0,0.0,0.0,0.0
BD201800000518,7.0,0.0,1.0,8.0
BD201800000519,0.0,0.0,6.0,6.0
BD201800000520,0.0,0.0,4.0,4.0
BD201800000521,1.0,0.0,1.0,2.0
BD201800000522,7.0,0.0,0.0,7.0
BD201800000523,2.0,0.0,3.0,5.0
BD201800000524,0.0,0.0,1.0,1.0
BD201800000525,0.0,0.0,0.0,0.0
BD201800000526,3.0,0.0,0.0,3.0
BD201800000527,0.0,1.0,0.0,1.0
BD201800000528,0.0,1.0,0.0,1.0
BD201800000529,0.0,1.0,1.0,2.0
BD201800000530,10.0,0.0,0.0,10.0
BD201800000531,2.0,0.0,0.0,2.0
BD201800000533,0.0,0.0,1.0,1.0
BD201800000534,2.0,0.0,0.0,2.0
BD201800000535,0.0,0.0,1.0,1.0
BD201800000536,0.0,0.0,0.0,0.0
BD201800000537,0.0,0.0,0.0,0.0
BD201800000538,0.0,0.0,0.0,0.0
BD201800000539,1.0,0.0,0.0,1.0
BD201800000540,0.0,0.0,0.0,0.0
BD201800000541,0.0,0.0,0.0,0.0
BD201800000542,0.0,0.0,0.0,0.0
BD201800000543,12.0,0.0,4.0,16.0
BD201800000544,1.0,0.0,1.0,2.0
BD201800000545,0.0,0.0,0.0,0.0
BD201800000546,13.0,0.0,0.0,13.0
BD201800000547,3.0,0.0,0.0,3.0
BD201800000548,4.0,0.0,0.0,4.0
BD201800000549,1.0,0.0,4.0,5.0
BD201800000550,0.0,0.0,0.0,0.0
BD201800000551,0.0,0.0,0.0,0.0
BD201800000552,0.0,0.0,0.0,0.0
BD201800000553,3.0,0.0,1.0,4.0
BD201800000554,0.0,1.0,0.0,1.0
BD201800000555,5.0,0.0,0.0,5.0
BD201800000556,0.0,0.0,0.0,0.0
BD201800000557,0.0,2.0,0.0,2.0
BD201800000558,0.0,0.0,3.0,3.0
BD201800000559,5.0,0.0,0.0,5.0
BD201800000560,0.0,0.0,1.0,1.0
BD201800000561,0.0,0.0,3.0,3.0
BD201800000562,0.0,0.0,0.0,0.0
BD201800000563,0.0,0.0,1.0,1.0
BD201800000564,7.0,0.0,0.0,7.0
BD201800000565,0.0,0.0,0.0,0.0
BD201800000566,0.0,0.0,1.0,1.0
BD201800000567,7.0,0.0,0.0,7.0
BD201800000568,1.0,0.0,8.0,9.0
BD201800000569,1.0,0.0,0.0,1.0
BD201800000570,3.0,0.0,0.0,3.0
BD201800000571,0.0,0.0,0.0,0.0
BD201800000572,3.0,0.0,5.0,8.0
BD201800000573,0.0,0.0,0.0,0.0
BD201800000574,0.0,0.0,6.0,6.0
BD201800000575,0.0,0.0,0.0,0.0
BD201800000576,0.0,0.0,0.0,0.0
BD201800000577,12.0,1.0,0.0,13.0
BD201800000578,0.0,0.0,0.0,0.0
BD201800000579,0.0,0.0,3.0,3.0
BD201800000580,5.0,0.0,0.0,5.0
BD201800000581,6.0,0.0,0.0,6.0
BD201800000582,0.0,0.0,0.0,0.0
BD201800000583,5.0,0.0,5.0,10.0
BD201800000584,6.0,0.0,1.0,7.0
BD201800000585,13.0,0.0,0.0,13.0
BD201800000586,0.0,0.0,0.0,0.0
BD201800000587,0.0,0.0,1.0,1.0
BD201800000588,0.0,0.0,0.0,0.0
BD201800000589,0.0,0.0,0.0,0.0
BD201800000590,1.0,0.0,1.0,2.0
BD201800000591,0.0,0.0,0.0,0.0
BD201800000592,1.0,0.0,2.0,3.0
BD201800000593,3.0,0.0,1.0,4.0
BD201800000594,0.0,0.0,1.0,1.0
BD201800000595,1.0,0.0,1.0,2.0
BD201800000596,2.0,0.0,1.0,3.0
BD201800000597,0.0,0.0,0.0,0.0
BD201800000598,1.0,1.0,0.0,2.0
BD201800000599,0.0,0.0,3.0,3.0
BD201800000600,3.0,0.0,3.0,6.0
BD201800000601,4.0,0.0,5.0,9.0
BD201800000602,0.0,0.0,1.0,1.0
BD201800000603,0.0,0.0,1.0,1.0
BD201800000604,1.0,0.0,0.0,1.0
BD201800000605,0.0,0.0,0.0,0.0
BD201800000606,21.0,0.0,5.0,26.0
BD201800000607,0.0,0.0,0.0,0.0
BD201800000608,0.0,0.0,0.0,0.0
