DHSID,service_traffic_count,driving_traffic_count,water_traffic_count,all_traffic_count
GU201500000180,0.0,0.0,0.0,0.0
GU201500000181,5.0,1.0,0.0,6.0
GU201500000182,12.0,3.0,0.0,15.0
GU201500000183,2.0,0.0,0.0,2.0
GU201500000184,19.0,7.0,0.0,26.0
GU201500000185,16.0,4.0,0.0,20.0
GU201500000186,11.0,3.0,0.0,14.0
GU201500000187,13.0,4.0,0.0,17.0
GU201500000188,5.0,1.0,0.0,6.0
GU201500000189,10.0,3.0,0.0,13.0
GU201500000190,2.0,0.0,0.0,2.0
GU201500000191,2.0,0.0,0.0,2.0
GU201500000192,0.0,0.0,0.0,0.0
GU201500000193,0.0,0.0,0.0,0.0
GU201500000194,0.0,0.0,0.0,0.0
GU201500000195,1.0,0.0,0.0,1.0
GU201500000196,1.0,0.0,0.0,1.0
GU201500000197,1.0,0.0,0.0,1.0
GU201500000198,5.0,1.0,0.0,6.0
GU201500000199,8.0,0.0,0.0,8.0
GU201500000200,0.0,5.0,0.0,5.0
GU201500000201,0.0,0.0,0.0,0.0
GU201500000202,0.0,0.0,0.0,0.0
GU201500000203,13.0,0.0,0.0,13.0
GU201500000204,0.0,0.0,0.0,0.0
GU201500000205,0.0,0.0,0.0,0.0
GU201500000206,2.0,0.0,0.0,2.0
GU201500000207,2.0,0.0,0.0,2.0
GU201500000208,4.0,2.0,0.0,6.0
GU201500000209,0.0,0.0,0.0,0.0
GU201500000210,1.0,0.0,0.0,1.0
GU201500000211,1.0,0.0,0.0,1.0
GU201500000212,0.0,0.0,0.0,0.0
GU201500000213,1.0,0.0,0.0,1.0
GU201500000214,1.0,0.0,0.0,1.0
GU201500000215,9.0,3.0,0.0,12.0
GU201500000216,8.0,1.0,0.0,9.0
GU201500000217,5.0,1.0,0.0,6.0
GU201500000218,13.0,6.0,0.0,19.0
GU201500000219,8.0,1.0,0.0,9.0
GU201500000220,17.0,13.0,0.0,30.0
GU201500000221,6.0,6.0,0.0,12.0
GU201500000222,0.0,0.0,0.0,0.0
GU201500000223,20.0,10.0,0.0,30.0
GU201500000224,3.0,0.0,0.0,3.0
GU201500000225,8.0,5.0,0.0,13.0
GU201500000226,8.0,5.0,0.0,13.0
GU201500000227,3.0,0.0,0.0,3.0
GU201500000228,1.0,0.0,1.0,2.0
GU201500000229,0.0,0.0,0.0,0.0
GU201500000230,0.0,9.0,0.0,9.0
GU201500000231,2.0,0.0,0.0,2.0
GU201500000232,0.0,0.0,0.0,0.0
GU201500000233,0.0,1.0,0.0,1.0
GU201500000234,0.0,0.0,0.0,0.0
GU201500000235,0.0,1.0,0.0,1.0
GU201500000236,0.0,0.0,0.0,0.0
GU201500000237,0.0,0.0,0.0,0.0
GU201500000238,0.0,0.0,0.0,0.0
GU201500000239,0.0,0.0,1.0,1.0
GU201500000240,0.0,0.0,0.0,0.0
GU201500000241,0.0,0.0,0.0,0.0
GU201500000242,0.0,0.0,0.0,0.0
GU201500000243,3.0,0.0,0.0,3.0
GU201500000244,3.0,0.0,0.0,3.0
GU201500000245,3.0,2.0,0.0,5.0
GU201500000246,20.0,10.0,0.0,30.0
GU201500000247,2.0,7.0,1.0,10.0
GU201500000248,0.0,0.0,0.0,0.0
GU201500000249,3.0,0.0,0.0,3.0
GU201500000250,0.0,0.0,0.0,0.0
GU201500000251,0.0,0.0,0.0,0.0
GU201500000252,0.0,0.0,0.0,0.0
GU201500000253,0.0,0.0,0.0,0.0
GU201500000254,0.0,0.0,0.0,0.0
GU201500000255,1.0,0.0,1.0,2.0
GU201500000256,0.0,0.0,0.0,0.0
GU201500000257,0.0,0.0,0.0,0.0
GU201500000258,3.0,0.0,0.0,3.0
GU201500000259,1.0,0.0,0.0,1.0
GU201500000260,0.0,0.0,0.0,0.0
GU201500000261,0.0,0.0,0.0,0.0
GU201500000262,0.0,0.0,0.0,0.0
GU201500000265,0.0,0.0,0.0,0.0
GU201500000266,0.0,0.0,0.0,0.0
GU201500000267,0.0,0.0,0.0,0.0
GU201500000268,0.0,0.0,0.0,0.0
GU201500000269,0.0,0.0,1.0,1.0
GU201500000270,1.0,0.0,0.0,1.0
GU201500000271,1.0,0.0,0.0,1.0
GU201500000272,0.0,0.0,0.0,0.0
GU201500000273,6.0,0.0,0.0,6.0
GU201500000274,2.0,0.0,0.0,2.0
GU201500000275,0.0,0.0,0.0,0.0
GU201500000276,0.0,0.0,0.0,0.0
GU201500000277,0.0,0.0,0.0,0.0
GU201500000278,0.0,0.0,0.0,0.0
GU201500000279,3.0,0.0,0.0,3.0
GU201500000280,0.0,0.0,1.0,1.0
GU201500000281,0.0,0.0,0.0,0.0
GU201500000282,0.0,0.0,0.0,0.0
GU201500000283,1.0,0.0,0.0,1.0
GU201500000284,1.0,0.0,0.0,1.0
GU201500000285,0.0,0.0,0.0,0.0
GU201500000286,0.0,0.0,0.0,0.0
GU201500000287,0.0,0.0,0.0,0.0
GU201500000288,0.0,0.0,0.0,0.0
GU201500000289,3.0,0.0,0.0,3.0
GU201500000290,1.0,0.0,0.0,1.0
GU201500000291,2.0,0.0,0.0,2.0
GU201500000292,3.0,0.0,0.0,3.0
GU201500000293,0.0,0.0,0.0,0.0
GU201500000294,1.0,0.0,0.0,1.0
GU201500000295,15.0,2.0,1.0,18.0
GU201500000296,2.0,0.0,0.0,2.0
GU201500000297,3.0,0.0,1.0,4.0
GU201500000298,3.0,0.0,0.0,3.0
GU201500000299,2.0,0.0,0.0,2.0
GU201500000300,2.0,0.0,0.0,2.0
GU201500000301,1.0,0.0,0.0,1.0
GU201500000302,3.0,1.0,0.0,4.0
GU201500000303,1.0,0.0,0.0,1.0
GU201500000304,0.0,2.0,0.0,2.0
GU201500000305,0.0,0.0,0.0,0.0
GU201500000306,3.0,0.0,0.0,3.0
GU201500000307,4.0,0.0,0.0,4.0
GU201500000308,0.0,0.0,0.0,0.0
GU201500000309,1.0,0.0,0.0,1.0
GU201500000310,1.0,2.0,0.0,3.0
GU201500000311,10.0,0.0,1.0,11.0
GU201500000312,4.0,3.0,2.0,9.0
GU201500000313,0.0,0.0,0.0,0.0
GU201500000314,2.0,0.0,2.0,4.0
GU201500000315,4.0,3.0,2.0,9.0
GU201500000316,1.0,0.0,0.0,1.0
GU201500000317,4.0,1.0,4.0,9.0
GU201500000318,0.0,0.0,0.0,0.0
GU201500000319,7.0,0.0,1.0,8.0
GU201500000320,6.0,0.0,1.0,7.0
GU201500000321,9.0,0.0,1.0,10.0
GU201500000322,9.0,0.0,1.0,10.0
GU201500000323,9.0,0.0,1.0,10.0
GU201500000324,8.0,0.0,1.0,9.0
GU201500000325,0.0,1.0,0.0,1.0
GU201500000326,0.0,1.0,0.0,1.0
GU201500000327,4.0,3.0,0.0,7.0
GU201500000328,0.0,0.0,0.0,0.0
GU201500000329,0.0,1.0,0.0,1.0
GU201500000330,8.0,2.0,0.0,10.0
GU201500000331,0.0,0.0,0.0,0.0
GU201500000332,0.0,4.0,0.0,4.0
GU201500000333,0.0,2.0,0.0,2.0
GU201500000334,4.0,2.0,0.0,6.0
GU201500000335,17.0,3.0,0.0,20.0
GU201500000336,18.0,3.0,0.0,21.0
GU201500000337,15.0,1.0,0.0,16.0
GU201500000338,0.0,0.0,0.0,0.0
GU201500000339,2.0,0.0,0.0,2.0
GU201500000340,0.0,0.0,0.0,0.0
GU201500000341,1.0,0.0,0.0,1.0
GU201500000342,1.0,0.0,0.0,1.0
GU201500000343,2.0,0.0,0.0,2.0
GU201500000344,2.0,0.0,0.0,2.0
GU201500000345,0.0,0.0,0.0,0.0
GU201500000346,1.0,0.0,0.0,1.0
GU201500000347,1.0,0.0,0.0,1.0
GU201500000348,1.0,0.0,0.0,1.0
GU201500000349,1.0,0.0,0.0,1.0
GU201500000350,3.0,0.0,0.0,3.0
GU201500000351,3.0,0.0,0.0,3.0
GU201500000352,2.0,0.0,0.0,2.0
GU201500000353,2.0,0.0,0.0,2.0
GU201500000354,2.0,0.0,0.0,2.0
GU201500000355,0.0,0.0,0.0,0.0
GU201500000356,0.0,0.0,0.0,0.0
GU201500000357,0.0,0.0,0.0,0.0
GU201500000358,0.0,0.0,0.0,0.0
GU201500000359,0.0,0.0,0.0,0.0
GU201500000360,0.0,0.0,0.0,0.0
GU201500000361,0.0,0.0,0.0,0.0
GU201500000362,4.0,1.0,0.0,5.0
GU201500000363,7.0,1.0,0.0,8.0
GU201500000364,27.0,2.0,0.0,29.0
GU201500000365,20.0,1.0,0.0,21.0
GU201500000366,28.0,2.0,0.0,30.0
GU201500000367,6.0,1.0,0.0,7.0
GU201500000368,12.0,1.0,0.0,13.0
GU201500000369,0.0,0.0,0.0,0.0
GU201500000370,2.0,0.0,0.0,2.0
GU201500000371,0.0,0.0,0.0,0.0
GU201500000372,0.0,0.0,0.0,0.0
GU201500000373,0.0,0.0,0.0,0.0
GU201500000374,2.0,0.0,0.0,2.0
GU201500000375,0.0,0.0,0.0,0.0
GU201500000376,0.0,0.0,5.0,5.0
GU201500000377,0.0,0.0,0.0,0.0
GU201500000378,0.0,0.0,0.0,0.0
GU201500000379,0.0,0.0,0.0,0.0
GU201500000380,3.0,0.0,0.0,3.0
GU201500000381,12.0,1.0,0.0,13.0
GU201500000382,0.0,0.0,0.0,0.0
GU201500000383,0.0,0.0,0.0,0.0
GU201500000384,0.0,0.0,0.0,0.0
GU201500000385,5.0,3.0,0.0,8.0
GU201500000386,8.0,5.0,0.0,13.0
GU201500000387,6.0,3.0,0.0,9.0
GU201500000388,2.0,5.0,0.0,7.0
GU201500000389,0.0,0.0,0.0,0.0
GU201500000390,0.0,0.0,0.0,0.0
GU201500000391,0.0,0.0,0.0,0.0
GU201500000392,8.0,5.0,0.0,13.0
GU201500000393,2.0,0.0,0.0,2.0
GU201500000394,2.0,0.0,0.0,2.0
GU201500000395,1.0,0.0,0.0,1.0
GU201500000396,1.0,0.0,0.0,1.0
GU201500000397,10.0,7.0,0.0,17.0
GU201500000398,9.0,8.0,0.0,17.0
GU201500000399,7.0,7.0,0.0,14.0
GU201500000400,14.0,9.0,0.0,23.0
GU201500000401,9.0,7.0,0.0,16.0
GU201500000402,15.0,10.0,0.0,25.0
GU201500000404,2.0,0.0,0.0,2.0
GU201500000405,10.0,10.0,0.0,20.0
GU201500000406,0.0,0.0,0.0,0.0
GU201500000407,0.0,0.0,0.0,0.0
GU201500000408,0.0,2.0,0.0,2.0
GU201500000409,15.0,8.0,0.0,23.0
GU201500000410,2.0,6.0,0.0,8.0
GU201500000411,0.0,0.0,0.0,0.0
GU201500000412,0.0,0.0,0.0,0.0
GU201500000413,0.0,0.0,0.0,0.0
GU201500000414,0.0,0.0,0.0,0.0
GU201500000415,0.0,0.0,0.0,0.0
GU201500000416,14.0,10.0,0.0,24.0
GU201500000417,1.0,0.0,0.0,1.0
GU201500000418,6.0,0.0,1.0,7.0
GU201500000419,8.0,0.0,0.0,8.0
GU201500000420,2.0,0.0,0.0,2.0
GU201500000421,0.0,0.0,0.0,0.0
GU201500000422,0.0,0.0,1.0,1.0
GU201500000423,0.0,0.0,0.0,0.0
GU201500000424,2.0,0.0,0.0,2.0
GU201500000425,0.0,0.0,0.0,0.0
GU201500000426,5.0,0.0,0.0,5.0
GU201500000427,6.0,0.0,0.0,6.0
GU201500000428,0.0,0.0,0.0,0.0
GU201500000429,1.0,0.0,0.0,1.0
GU201500000430,2.0,0.0,0.0,2.0
GU201500000431,1.0,0.0,0.0,1.0
GU201500000432,0.0,0.0,0.0,0.0
GU201500000433,14.0,12.0,0.0,26.0
GU201500000434,13.0,10.0,0.0,23.0
GU201500000435,14.0,10.0,0.0,24.0
GU201500000436,14.0,10.0,0.0,24.0
GU201500000437,10.0,8.0,0.0,18.0
GU201500000438,14.0,12.0,0.0,26.0
GU201500000439,28.0,12.0,0.0,40.0
GU201500000440,0.0,0.0,0.0,0.0
GU201500000441,0.0,0.0,0.0,0.0
GU201500000442,0.0,0.0,0.0,0.0
GU201500000443,0.0,0.0,0.0,0.0
GU201500000444,8.0,0.0,0.0,8.0
GU201500000445,8.0,2.0,0.0,10.0
GU201500000446,30.0,12.0,0.0,42.0
GU201500000447,12.0,4.0,0.0,16.0
GU201500000448,2.0,0.0,0.0,2.0
GU201500000449,1.0,0.0,0.0,1.0
GU201500000450,9.0,0.0,0.0,9.0
GU201500000451,9.0,0.0,0.0,9.0
GU201500000452,0.0,0.0,0.0,0.0
GU201500000453,0.0,0.0,0.0,0.0
GU201500000454,0.0,0.0,0.0,0.0
GU201500000455,0.0,0.0,0.0,0.0
GU201500000456,2.0,0.0,1.0,3.0
GU201500000457,0.0,0.0,0.0,0.0
GU201500000458,0.0,0.0,0.0,0.0
GU201500000459,1.0,0.0,0.0,1.0
GU201500000460,20.0,0.0,0.0,20.0
GU201500000461,0.0,0.0,0.0,0.0
GU201500000462,0.0,0.0,0.0,0.0
GU201500000463,0.0,0.0,0.0,0.0
GU201500000464,3.0,0.0,0.0,3.0
GU201500000465,2.0,0.0,0.0,2.0
GU201500000466,7.0,0.0,0.0,7.0
GU201500000467,19.0,0.0,0.0,19.0
GU201500000468,0.0,0.0,0.0,0.0
GU201500000469,7.0,1.0,0.0,8.0
GU201500000470,2.0,0.0,0.0,2.0
GU201500000471,6.0,1.0,2.0,9.0
GU201500000472,2.0,0.0,0.0,2.0
GU201500000473,1.0,0.0,0.0,1.0
GU201500000474,1.0,0.0,0.0,1.0
GU201500000475,0.0,0.0,0.0,0.0
GU201500000476,0.0,0.0,0.0,0.0
GU201500000477,0.0,0.0,0.0,0.0
GU201500000478,0.0,0.0,0.0,0.0
GU201500000479,0.0,0.0,0.0,0.0
GU201500000480,0.0,0.0,0.0,0.0
GU201500000481,0.0,0.0,0.0,0.0
GU201500000482,3.0,2.0,0.0,5.0
GU201500000483,0.0,0.0,0.0,0.0
GU201500000484,2.0,0.0,1.0,3.0
GU201500000485,3.0,0.0,1.0,4.0
GU201500000486,0.0,0.0,0.0,0.0
GU201500000487,0.0,0.0,0.0,0.0
GU201500000488,0.0,0.0,0.0,0.0
GU201500000489,0.0,0.0,0.0,0.0
GU201500000490,0.0,0.0,0.0,0.0
GU201500000491,0.0,0.0,0.0,0.0
GU201500000492,0.0,0.0,0.0,0.0
GU201500000493,0.0,0.0,0.0,0.0
GU201500000494,3.0,8.0,0.0,11.0
GU201500000495,0.0,0.0,0.0,0.0
GU201500000496,0.0,0.0,0.0,0.0
GU201500000497,0.0,0.0,0.0,0.0
GU201500000498,3.0,0.0,0.0,3.0
GU201500000499,0.0,0.0,0.0,0.0
GU201500000500,0.0,0.0,0.0,0.0
GU201500000501,0.0,0.0,0.0,0.0
GU201500000502,0.0,0.0,1.0,1.0
GU201500000503,0.0,0.0,0.0,0.0
GU201500000504,0.0,0.0,0.0,0.0
GU201500000505,7.0,0.0,0.0,7.0
GU201500000506,32.0,3.0,0.0,35.0
GU201500000507,56.0,9.0,1.0,66.0
GU201500000508,25.0,9.0,1.0,35.0
GU201500000510,4.0,0.0,0.0,4.0
GU201500000511,0.0,0.0,0.0,0.0
GU201500000513,1.0,0.0,0.0,1.0
GU201500000514,0.0,0.0,0.0,0.0
GU201500000515,1.0,0.0,1.0,2.0
GU201500000516,0.0,0.0,0.0,0.0
GU201500000517,1.0,0.0,0.0,1.0
GU201500000518,1.0,0.0,0.0,1.0
GU201500000519,0.0,0.0,0.0,0.0
GU201500000520,0.0,0.0,0.0,0.0
GU201500000521,0.0,0.0,0.0,0.0
GU201500000522,0.0,0.0,0.0,0.0
GU201500000523,0.0,0.0,0.0,0.0
GU201500000524,2.0,0.0,0.0,2.0
GU201500000525,2.0,0.0,0.0,2.0
GU201500000526,0.0,0.0,0.0,0.0
GU201500000527,0.0,0.0,0.0,0.0
GU201500000528,0.0,0.0,0.0,0.0
GU201500000530,0.0,0.0,0.0,0.0
GU201500000531,1.0,0.0,0.0,1.0
GU201500000532,0.0,0.0,0.0,0.0
GU201500000533,1.0,0.0,0.0,1.0
GU201500000534,0.0,0.0,0.0,0.0
GU201500000535,0.0,0.0,0.0,0.0
GU201500000536,0.0,0.0,0.0,0.0
GU201500000537,0.0,0.0,0.0,0.0
GU201500000538,0.0,0.0,0.0,0.0
GU201500000539,0.0,0.0,0.0,0.0
GU201500000540,1.0,0.0,0.0,1.0
GU201500000541,7.0,0.0,0.0,7.0
GU201500000542,6.0,0.0,0.0,6.0
GU201500000543,3.0,0.0,0.0,3.0
GU201500000544,8.0,4.0,0.0,12.0
GU201500000545,7.0,0.0,0.0,7.0
GU201500000546,0.0,0.0,0.0,0.0
GU201500000547,5.0,0.0,0.0,5.0
GU201500000548,0.0,0.0,0.0,0.0
GU201500000549,1.0,0.0,0.0,1.0
GU201500000550,0.0,0.0,0.0,0.0
GU201500000551,6.0,0.0,0.0,6.0
GU201500000552,0.0,0.0,0.0,0.0
GU201500000553,6.0,1.0,0.0,7.0
GU201500000554,0.0,0.0,0.0,0.0
GU201500000555,0.0,0.0,0.0,0.0
GU201500000556,0.0,0.0,0.0,0.0
GU201500000557,0.0,0.0,1.0,1.0
GU201500000558,0.0,0.0,0.0,0.0
GU201500000559,1.0,0.0,0.0,1.0
GU201500000560,1.0,0.0,0.0,1.0
GU201500000561,0.0,0.0,1.0,1.0
GU201500000562,0.0,0.0,0.0,0.0
GU201500000563,0.0,0.0,0.0,0.0
GU201500000564,0.0,0.0,1.0,1.0
GU201500000565,0.0,0.0,1.0,1.0
GU201500000566,0.0,0.0,1.0,1.0
GU201500000567,0.0,0.0,0.0,0.0
GU201500000568,0.0,0.0,0.0,0.0
GU201500000569,0.0,0.0,0.0,0.0
GU201500000570,3.0,0.0,0.0,3.0
GU201500000571,0.0,0.0,0.0,0.0
GU201500000572,0.0,0.0,0.0,0.0
GU201500000573,0.0,0.0,0.0,0.0
GU201500000574,0.0,0.0,0.0,0.0
GU201500000575,0.0,0.0,0.0,0.0
GU201500000576,1.0,0.0,0.0,1.0
GU201500000577,1.0,0.0,0.0,1.0
GU201500000578,1.0,0.0,0.0,1.0
GU201500000579,1.0,0.0,0.0,1.0
GU201500000580,1.0,0.0,0.0,1.0
GU201500000581,1.0,0.0,0.0,1.0
GU201500000582,1.0,0.0,0.0,1.0
GU201500000583,0.0,0.0,0.0,0.0
GU201500000584,0.0,0.0,0.0,0.0
GU201500000585,0.0,0.0,0.0,0.0
GU201500000586,0.0,0.0,0.0,0.0
GU201500000587,0.0,0.0,0.0,0.0
GU201500000588,0.0,0.0,0.0,0.0
GU201500000589,0.0,0.0,0.0,0.0
GU201500000590,0.0,0.0,0.0,0.0
GU201500000591,0.0,0.0,0.0,0.0
GU201500000592,0.0,0.0,0.0,0.0
GU201500000593,0.0,0.0,0.0,0.0
GU201500000594,0.0,0.0,0.0,0.0
GU201500000595,0.0,0.0,0.0,0.0
GU201500000596,0.0,0.0,0.0,0.0
GU201500000597,0.0,0.0,0.0,0.0
GU201500000598,0.0,0.0,0.0,0.0
GU201500000599,0.0,0.0,0.0,0.0
GU201500000600,0.0,0.0,0.0,0.0
GU201500000601,0.0,0.0,0.0,0.0
GU201500000602,0.0,0.0,0.0,0.0
GU201500000603,0.0,0.0,0.0,0.0
GU201500000604,0.0,0.0,0.0,0.0
GU201500000605,0.0,0.0,0.0,0.0
GU201500000606,0.0,0.0,0.0,0.0
GU201500000607,0.0,0.0,0.0,0.0
GU201500000608,0.0,0.0,0.0,0.0
GU201500000609,1.0,0.0,5.0,6.0
GU201500000610,0.0,0.0,0.0,0.0
GU201500000611,0.0,1.0,0.0,1.0
GU201500000612,0.0,0.0,0.0,0.0
GU201500000613,8.0,7.0,1.0,16.0
GU201500000614,8.0,7.0,1.0,16.0
