DHSID,water_traffic_count,service_traffic_count,driving_traffic_count,all_traffic_count
SL201900000083,0.0,0.0,0.0,0.0
SL201900000084,0.0,3.0,0.0,3.0
SL201900000086,0.0,1.0,0.0,1.0
SL201900000087,0.0,1.0,0.0,1.0
SL201900000088,0.0,0.0,1.0,1.0
SL201900000089,0.0,0.0,0.0,0.0
SL201900000090,0.0,5.0,1.0,6.0
SL201900000091,1.0,0.0,0.0,1.0
SL201900000092,0.0,0.0,0.0,0.0
SL201900000093,0.0,0.0,0.0,0.0
SL201900000094,0.0,0.0,0.0,0.0
SL201900000095,0.0,0.0,0.0,0.0
SL201900000096,0.0,7.0,1.0,8.0
SL201900000097,0.0,0.0,0.0,0.0
SL201900000098,4.0,12.0,3.0,19.0
SL201900000099,0.0,0.0,0.0,0.0
SL201900000100,0.0,0.0,0.0,0.0
SL201900000102,0.0,0.0,4.0,4.0
SL201900000103,1.0,1.0,0.0,2.0
SL201900000104,0.0,0.0,6.0,6.0
SL201900000105,4.0,12.0,2.0,18.0
SL201900000106,0.0,0.0,0.0,0.0
SL201900000107,0.0,0.0,1.0,1.0
SL201900000108,0.0,0.0,0.0,0.0
SL201900000109,0.0,0.0,0.0,0.0
SL201900000110,0.0,0.0,0.0,0.0
SL201900000111,0.0,1.0,0.0,1.0
SL201900000112,0.0,0.0,0.0,0.0
SL201900000113,0.0,0.0,2.0,2.0
SL201900000114,0.0,0.0,0.0,0.0
SL201900000115,0.0,0.0,0.0,0.0
SL201900000116,0.0,0.0,0.0,0.0
SL201900000117,0.0,1.0,2.0,3.0
SL201900000119,0.0,0.0,0.0,0.0
SL201900000120,0.0,0.0,0.0,0.0
SL201900000121,0.0,0.0,2.0,2.0
SL201900000122,0.0,0.0,0.0,0.0
SL201900000123,0.0,0.0,0.0,0.0
SL201900000124,0.0,2.0,1.0,3.0
SL201900000126,0.0,0.0,0.0,0.0
SL201900000128,0.0,0.0,0.0,0.0
SL201900000129,0.0,0.0,0.0,0.0
SL201900000130,0.0,0.0,0.0,0.0
SL201900000131,0.0,1.0,0.0,1.0
SL201900000132,0.0,4.0,3.0,7.0
SL201900000133,0.0,0.0,0.0,0.0
SL201900000134,0.0,0.0,2.0,2.0
SL201900000135,0.0,0.0,0.0,0.0
SL201900000136,0.0,2.0,0.0,2.0
SL201900000137,0.0,0.0,0.0,0.0
SL201900000138,0.0,0.0,0.0,0.0
SL201900000139,0.0,0.0,2.0,2.0
SL201900000140,0.0,3.0,0.0,3.0
SL201900000141,0.0,0.0,0.0,0.0
SL201900000142,0.0,0.0,0.0,0.0
SL201900000143,0.0,1.0,1.0,2.0
SL201900000144,0.0,1.0,1.0,2.0
SL201900000145,0.0,0.0,0.0,0.0
SL201900000146,0.0,1.0,2.0,3.0
SL201900000147,0.0,0.0,0.0,0.0
SL201900000148,0.0,0.0,0.0,0.0
SL201900000149,0.0,2.0,0.0,2.0
SL201900000150,0.0,0.0,0.0,0.0
SL201900000151,0.0,10.0,1.0,11.0
SL201900000152,0.0,0.0,1.0,1.0
SL201900000153,0.0,0.0,0.0,0.0
SL201900000154,3.0,25.0,7.0,35.0
SL201900000155,0.0,0.0,0.0,0.0
SL201900000156,0.0,0.0,0.0,0.0
SL201900000157,0.0,2.0,0.0,2.0
SL201900000158,0.0,0.0,0.0,0.0
SL201900000159,0.0,0.0,0.0,0.0
SL201900000160,0.0,3.0,1.0,4.0
SL201900000161,0.0,0.0,0.0,0.0
SL201900000162,0.0,0.0,0.0,0.0
SL201900000163,0.0,2.0,0.0,2.0
SL201900000164,0.0,0.0,0.0,0.0
SL201900000166,0.0,0.0,0.0,0.0
SL201900000167,0.0,0.0,5.0,5.0
SL201900000168,0.0,0.0,0.0,0.0
SL201900000169,0.0,2.0,2.0,4.0
SL201900000170,0.0,0.0,0.0,0.0
SL201900000171,0.0,0.0,0.0,0.0
SL201900000172,0.0,0.0,0.0,0.0
SL201900000173,2.0,4.0,0.0,6.0
SL201900000174,0.0,0.0,0.0,0.0
SL201900000175,0.0,0.0,0.0,0.0
SL201900000176,0.0,0.0,0.0,0.0
SL201900000177,0.0,0.0,0.0,0.0
SL201900000178,0.0,0.0,0.0,0.0
SL201900000179,0.0,6.0,0.0,6.0
SL201900000180,0.0,0.0,1.0,1.0
SL201900000181,0.0,5.0,0.0,5.0
SL201900000182,0.0,0.0,0.0,0.0
SL201900000183,1.0,0.0,0.0,1.0
SL201900000184,0.0,0.0,0.0,0.0
SL201900000185,8.0,20.0,7.0,35.0
SL201900000186,5.0,0.0,0.0,5.0
SL201900000187,0.0,1.0,0.0,1.0
SL201900000188,0.0,0.0,0.0,0.0
SL201900000189,0.0,0.0,0.0,0.0
SL201900000190,0.0,0.0,0.0,0.0
SL201900000191,0.0,0.0,1.0,1.0
SL201900000192,0.0,0.0,0.0,0.0
SL201900000193,0.0,0.0,0.0,0.0
SL201900000194,0.0,0.0,0.0,0.0
SL201900000195,0.0,0.0,0.0,0.0
SL201900000196,0.0,0.0,0.0,0.0
SL201900000197,0.0,3.0,0.0,3.0
SL201900000198,0.0,0.0,0.0,0.0
SL201900000199,0.0,4.0,3.0,7.0
SL201900000200,0.0,0.0,0.0,0.0
SL201900000201,0.0,0.0,0.0,0.0
SL201900000202,0.0,0.0,0.0,0.0
SL201900000203,0.0,0.0,0.0,0.0
SL201900000204,0.0,0.0,0.0,0.0
SL201900000205,0.0,0.0,0.0,0.0
SL201900000206,0.0,0.0,0.0,0.0
SL201900000207,0.0,0.0,1.0,1.0
SL201900000208,0.0,3.0,2.0,5.0
SL201900000209,0.0,0.0,1.0,1.0
SL201900000210,0.0,0.0,0.0,0.0
SL201900000211,1.0,0.0,0.0,1.0
SL201900000212,0.0,0.0,0.0,0.0
SL201900000213,0.0,0.0,2.0,2.0
SL201900000214,0.0,0.0,0.0,0.0
SL201900000215,0.0,0.0,0.0,0.0
SL201900000216,6.0,28.0,7.0,41.0
SL201900000217,2.0,0.0,1.0,3.0
SL201900000218,0.0,0.0,0.0,0.0
SL201900000219,0.0,0.0,0.0,0.0
SL201900000220,0.0,0.0,0.0,0.0
SL201900000221,0.0,0.0,0.0,0.0
SL201900000222,0.0,1.0,1.0,2.0
SL201900000223,0.0,0.0,0.0,0.0
SL201900000224,3.0,9.0,3.0,15.0
SL201900000225,0.0,0.0,0.0,0.0
SL201900000226,0.0,3.0,1.0,4.0
SL201900000227,0.0,0.0,0.0,0.0
SL201900000228,0.0,0.0,1.0,1.0
SL201900000229,0.0,4.0,1.0,5.0
SL201900000230,0.0,0.0,0.0,0.0
SL201900000231,0.0,19.0,2.0,21.0
SL201900000232,0.0,0.0,0.0,0.0
SL201900000234,0.0,1.0,0.0,1.0
SL201900000235,0.0,4.0,3.0,7.0
SL201900000236,0.0,0.0,0.0,0.0
SL201900000237,0.0,0.0,0.0,0.0
SL201900000238,0.0,1.0,0.0,1.0
SL201900000239,0.0,1.0,5.0,6.0
SL201900000240,0.0,4.0,0.0,4.0
SL201900000241,0.0,2.0,1.0,3.0
SL201900000242,0.0,0.0,0.0,0.0
SL201900000243,0.0,0.0,0.0,0.0
SL201900000244,0.0,0.0,2.0,2.0
SL201900000245,0.0,0.0,0.0,0.0
SL201900000246,0.0,0.0,0.0,0.0
SL201900000247,0.0,0.0,0.0,0.0
SL201900000249,0.0,0.0,0.0,0.0
SL201900000250,0.0,4.0,0.0,4.0
SL201900000251,0.0,5.0,0.0,5.0
SL201900000252,0.0,0.0,0.0,0.0
SL201900000254,1.0,0.0,0.0,1.0
SL201900000255,6.0,23.0,6.0,35.0
SL201900000256,7.0,19.0,7.0,33.0
SL201900000257,0.0,5.0,2.0,7.0
SL201900000258,0.0,0.0,0.0,0.0
SL201900000259,1.0,0.0,2.0,3.0
SL201900000260,0.0,0.0,2.0,2.0
SL201900000261,0.0,0.0,0.0,0.0
SL201900000262,0.0,0.0,1.0,1.0
SL201900000264,0.0,0.0,1.0,1.0
SL201900000265,1.0,1.0,0.0,2.0
SL201900000266,0.0,0.0,0.0,0.0
SL201900000267,0.0,0.0,0.0,0.0
SL201900000268,0.0,0.0,0.0,0.0
SL201900000269,0.0,12.0,4.0,16.0
SL201900000270,2.0,3.0,0.0,5.0
SL201900000271,0.0,0.0,2.0,2.0
SL201900000273,0.0,0.0,0.0,0.0
SL201900000274,0.0,0.0,0.0,0.0
SL201900000275,0.0,0.0,0.0,0.0
SL201900000277,0.0,3.0,1.0,4.0
SL201900000278,0.0,0.0,0.0,0.0
SL201900000279,0.0,0.0,0.0,0.0
SL201900000280,0.0,0.0,0.0,0.0
SL201900000281,0.0,0.0,0.0,0.0
SL201900000282,10.0,26.0,8.0,44.0
SL201900000283,0.0,1.0,1.0,2.0
SL201900000284,0.0,1.0,1.0,2.0
SL201900000285,0.0,0.0,0.0,0.0
SL201900000286,0.0,0.0,0.0,0.0
SL201900000287,0.0,0.0,0.0,0.0
SL201900000288,0.0,0.0,0.0,0.0
SL201900000289,0.0,12.0,1.0,13.0
SL201900000290,0.0,0.0,1.0,1.0
SL201900000291,0.0,0.0,1.0,1.0
SL201900000292,0.0,0.0,0.0,0.0
SL201900000293,0.0,0.0,0.0,0.0
SL201900000294,0.0,0.0,0.0,0.0
SL201900000295,0.0,0.0,0.0,0.0
SL201900000296,0.0,0.0,0.0,0.0
SL201900000297,0.0,3.0,1.0,4.0
SL201900000298,0.0,0.0,1.0,1.0
SL201900000299,0.0,0.0,0.0,0.0
SL201900000300,0.0,0.0,0.0,0.0
SL201900000301,0.0,0.0,2.0,2.0
SL201900000302,0.0,0.0,0.0,0.0
SL201900000303,0.0,0.0,5.0,5.0
SL201900000304,0.0,0.0,0.0,0.0
SL201900000305,0.0,0.0,0.0,0.0
SL201900000306,0.0,0.0,0.0,0.0
SL201900000307,0.0,0.0,0.0,0.0
SL201900000308,0.0,0.0,0.0,0.0
SL201900000309,0.0,0.0,0.0,0.0
SL201900000310,0.0,1.0,2.0,3.0
SL201900000311,0.0,0.0,0.0,0.0
SL201900000312,0.0,0.0,0.0,0.0
SL201900000313,0.0,4.0,0.0,4.0
SL201900000314,0.0,0.0,0.0,0.0
SL201900000315,0.0,0.0,0.0,0.0
SL201900000316,0.0,0.0,0.0,0.0
SL201900000317,0.0,4.0,1.0,5.0
SL201900000318,0.0,0.0,0.0,0.0
SL201900000319,0.0,5.0,0.0,5.0
SL201900000320,0.0,0.0,0.0,0.0
SL201900000321,0.0,15.0,3.0,18.0
SL201900000323,4.0,12.0,3.0,19.0
SL201900000324,0.0,16.0,2.0,18.0
SL201900000326,0.0,0.0,0.0,0.0
SL201900000327,0.0,0.0,0.0,0.0
SL201900000328,0.0,0.0,0.0,0.0
SL201900000329,0.0,0.0,0.0,0.0
SL201900000330,0.0,0.0,0.0,0.0
SL201900000331,0.0,4.0,2.0,6.0
SL201900000332,1.0,4.0,0.0,5.0
SL201900000333,0.0,0.0,3.0,3.0
SL201900000335,0.0,0.0,0.0,0.0
SL201900000336,0.0,1.0,1.0,2.0
SL201900000337,0.0,0.0,1.0,1.0
SL201900000339,0.0,0.0,0.0,0.0
SL201900000340,0.0,0.0,0.0,0.0
SL201900000341,0.0,0.0,0.0,0.0
SL201900000342,0.0,0.0,1.0,1.0
SL201900000343,0.0,0.0,0.0,0.0
SL201900000344,2.0,0.0,1.0,3.0
SL201900000346,0.0,0.0,0.0,0.0
SL201900000347,0.0,0.0,0.0,0.0
SL201900000348,0.0,0.0,0.0,0.0
SL201900000349,0.0,0.0,0.0,0.0
SL201900000350,0.0,0.0,0.0,0.0
SL201900000351,0.0,0.0,0.0,0.0
SL201900000352,0.0,0.0,0.0,0.0
SL201900000353,0.0,1.0,1.0,2.0
SL201900000354,1.0,0.0,0.0,1.0
SL201900000355,0.0,0.0,0.0,0.0
SL201900000356,0.0,0.0,0.0,0.0
SL201900000357,0.0,0.0,0.0,0.0
SL201900000358,0.0,0.0,0.0,0.0
SL201900000359,0.0,0.0,0.0,0.0
SL201900000360,0.0,0.0,3.0,3.0
SL201900000361,0.0,0.0,0.0,0.0
SL201900000362,0.0,2.0,2.0,4.0
SL201900000363,0.0,0.0,0.0,0.0
SL201900000364,0.0,0.0,1.0,1.0
SL201900000365,0.0,0.0,0.0,0.0
SL201900000366,0.0,1.0,0.0,1.0
SL201900000367,0.0,0.0,0.0,0.0
SL201900000368,0.0,3.0,1.0,4.0
SL201900000369,6.0,19.0,6.0,31.0
SL201900000370,0.0,12.0,1.0,13.0
SL201900000371,0.0,0.0,0.0,0.0
SL201900000372,1.0,5.0,2.0,8.0
SL201900000373,0.0,0.0,0.0,0.0
SL201900000374,0.0,0.0,0.0,0.0
SL201900000375,0.0,0.0,0.0,0.0
SL201900000376,0.0,0.0,0.0,0.0
SL201900000377,0.0,0.0,1.0,1.0
SL201900000378,0.0,0.0,0.0,0.0
SL201900000379,0.0,0.0,0.0,0.0
SL201900000380,0.0,0.0,0.0,0.0
SL201900000381,0.0,0.0,0.0,0.0
SL201900000382,0.0,0.0,0.0,0.0
SL201900000383,0.0,3.0,0.0,3.0
SL201900000384,0.0,0.0,0.0,0.0
SL201900000385,0.0,0.0,0.0,0.0
SL201900000387,0.0,0.0,0.0,0.0
SL201900000388,0.0,1.0,0.0,1.0
SL201900000389,0.0,3.0,6.0,9.0
SL201900000390,0.0,0.0,0.0,0.0
SL201900000391,1.0,9.0,5.0,15.0
SL201900000392,0.0,0.0,0.0,0.0
SL201900000393,0.0,0.0,0.0,0.0
SL201900000394,0.0,7.0,3.0,10.0
SL201900000395,0.0,0.0,0.0,0.0
SL201900000396,0.0,2.0,0.0,2.0
SL201900000397,0.0,0.0,0.0,0.0
SL201900000398,0.0,0.0,0.0,0.0
SL201900000399,0.0,0.0,2.0,2.0
SL201900000400,0.0,2.0,0.0,2.0
SL201900000401,0.0,5.0,1.0,6.0
SL201900000403,0.0,0.0,0.0,0.0
SL201900000404,2.0,18.0,5.0,25.0
SL201900000405,0.0,0.0,0.0,0.0
SL201900000406,0.0,0.0,0.0,0.0
SL201900000407,0.0,1.0,0.0,1.0
SL201900000408,0.0,0.0,0.0,0.0
SL201900000409,0.0,0.0,0.0,0.0
SL201900000410,0.0,0.0,0.0,0.0
SL201900000411,0.0,0.0,0.0,0.0
SL201900000412,0.0,0.0,0.0,0.0
SL201900000413,4.0,12.0,2.0,18.0
SL201900000414,0.0,16.0,4.0,20.0
SL201900000415,0.0,0.0,1.0,1.0
SL201900000416,0.0,0.0,0.0,0.0
SL201900000417,0.0,0.0,0.0,0.0
SL201900000418,0.0,0.0,0.0,0.0
SL201900000419,0.0,3.0,0.0,3.0
SL201900000420,0.0,0.0,0.0,0.0
SL201900000421,0.0,0.0,0.0,0.0
SL201900000422,0.0,0.0,0.0,0.0
SL201900000423,0.0,0.0,0.0,0.0
SL201900000424,0.0,0.0,0.0,0.0
SL201900000425,0.0,3.0,0.0,3.0
SL201900000426,0.0,0.0,0.0,0.0
SL201900000427,0.0,0.0,0.0,0.0
SL201900000428,0.0,0.0,0.0,0.0
SL201900000429,0.0,2.0,0.0,2.0
SL201900000430,0.0,0.0,0.0,0.0
SL201900000431,0.0,4.0,0.0,4.0
SL201900000432,0.0,2.0,0.0,2.0
SL201900000433,0.0,2.0,0.0,2.0
SL201900000434,0.0,1.0,0.0,1.0
SL201900000435,0.0,14.0,7.0,21.0
SL201900000436,0.0,0.0,0.0,0.0
SL201900000437,0.0,4.0,3.0,7.0
SL201900000438,0.0,0.0,0.0,0.0
SL201900000439,0.0,0.0,0.0,0.0
SL201900000440,0.0,3.0,0.0,3.0
SL201900000441,0.0,0.0,0.0,0.0
SL201900000442,0.0,0.0,2.0,2.0
SL201900000443,0.0,11.0,2.0,13.0
SL201900000444,0.0,2.0,0.0,2.0
SL201900000445,0.0,0.0,0.0,0.0
SL201900000446,0.0,3.0,1.0,4.0
SL201900000447,0.0,0.0,0.0,0.0
SL201900000448,0.0,0.0,0.0,0.0
SL201900000449,0.0,0.0,0.0,0.0
SL201900000450,0.0,1.0,0.0,1.0
SL201900000451,0.0,0.0,0.0,0.0
SL201900000452,0.0,0.0,2.0,2.0
SL201900000453,0.0,0.0,0.0,0.0
SL201900000454,0.0,0.0,2.0,2.0
SL201900000455,0.0,4.0,0.0,4.0
SL201900000456,0.0,0.0,0.0,0.0
SL201900000457,0.0,0.0,0.0,0.0
SL201900000458,1.0,0.0,0.0,1.0
SL201900000459,0.0,0.0,0.0,0.0
SL201900000461,0.0,15.0,5.0,20.0
SL201900000462,0.0,0.0,0.0,0.0
SL201900000463,0.0,4.0,3.0,7.0
SL201900000464,0.0,0.0,0.0,0.0
SL201900000465,0.0,0.0,0.0,0.0
SL201900000466,0.0,0.0,0.0,0.0
SL201900000467,3.0,26.0,7.0,36.0
SL201900000468,0.0,0.0,0.0,0.0
SL201900000469,0.0,3.0,0.0,3.0
SL201900000470,0.0,1.0,0.0,1.0
SL201900000471,0.0,0.0,0.0,0.0
SL201900000472,0.0,4.0,0.0,4.0
SL201900000473,0.0,0.0,0.0,0.0
SL201900000474,0.0,0.0,0.0,0.0
SL201900000475,0.0,0.0,0.0,0.0
SL201900000476,8.0,21.0,7.0,36.0
SL201900000477,0.0,1.0,5.0,6.0
SL201900000478,0.0,0.0,6.0,6.0
SL201900000479,0.0,0.0,0.0,0.0
SL201900000480,0.0,0.0,0.0,0.0
SL201900000481,0.0,0.0,0.0,0.0
SL201900000482,0.0,0.0,0.0,0.0
SL201900000483,0.0,0.0,0.0,0.0
SL201900000484,0.0,9.0,2.0,11.0
SL201900000485,0.0,0.0,0.0,0.0
SL201900000486,0.0,0.0,0.0,0.0
SL201900000487,0.0,0.0,0.0,0.0
SL201900000488,3.0,16.0,4.0,23.0
SL201900000489,0.0,0.0,0.0,0.0
SL201900000490,0.0,0.0,2.0,2.0
SL201900000491,0.0,0.0,2.0,2.0
SL201900000492,0.0,0.0,0.0,0.0
SL201900000493,0.0,0.0,0.0,0.0
SL201900000494,0.0,0.0,0.0,0.0
SL201900000495,0.0,0.0,0.0,0.0
SL201900000496,0.0,0.0,0.0,0.0
SL201900000497,0.0,0.0,0.0,0.0
SL201900000498,0.0,0.0,1.0,1.0
SL201900000499,0.0,0.0,0.0,0.0
SL201900000500,0.0,4.0,0.0,4.0
SL201900000501,0.0,0.0,1.0,1.0
SL201900000502,0.0,0.0,0.0,0.0
SL201900000503,0.0,0.0,2.0,2.0
SL201900000504,0.0,0.0,2.0,2.0
SL201900000505,0.0,0.0,0.0,0.0
SL201900000506,0.0,0.0,0.0,0.0
SL201900000507,1.0,14.0,5.0,20.0
SL201900000508,0.0,0.0,0.0,0.0
SL201900000509,0.0,12.0,1.0,13.0
SL201900000510,0.0,0.0,0.0,0.0
SL201900000511,0.0,0.0,0.0,0.0
SL201900000512,0.0,14.0,7.0,21.0
SL201900000513,0.0,3.0,1.0,4.0
SL201900000514,1.0,0.0,0.0,1.0
SL201900000515,0.0,0.0,0.0,0.0
SL201900000516,0.0,1.0,2.0,3.0
SL201900000517,0.0,1.0,5.0,6.0
SL201900000518,1.0,1.0,0.0,2.0
SL201900000519,0.0,0.0,0.0,0.0
SL201900000520,0.0,0.0,0.0,0.0
SL201900000521,0.0,0.0,3.0,3.0
SL201900000522,2.0,17.0,6.0,25.0
SL201900000523,0.0,0.0,0.0,0.0
SL201900000524,0.0,0.0,1.0,1.0
SL201900000525,1.0,22.0,5.0,28.0
SL201900000526,0.0,17.0,2.0,19.0
SL201900000527,2.0,9.0,3.0,14.0
SL201900000528,0.0,0.0,0.0,0.0
SL201900000529,0.0,0.0,2.0,2.0
SL201900000530,3.0,1.0,0.0,4.0
SL201900000531,0.0,0.0,0.0,0.0
SL201900000532,0.0,0.0,0.0,0.0
SL201900000533,2.0,0.0,1.0,3.0
SL201900000534,0.0,0.0,0.0,0.0
SL201900000536,8.0,20.0,8.0,36.0
SL201900000537,1.0,0.0,0.0,1.0
SL201900000538,0.0,0.0,0.0,0.0
SL201900000539,0.0,0.0,0.0,0.0
SL201900000540,0.0,1.0,7.0,8.0
SL201900000541,1.0,0.0,0.0,1.0
SL201900000542,0.0,3.0,0.0,3.0
SL201900000543,0.0,17.0,2.0,19.0
SL201900000544,0.0,0.0,0.0,0.0
SL201900000545,0.0,0.0,0.0,0.0
SL201900000546,1.0,17.0,6.0,24.0
SL201900000547,0.0,0.0,0.0,0.0
SL201900000548,0.0,0.0,0.0,0.0
SL201900000549,0.0,0.0,0.0,0.0
SL201900000550,0.0,0.0,0.0,0.0
SL201900000551,0.0,0.0,1.0,1.0
SL201900000552,0.0,0.0,0.0,0.0
SL201900000553,0.0,0.0,0.0,0.0
SL201900000554,0.0,0.0,6.0,6.0
SL201900000555,0.0,0.0,0.0,0.0
SL201900000556,0.0,19.0,6.0,25.0
SL201900000557,0.0,0.0,0.0,0.0
SL201900000558,0.0,0.0,0.0,0.0
SL201900000559,0.0,0.0,0.0,0.0
SL201900000560,0.0,16.0,2.0,18.0
SL201900000561,0.0,0.0,0.0,0.0
SL201900000562,0.0,0.0,0.0,0.0
SL201900000563,0.0,0.0,1.0,1.0
SL201900000564,0.0,0.0,4.0,4.0
SL201900000565,0.0,0.0,0.0,0.0
SL201900000566,0.0,0.0,2.0,2.0
SL201900000567,8.0,23.0,4.0,35.0
SL201900000568,0.0,8.0,3.0,11.0
SL201900000569,0.0,0.0,0.0,0.0
SL201900000570,0.0,0.0,0.0,0.0
SL201900000571,0.0,10.0,5.0,15.0
SL201900000572,0.0,19.0,2.0,21.0
SL201900000573,0.0,0.0,0.0,0.0
SL201900000574,0.0,0.0,0.0,0.0
SL201900000575,0.0,0.0,0.0,0.0
SL201900000576,0.0,0.0,3.0,3.0
SL201900000577,0.0,0.0,0.0,0.0
SL201900000578,0.0,0.0,0.0,0.0
