DHSID,service_traffic_count,water_traffic_count,driving_traffic_count,all_traffic_count
CM201800000108,0.0,0.0,0.0,0.0
CM201800000109,2.0,0.0,0.0,2.0
CM201800000110,44.0,0.0,822.0,866.0
CM201800000112,0.0,0.0,0.0,0.0
CM201800000113,0.0,0.0,0.0,0.0
CM201800000114,1.0,1.0,0.0,2.0
CM201800000115,0.0,0.0,0.0,0.0
CM201800000116,0.0,0.0,0.0,0.0
CM201800000117,7.0,0.0,1.0,8.0
CM201800000118,0.0,0.0,0.0,0.0
CM201800000119,0.0,0.0,0.0,0.0
CM201800000120,0.0,0.0,0.0,0.0
CM201800000121,9.0,1.0,212.0,222.0
CM201800000122,0.0,0.0,1.0,1.0
CM201800000123,0.0,0.0,0.0,0.0
CM201800000125,12.0,2.0,425.0,439.0
CM201800000126,0.0,0.0,3.0,3.0
CM201800000127,34.0,0.0,1490.0,1524.0
CM201800000128,0.0,0.0,0.0,0.0
CM201800000129,0.0,0.0,0.0,0.0
CM201800000130,0.0,0.0,0.0,0.0
CM201800000132,1.0,0.0,5.0,6.0
CM201800000133,46.0,0.0,829.0,875.0
CM201800000134,0.0,0.0,0.0,0.0
CM201800000135,0.0,1.0,0.0,1.0
CM201800000136,0.0,0.0,0.0,0.0
CM201800000137,0.0,0.0,0.0,0.0
CM201800000138,3.0,0.0,0.0,3.0
CM201800000140,0.0,0.0,0.0,0.0
CM201800000141,0.0,0.0,0.0,0.0
CM201800000143,1.0,0.0,0.0,1.0
CM201800000144,0.0,0.0,0.0,0.0
CM201800000145,2.0,0.0,0.0,2.0
CM201800000146,31.0,0.0,687.0,718.0
CM201800000147,2.0,0.0,0.0,2.0
CM201800000149,53.0,0.0,1162.0,1215.0
CM201800000150,0.0,0.0,0.0,0.0
CM201800000151,0.0,0.0,0.0,0.0
CM201800000152,0.0,0.0,0.0,0.0
CM201800000153,50.0,0.0,868.0,918.0
CM201800000155,0.0,0.0,0.0,0.0
CM201800000156,11.0,2.0,259.0,272.0
CM201800000157,0.0,0.0,0.0,0.0
CM201800000158,1.0,0.0,3.0,4.0
CM201800000159,1.0,0.0,2.0,3.0
CM201800000160,13.0,0.0,0.0,13.0
CM201800000161,5.0,3.0,1.0,9.0
CM201800000162,1.0,0.0,1.0,2.0
CM201800000163,115.0,0.0,2144.0,2259.0
CM201800000164,0.0,0.0,0.0,0.0
CM201800000165,0.0,0.0,0.0,0.0
CM201800000166,0.0,0.0,0.0,0.0
CM201800000167,13.0,0.0,1078.0,1091.0
CM201800000168,0.0,0.0,0.0,0.0
CM201800000169,3.0,0.0,0.0,3.0
CM201800000170,0.0,0.0,0.0,0.0
CM201800000171,0.0,0.0,0.0,0.0
CM201800000172,6.0,0.0,307.0,313.0
CM201800000174,130.0,0.0,2100.0,2230.0
CM201800000175,11.0,1.0,1.0,13.0
CM201800000176,0.0,0.0,0.0,0.0
CM201800000177,0.0,0.0,0.0,0.0
CM201800000178,56.0,0.0,1058.0,1114.0
CM201800000179,11.0,0.0,513.0,524.0
CM201800000180,0.0,0.0,0.0,0.0
CM201800000181,0.0,0.0,0.0,0.0
CM201800000182,0.0,0.0,0.0,0.0
CM201800000183,10.0,0.0,1.0,11.0
CM201800000184,0.0,1.0,0.0,1.0
CM201800000185,14.0,0.0,0.0,14.0
CM201800000186,0.0,0.0,0.0,0.0
CM201800000187,1.0,0.0,0.0,1.0
CM201800000188,32.0,0.0,633.0,665.0
CM201800000189,0.0,0.0,0.0,0.0
CM201800000190,5.0,0.0,1.0,6.0
CM201800000191,47.0,0.0,853.0,900.0
CM201800000192,24.0,0.0,1356.0,1380.0
CM201800000193,12.0,0.0,4.0,16.0
CM201800000194,7.0,0.0,0.0,7.0
CM201800000195,0.0,0.0,0.0,0.0
CM201800000196,5.0,0.0,377.0,382.0
CM201800000197,25.0,0.0,963.0,988.0
CM201800000199,1.0,0.0,0.0,1.0
CM201800000200,0.0,0.0,0.0,0.0
CM201800000201,0.0,0.0,0.0,0.0
CM201800000202,13.0,0.0,347.0,360.0
CM201800000203,0.0,0.0,0.0,0.0
CM201800000204,0.0,0.0,0.0,0.0
CM201800000205,0.0,0.0,0.0,0.0
CM201800000206,1.0,0.0,1.0,2.0
CM201800000208,0.0,0.0,0.0,0.0
CM201800000209,0.0,0.0,0.0,0.0
CM201800000210,1.0,0.0,0.0,1.0
CM201800000211,2.0,0.0,8.0,10.0
CM201800000212,0.0,0.0,0.0,0.0
CM201800000213,70.0,0.0,1232.0,1302.0
CM201800000214,27.0,0.0,1142.0,1169.0
CM201800000215,0.0,0.0,0.0,0.0
CM201800000216,0.0,0.0,0.0,0.0
CM201800000217,0.0,0.0,0.0,0.0
CM201800000218,5.0,1.0,17.0,23.0
CM201800000219,0.0,0.0,0.0,0.0
CM201800000221,0.0,0.0,0.0,0.0
CM201800000222,1.0,0.0,0.0,1.0
CM201800000223,2.0,0.0,0.0,2.0
CM201800000224,0.0,0.0,0.0,0.0
CM201800000225,24.0,0.0,365.0,389.0
CM201800000226,9.0,0.0,0.0,9.0
CM201800000227,0.0,0.0,0.0,0.0
CM201800000228,0.0,0.0,0.0,0.0
CM201800000229,2.0,0.0,19.0,21.0
CM201800000230,0.0,0.0,0.0,0.0
CM201800000231,0.0,0.0,0.0,0.0
CM201800000232,25.0,0.0,398.0,423.0
CM201800000233,109.0,0.0,2224.0,2333.0
CM201800000234,5.0,1.0,0.0,6.0
CM201800000235,0.0,0.0,0.0,0.0
CM201800000236,14.0,0.0,10.0,24.0
CM201800000237,1.0,0.0,0.0,1.0
CM201800000238,0.0,0.0,0.0,0.0
CM201800000239,73.0,0.0,1751.0,1824.0
CM201800000240,0.0,0.0,0.0,0.0
CM201800000241,0.0,0.0,0.0,0.0
CM201800000242,9.0,0.0,0.0,9.0
CM201800000243,0.0,0.0,0.0,0.0
CM201800000245,0.0,0.0,0.0,0.0
CM201800000246,13.0,0.0,327.0,340.0
CM201800000247,7.0,2.0,3.0,12.0
CM201800000248,0.0,0.0,0.0,0.0
CM201800000249,0.0,0.0,0.0,0.0
CM201800000250,27.0,0.0,660.0,687.0
CM201800000252,0.0,0.0,0.0,0.0
CM201800000253,0.0,0.0,0.0,0.0
CM201800000254,0.0,0.0,0.0,0.0
CM201800000255,2.0,0.0,0.0,2.0
CM201800000256,0.0,0.0,0.0,0.0
CM201800000257,0.0,0.0,0.0,0.0
CM201800000258,4.0,0.0,2.0,6.0
CM201800000260,2.0,0.0,2.0,4.0
CM201800000261,0.0,0.0,0.0,0.0
CM201800000262,0.0,0.0,0.0,0.0
CM201800000263,3.0,0.0,0.0,3.0
CM201800000264,0.0,0.0,0.0,0.0
CM201800000265,0.0,0.0,0.0,0.0
CM201800000266,0.0,0.0,0.0,0.0
CM201800000267,0.0,0.0,0.0,0.0
CM201800000268,4.0,0.0,1.0,5.0
CM201800000269,0.0,0.0,0.0,0.0
CM201800000270,24.0,0.0,605.0,629.0
CM201800000271,0.0,0.0,0.0,0.0
CM201800000272,52.0,0.0,1083.0,1135.0
CM201800000273,5.0,0.0,0.0,5.0
CM201800000274,0.0,0.0,4.0,4.0
CM201800000275,0.0,0.0,0.0,0.0
CM201800000276,0.0,0.0,0.0,0.0
CM201800000277,0.0,0.0,0.0,0.0
CM201800000278,0.0,0.0,0.0,0.0
CM201800000279,0.0,0.0,1.0,1.0
CM201800000281,0.0,0.0,6.0,6.0
CM201800000282,37.0,0.0,677.0,714.0
CM201800000283,20.0,0.0,640.0,660.0
CM201800000284,0.0,0.0,0.0,0.0
CM201800000286,1.0,0.0,0.0,1.0
CM201800000287,0.0,0.0,0.0,0.0
CM201800000288,0.0,0.0,0.0,0.0
CM201800000289,0.0,0.0,0.0,0.0
CM201800000291,0.0,0.0,0.0,0.0
CM201800000292,16.0,0.0,463.0,479.0
CM201800000293,93.0,0.0,1268.0,1361.0
CM201800000295,0.0,0.0,0.0,0.0
CM201800000296,6.0,2.0,0.0,8.0
CM201800000297,0.0,0.0,0.0,0.0
CM201800000298,0.0,0.0,0.0,0.0
CM201800000299,42.0,0.0,1224.0,1266.0
CM201800000300,5.0,0.0,311.0,316.0
CM201800000301,2.0,0.0,0.0,2.0
CM201800000302,0.0,0.0,0.0,0.0
CM201800000303,2.0,0.0,1.0,3.0
CM201800000304,30.0,0.0,699.0,729.0
CM201800000305,0.0,0.0,0.0,0.0
CM201800000306,1.0,0.0,0.0,1.0
CM201800000307,1.0,0.0,0.0,1.0
CM201800000308,3.0,0.0,0.0,3.0
CM201800000309,6.0,1.0,0.0,7.0
CM201800000311,120.0,0.0,2174.0,2294.0
CM201800000312,0.0,0.0,0.0,0.0
CM201800000313,0.0,0.0,0.0,0.0
CM201800000314,13.0,0.0,354.0,367.0
CM201800000315,0.0,0.0,0.0,0.0
CM201800000316,0.0,0.0,0.0,0.0
CM201800000317,0.0,0.0,0.0,0.0
CM201800000318,0.0,0.0,0.0,0.0
CM201800000319,42.0,0.0,775.0,817.0
CM201800000320,34.0,0.0,664.0,698.0
CM201800000321,0.0,0.0,0.0,0.0
CM201800000322,49.0,0.0,1648.0,1697.0
CM201800000323,0.0,0.0,0.0,0.0
CM201800000324,0.0,0.0,0.0,0.0
CM201800000325,0.0,0.0,0.0,0.0
CM201800000326,13.0,0.0,849.0,862.0
CM201800000327,0.0,0.0,0.0,0.0
CM201800000328,0.0,0.0,0.0,0.0
CM201800000329,0.0,0.0,0.0,0.0
CM201800000330,2.0,0.0,1.0,3.0
CM201800000331,0.0,0.0,2.0,2.0
CM201800000332,0.0,0.0,0.0,0.0
CM201800000333,2.0,0.0,0.0,2.0
CM201800000334,1.0,0.0,0.0,1.0
CM201800000335,13.0,0.0,15.0,28.0
CM201800000336,0.0,0.0,0.0,0.0
CM201800000337,0.0,0.0,0.0,0.0
CM201800000338,0.0,0.0,0.0,0.0
CM201800000339,0.0,0.0,0.0,0.0
CM201800000341,0.0,0.0,0.0,0.0
CM201800000342,10.0,0.0,0.0,10.0
CM201800000343,31.0,0.0,654.0,685.0
CM201800000344,0.0,0.0,0.0,0.0
CM201800000345,39.0,0.0,667.0,706.0
CM201800000346,0.0,0.0,0.0,0.0
CM201800000347,2.0,0.0,0.0,2.0
CM201800000349,0.0,0.0,0.0,0.0
CM201800000350,0.0,0.0,0.0,0.0
CM201800000351,0.0,0.0,0.0,0.0
CM201800000352,34.0,0.0,0.0,34.0
CM201800000353,0.0,0.0,0.0,0.0
CM201800000354,2.0,0.0,0.0,2.0
CM201800000355,0.0,0.0,0.0,0.0
CM201800000356,0.0,0.0,0.0,0.0
CM201800000357,24.0,0.0,935.0,959.0
CM201800000358,0.0,0.0,0.0,0.0
CM201800000359,0.0,0.0,0.0,0.0
CM201800000360,0.0,0.0,1.0,1.0
CM201800000362,2.0,0.0,1.0,3.0
CM201800000363,7.0,0.0,704.0,711.0
CM201800000364,1.0,2.0,1.0,4.0
CM201800000365,0.0,0.0,0.0,0.0
CM201800000366,0.0,0.0,0.0,0.0
CM201800000367,2.0,0.0,0.0,2.0
CM201800000368,5.0,0.0,0.0,5.0
CM201800000369,0.0,0.0,0.0,0.0
CM201800000370,4.0,0.0,167.0,171.0
CM201800000371,21.0,0.0,1.0,22.0
CM201800000372,0.0,0.0,0.0,0.0
CM201800000373,17.0,0.0,0.0,17.0
CM201800000374,0.0,0.0,37.0,37.0
CM201800000375,7.0,3.0,1.0,11.0
CM201800000376,61.0,0.0,1194.0,1255.0
CM201800000377,0.0,0.0,0.0,0.0
CM201800000378,0.0,0.0,0.0,0.0
CM201800000379,58.0,0.0,1073.0,1131.0
CM201800000380,18.0,0.0,0.0,18.0
CM201800000381,0.0,0.0,0.0,0.0
CM201800000382,59.0,0.0,1283.0,1342.0
CM201800000383,0.0,0.0,0.0,0.0
CM201800000384,0.0,0.0,0.0,0.0
CM201800000385,0.0,0.0,0.0,0.0
CM201800000386,0.0,0.0,0.0,0.0
CM201800000387,0.0,0.0,2.0,2.0
CM201800000388,0.0,0.0,0.0,0.0
CM201800000389,14.0,0.0,323.0,337.0
CM201800000390,2.0,0.0,0.0,2.0
CM201800000391,3.0,0.0,0.0,3.0
CM201800000392,1.0,0.0,0.0,1.0
CM201800000393,0.0,0.0,0.0,0.0
CM201800000394,48.0,0.0,953.0,1001.0
CM201800000395,1.0,0.0,0.0,1.0
CM201800000396,1.0,0.0,1.0,2.0
CM201800000397,2.0,0.0,0.0,2.0
CM201800000398,1.0,0.0,0.0,1.0
CM201800000399,0.0,0.0,0.0,0.0
CM201800000400,8.0,0.0,528.0,536.0
CM201800000401,8.0,0.0,0.0,8.0
CM201800000402,0.0,0.0,0.0,0.0
CM201800000403,0.0,0.0,0.0,0.0
CM201800000404,0.0,0.0,0.0,0.0
CM201800000405,0.0,0.0,0.0,0.0
CM201800000406,0.0,0.0,0.0,0.0
CM201800000407,4.0,0.0,2.0,6.0
CM201800000408,7.0,0.0,1.0,8.0
CM201800000409,0.0,0.0,0.0,0.0
CM201800000410,0.0,0.0,0.0,0.0
CM201800000411,0.0,0.0,0.0,0.0
CM201800000412,60.0,0.0,1334.0,1394.0
CM201800000413,39.0,0.0,676.0,715.0
CM201800000414,82.0,0.0,1745.0,1827.0
CM201800000416,1.0,0.0,0.0,1.0
CM201800000418,8.0,0.0,0.0,8.0
CM201800000419,0.0,0.0,0.0,0.0
CM201800000420,0.0,0.0,0.0,0.0
CM201800000421,21.0,0.0,0.0,21.0
CM201800000422,5.0,0.0,1.0,6.0
CM201800000423,0.0,0.0,0.0,0.0
CM201800000424,4.0,0.0,0.0,4.0
CM201800000425,0.0,0.0,3.0,3.0
CM201800000426,3.0,0.0,5.0,8.0
CM201800000427,0.0,0.0,0.0,0.0
CM201800000428,98.0,0.0,1142.0,1240.0
CM201800000429,1.0,0.0,0.0,1.0
CM201800000430,0.0,0.0,0.0,0.0
CM201800000431,0.0,0.0,0.0,0.0
CM201800000432,20.0,0.0,1.0,21.0
CM201800000433,92.0,0.0,2110.0,2202.0
CM201800000434,0.0,0.0,3.0,3.0
CM201800000435,0.0,0.0,0.0,0.0
CM201800000436,2.0,0.0,2.0,4.0
CM201800000437,32.0,0.0,600.0,632.0
CM201800000438,0.0,0.0,0.0,0.0
CM201800000439,5.0,0.0,1.0,6.0
CM201800000441,0.0,0.0,1.0,1.0
CM201800000442,1.0,0.0,0.0,1.0
CM201800000443,0.0,0.0,0.0,0.0
CM201800000444,0.0,0.0,0.0,0.0
CM201800000445,1.0,0.0,16.0,17.0
CM201800000446,16.0,0.0,893.0,909.0
CM201800000447,26.0,0.0,531.0,557.0
CM201800000448,6.0,0.0,6.0,12.0
CM201800000449,3.0,0.0,0.0,3.0
CM201800000450,2.0,0.0,0.0,2.0
CM201800000451,0.0,0.0,0.0,0.0
CM201800000452,0.0,0.0,0.0,0.0
CM201800000453,2.0,0.0,0.0,2.0
CM201800000454,7.0,0.0,0.0,7.0
CM201800000455,0.0,0.0,0.0,0.0
CM201800000456,3.0,0.0,0.0,3.0
CM201800000457,4.0,0.0,0.0,4.0
CM201800000458,0.0,0.0,12.0,12.0
CM201800000459,11.0,0.0,9.0,20.0
CM201800000461,11.0,0.0,359.0,370.0
CM201800000462,0.0,0.0,0.0,0.0
CM201800000463,0.0,0.0,0.0,0.0
CM201800000465,35.0,0.0,767.0,802.0
CM201800000466,0.0,0.0,0.0,0.0
CM201800000467,2.0,0.0,0.0,2.0
CM201800000468,0.0,0.0,0.0,0.0
CM201800000469,0.0,0.0,0.0,0.0
